Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2098,16.0,73.0,1156.0,Amazonas
1925,111.0,8.0,610.0,Antioquia
2,0.0,0.0,1.0,Arauca
9252,875.0,294.0,2289.0,Atlantico
4870,193.0,196.0,1452.0,Bolivar
243,4.0,9.0,139.0,Boyaca
222,1.0,7.0,125.0,Caldas
15268,568.0,335.0,6060.0,Capital District
25,0.0,1.0,21.0,Caqueta
36,0.0,0.0,32.0,Casanare
177,6.0,8.0,69.0,Cauca
526,14.0,13.0,71.0,Cesar
645,35.0,15.0,110.0,Choco
261,9.0,13.0,70.0,Cordoba
1571,72.0,36.0,401.0,Cundinamarca
7,0.0,1.0,0.0,Guainia
2,0.0,0.0,0.0,Guaviare
271,2.0,9.0,227.0,Huila
126,6.0,7.0,46.0,La Guajira
903,35.0,53.0,414.0,Magdalena
1013,6.0,11.0,938.0,Meta
2079,45.0,67.0,616.0,Narino
156,3.0,13.0,107.0,Norte de Santander
12,0.0,2.0,3.0,Putumayo
125,1.0,4.0,95.0,Quindio
312,5.0,11.0,233.0,Risaralda
21,0.0,0.0,15.0,San Andrés and Providencia
230,11.0,8.0,52.0,Santander
206,16.0,4.0,6.0,Sucre
354,20.0,11.0,206.0,Tolima
5527,275.0,237.0,1802.0,Valle del Cauca
11,0.0,0.0,11.0,Vaupes
1,0.0,0.0,0.0,Vichada
