Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
392,4.0,10.0,29.0,Alaska
150,0.0,4.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
79,0.0,2.0,29.0,Alaska
24,0.0,0.0,29.0,Alaska
17,0.0,1.0,29.0,Alaska
15,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
15,0.0,1.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
2,0.0,1.0,29.0,Alaska
2,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
11572,199.0,483.0,29.0,Alabama
118,5.0,4.0,29.0,Alabama
250,5.0,3.0,29.0,Alabama
81,1.0,1.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
55,1.0,1.0,29.0,Alabama
53,2.0,0.0,29.0,Alabama
272,1.0,9.0,29.0,Alabama
41,0.0,0.0,29.0,Alabama
101,0.0,8.0,29.0,Alabama
6,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
84,0.0,3.0,29.0,Alabama
85,3.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
166,2.0,1.0,29.0,Alabama
91,4.0,2.0,29.0,Alabama
2,0.0,0.0,29.0,Alabama
34,0.0,1.0,29.0,Alabama
57,0.0,1.0,29.0,Alabama
53,0.0,1.0,29.0,Alabama
140,3.0,1.0,29.0,Alabama
60,0.0,0.0,29.0,Alabama
7,0.0,0.0,29.0,Alabama
14,0.0,0.0,29.0,Alabama
194,2.0,2.0,29.0,Alabama
22,0.0,0.0,29.0,Alabama
44,1.0,1.0,29.0,Alabama
244,6.0,8.0,29.0,Alabama
24,1.0,0.0,29.0,Alabama
334,5.0,4.0,29.0,Alabama
16,1.0,0.0,29.0,Alabama
10,0.0,0.0,29.0,Alabama
85,1.0,2.0,29.0,Alabama
48,2.0,0.0,29.0,Alabama
25,0.0,1.0,29.0,Alabama
18,0.0,1.0,29.0,Alabama
1333,34.0,74.0,29.0,Alabama
5,0.0,0.0,29.0,Alabama
100,4.0,4.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
128,0.0,5.0,29.0,Alabama
32,0.0,0.0,29.0,Alabama
130,2.0,9.0,29.0,Alabama
54,1.0,2.0,29.0,Alabama
150,0.0,2.0,29.0,Alabama
109,4.0,3.0,29.0,Alabama
21,0.0,3.0,29.0,Alabama
628,4.0,9.0,29.0,Alabama
1701,20.0,101.0,29.0,Alabama
33,1.0,1.0,29.0,Alabama
823,7.0,20.0,29.0,Alabama
182,6.0,1.0,29.0,Alabama
29,1.0,0.0,29.0,Alabama
83,2.0,1.0,29.0,Alabama
124,4.0,1.0,29.0,Alabama
88,2.0,4.0,29.0,Alabama
12,0.0,0.0,29.0,Alabama
158,0.0,5.0,29.0,Alabama
30,0.0,0.0,29.0,Alabama
15,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
358,1.0,57.0,29.0,Alabama
77,0.0,0.0,29.0,Alabama
301,11.0,1.0,29.0,Alabama
7,0.0,1.0,29.0,Alabama
13,0.0,0.0,29.0,Alabama
48,2.0,0.0,29.0,Alabama
4759,181.0,98.0,3590.0,Arkansas
3,0.0,0.0,2.0,Arkansas
18,0.0,0.0,17.0,Arkansas
6,0.0,0.0,5.0,Arkansas
149,5.0,0.0,116.0,Arkansas
5,0.0,0.0,4.0,Arkansas
15,0.0,1.0,10.0,Arkansas
0,0.0,1.0,10.0,Arkansas
6,0.0,0.0,5.0,Arkansas
10,0.0,0.0,9.0,Arkansas
35,0.0,0.0,33.0,Arkansas
4,0.0,0.0,3.0,Arkansas
73,0.0,4.0,68.0,Arkansas
16,0.0,0.0,12.0,Arkansas
15,0.0,2.0,11.0,Arkansas
14,0.0,1.0,12.0,Arkansas
140,3.0,1.0,86.0,Arkansas
11,0.0,0.0,5.0,Arkansas
234,4.0,7.0,195.0,Arkansas
35,0.0,0.0,25.0,Arkansas
1,0.0,0.0,1.0,Arkansas
18,0.0,0.0,17.0,Arkansas
19,0.0,1.0,16.0,Arkansas
93,2.0,3.0,79.0,Arkansas
2,0.0,0.0,2.0,Arkansas
4,1.0,0.0,3.0,Arkansas
129,0.0,1.0,117.0,Arkansas
16,0.0,0.0,15.0,Arkansas
24,0.0,0.0,21.0,Arkansas
9,0.0,1.0,6.0,Arkansas
29,0.0,0.0,22.0,Arkansas
14,0.0,0.0,14.0,Arkansas
25,0.0,0.0,17.0,Arkansas
13,0.0,0.0,10.0,Arkansas
1,0.0,0.0,1.0,Arkansas
491,129.0,19.0,190.0,Arkansas
35,0.0,0.0,33.0,Arkansas
9,0.0,1.0,8.0,Arkansas
74,1.0,4.0,55.0,Arkansas
11,1.0,1.0,3.0,Arkansas
960,5.0,8.0,867.0,Arkansas
1,0.0,0.0,867.0,Arkansas
4,0.0,0.0,3.0,Arkansas
45,0.0,0.0,42.0,Arkansas
1,0.0,0.0,1.0,Arkansas
1,0.0,0.0,1.0,Arkansas
42,0.0,1.0,36.0,Arkansas
61,0.0,0.0,29.0,Arkansas
5,0.0,0.0,4.0,Arkansas
1,0.0,0.0,1.0,Arkansas
4,0.0,0.0,3.0,Arkansas
3,0.0,0.0,3.0,Arkansas
10,0.0,0.0,6.0,Arkansas
12,0.0,0.0,8.0,Arkansas
6,0.0,1.0,3.0,Arkansas
3,0.0,0.0,3.0,Arkansas
26,0.0,2.0,22.0,Arkansas
8,0.0,0.0,7.0,Arkansas
73,10.0,0.0,45.0,Arkansas
2,0.0,0.0,2.0,Arkansas
686,3.0,23.0,560.0,Arkansas
22,0.0,0.0,21.0,Arkansas
82,1.0,1.0,71.0,Arkansas
1,0.0,0.0,1.0,Arkansas
6,0.0,0.0,6.0,Arkansas
16,1.0,0.0,15.0,Arkansas
28,1.0,1.0,15.0,Arkansas
37,0.0,2.0,6.0,Arkansas
341,6.0,0.0,214.0,Arkansas
8,0.0,0.0,8.0,Arkansas
110,3.0,4.0,66.0,Arkansas
28,0.0,2.0,26.0,Arkansas
143,2.0,5.0,98.0,Arkansas
37,0.0,1.0,33.0,Arkansas
1,0.0,0.0,1.0,Arkansas
23,10.0,1.0,6.0,Arkansas
13553,384.0,651.0,6.0,Arizona
55,0.0,651.0,6.0,Arizona
11,0.0,1.0,6.0,Arizona
843,22.0,64.0,6.0,Arizona
3,0.0,1.0,6.0,Arizona
2,0.0,0.0,6.0,Arizona
1,0.0,0.0,6.0,Arizona
4,0.0,2.0,6.0,Arizona
7096,275.0,319.0,6.0,Arizona
28,0.0,27.0,6.0,Arizona
1238,61.0,48.0,6.0,Arizona
1781,31.0,157.0,6.0,Arizona
678,17.0,31.0,6.0,Arizona
7,0.0,31.0,6.0,Arizona
62,0.0,5.0,6.0,Arizona
16,0.0,5.0,6.0,Arizona
80430,1591.0,3302.0,6.0,California
2392,92.0,83.0,6.0,California
1,0.0,0.0,6.0,California
9,0.0,0.0,6.0,California
22,0.0,0.0,6.0,California
13,0.0,0.0,6.0,California
3,0.0,0.0,6.0,California
1146,46.0,33.0,6.0,California
8,4.0,0.0,6.0,California
64,1.0,0.0,6.0,California
1192,36.0,16.0,6.0,California
9,1.0,0.0,6.0,California
77,4.0,0.0,6.0,California
831,45.0,15.0,6.0,California
19,0.0,1.0,6.0,California
1515,87.0,25.0,6.0,California
399,27.0,2.0,6.0,California
8,0.0,0.0,6.0,California
0,0.0,0.0,6.0,California
37974,1715.0,1821.0,6.0,California
71,1.0,2.0,6.0,California
317,12.0,14.0,6.0,California
15,0.0,1.0,6.0,California
15,0.0,0.0,6.0,California
210,10.0,6.0,6.0,California
34,1.0,1.0,6.0,California
328,8.0,8.0,6.0,California
90,3.0,3.0,6.0,California
41,0.0,1.0,6.0,California
4376,251.0,88.0,6.0,California
175,1.0,8.0,6.0,California
4,0.0,0.0,6.0,California
5785,167.0,242.0,6.0,California
1237,26.0,55.0,6.0,California
61,1.0,2.0,6.0,California
3511,200.0,155.0,6.0,California
5836,313.0,209.0,6.0,California
2054,28.0,36.0,6.0,California
689,12.0,32.0,6.0,California
243,4.0,1.0,6.0,California
1602,27.0,66.0,6.0,California
1474,72.0,11.0,6.0,California
2453,50.0,135.0,6.0,California
159,3.0,2.0,6.0,California
34,1.0,4.0,6.0,California
0,0.0,0.0,6.0,California
5,0.0,0.0,6.0,California
410,6.0,16.0,6.0,California
373,10.0,4.0,6.0,California
571,27.0,24.0,6.0,California
38,1.0,2.0,6.0,California
2,0.0,1.0,6.0,California
1,0.0,0.0,6.0,California
1430,92.0,67.0,6.0,California
4,0.0,0.0,6.0,California
764,16.0,25.0,6.0,California
184,2.0,22.0,6.0,California
4,0.0,0.0,6.0,California
25,0.0,1.0,6.0,California
21585,353.0,1150.0,6.0,Colorado
2613,38.0,102.0,6.0,Colorado
44,2.0,2.0,6.0,Colorado
3703,51.0,254.0,6.0,Colorado
6,0.0,0.0,6.0,Colorado
9,0.0,0.0,6.0,Colorado
1,0.0,0.0,6.0,Colorado
844,9.0,60.0,6.0,Colorado
50,0.0,2.0,6.0,Colorado
22,0.0,2.0,6.0,Colorado
5,0.0,0.0,6.0,Colorado
16,0.0,1.0,6.0,Colorado
1,0.0,0.0,6.0,Colorado
3,0.0,0.0,6.0,Colorado
41,3.0,1.0,6.0,Colorado
2,0.0,0.0,6.0,Colorado
55,0.0,1.0,6.0,Colorado
4656,108.0,265.0,6.0,Colorado
232,0.0,8.0,6.0,Colorado
372,0.0,5.0,6.0,Colorado
1314,23.0,83.0,6.0,Colorado
9,0.0,1.0,6.0,Colorado
4,0.0,0.0,6.0,Colorado
48,0.0,1.0,6.0,Colorado
4,0.0,0.0,6.0,Colorado
4,0.0,0.0,6.0,Colorado
95,0.0,1.0,6.0,Colorado
1,0.0,0.0,6.0,Colorado
3,0.0,0.0,6.0,Colorado
1831,31.0,126.0,6.0,Colorado
5,0.0,3.0,6.0,Colorado
34,0.0,1.0,6.0,Colorado
3,0.0,0.0,6.0,Colorado
161,0.0,8.0,6.0,Colorado
1,0.0,0.0,6.0,Colorado
1,0.0,0.0,6.0,Colorado
487,2.0,3.0,6.0,Colorado
27,0.0,0.0,6.0,Colorado
2,0.0,0.0,6.0,Colorado
3,0.0,0.0,6.0,Colorado
8,0.0,1.0,6.0,Colorado
35,0.0,11.0,6.0,Colorado
561,4.0,32.0,6.0,Colorado
4,0.0,1.0,6.0,Colorado
3,0.0,1.0,6.0,Colorado
5,0.0,0.0,6.0,Colorado
3,0.0,0.0,6.0,Colorado
39,0.0,2.0,6.0,Colorado
10,0.0,0.0,6.0,Colorado
44,0.0,2.0,6.0,Colorado
1,0.0,0.0,6.0,Colorado
8,0.0,0.0,6.0,Colorado
32,0.0,6.0,6.0,Colorado
3,0.0,0.0,6.0,Colorado
1,0.0,0.0,6.0,Colorado
10,0.0,0.0,6.0,Colorado
53,0.0,1.0,6.0,Colorado
12,0.0,1.0,6.0,Colorado
1,0.0,0.0,6.0,Colorado
2295,14.0,123.0,6.0,Colorado
2,0.0,0.0,6.0,Colorado
36752,667.0,3285.0,6.0,Connecticut
14248,108.0,1146.0,6.0,Connecticut
8723,424.0,1069.0,6.0,Connecticut
1269,35.0,116.0,6.0,Connecticut
892,15.0,114.0,6.0,Connecticut
10159,84.0,817.0,6.0,Connecticut
830,16.0,62.0,6.0,Connecticut
152,0.0,14.0,6.0,Connecticut
59,0.0,1.0,6.0,Connecticut
6997,126.0,368.0,660.0,District of Columbia
7539,166.0,271.0,911.0,Delaware
1197,21.0,52.0,517.0,Delaware
2682,15.0,124.0,1298.0,Delaware
3739,81.0,113.0,1661.0,Delaware
45588,777.0,1973.0,1661.0,Florida
332,1.0,7.0,1661.0,Florida
26,0.0,3.0,1661.0,Florida
84,1.0,3.0,1661.0,Florida
49,0.0,2.0,1661.0,Florida
365,6.0,10.0,1661.0,Florida
6243,42.0,279.0,1661.0,Florida
40,2.0,1.0,1661.0,Florida
380,10.0,41.0,1661.0,Florida
112,1.0,12.0,1661.0,Florida
317,4.0,25.0,1661.0,Florida
948,25.0,37.0,1661.0,Florida
111,2.0,2.0,1661.0,Florida
66,3.0,7.0,1661.0,Florida
22,0.0,0.0,1661.0,Florida
1284,25.0,35.0,1661.0,Florida
689,4.0,20.0,1661.0,Florida
158,2.0,4.0,1661.0,Florida
2,0.0,0.0,1661.0,Florida
223,11.0,1.0,1661.0,Florida
7,0.0,0.0,1661.0,Florida
11,1.0,1.0,1661.0,Florida
1,0.0,0.0,1661.0,Florida
147,2.0,0.0,1661.0,Florida
40,1.0,0.0,1661.0,Florida
211,6.0,12.0,1661.0,Florida
109,1.0,5.0,1661.0,Florida
105,1.0,8.0,1661.0,Florida
1614,29.0,53.0,1661.0,Florida
11,0.0,0.0,1661.0,Florida
106,1.0,9.0,1661.0,Florida
142,3.0,0.0,1661.0,Florida
28,0.0,2.0,1661.0,Florida
6,0.0,0.0,1661.0,Florida
252,2.0,14.0,1661.0,Florida
1456,55.0,84.0,1661.0,Florida
280,2.0,6.0,1661.0,Florida
25,1.0,0.0,1661.0,Florida
199,0.0,0.0,1661.0,Florida
63,1.0,3.0,1661.0,Florida
849,15.0,81.0,1661.0,Florida
222,2.0,5.0,1661.0,Florida
321,25.0,7.0,1661.0,Florida
15658,292.0,561.0,1661.0,Florida
100,1.0,3.0,1661.0,Florida
66,1.0,1.0,1661.0,Florida
177,0.0,5.0,1661.0,Florida
35,1.0,0.0,1661.0,Florida
1655,26.0,38.0,1661.0,Florida
622,6.0,17.0,1661.0,Florida
4524,84.0,275.0,1661.0,Florida
316,2.0,9.0,1661.0,Florida
1022,14.0,67.0,1661.0,Florida
736,14.0,42.0,1661.0,Florida
131,3.0,4.0,1661.0,Florida
183,1.0,9.0,1661.0,Florida
508,10.0,58.0,1661.0,Florida
432,1.0,12.0,1661.0,Florida
231,0.0,5.0,1661.0,Florida
323,7.0,27.0,1661.0,Florida
251,0.0,16.0,1661.0,Florida
158,5.0,18.0,1661.0,Florida
3,0.0,0.0,1661.0,Florida
25,5.0,0.0,1661.0,Florida
594,3.0,30.0,1661.0,Florida
32,1.0,1.0,1661.0,Florida
79,2.0,2.0,1661.0,Florida
15,1.0,1.0,1661.0,Florida
37162,390.0,1588.0,1661.0,Georgia
110,1.0,11.0,1661.0,Georgia
20,0.0,2.0,1661.0,Georgia
60,1.0,2.0,1661.0,Georgia
1,0.0,2.0,1661.0,Georgia
285,1.0,14.0,1661.0,Georgia
43,0.0,0.0,1661.0,Georgia
