Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1472,88.0,22.0,0.0,Brandenburg
4028,183.0,32.0,0.0,Berlin
20680,539.0,464.0,0.0,Baden-Württemberg
27564,1401.0,564.0,0.0,Bavaria
424,25.0,10.0,0.0,Bremen
4965,128.0,84.0,0.0,Hesse
3165,106.0,23.0,0.0,Hamburg
555,24.0,11.0,0.0,Mecklenburg-West Pomerania
6385,185.0,121.0,0.0,Lower Saxony
20929,709.0,348.0,0.0,North Rhine-Westphalia
4148,156.0,45.0,0.0,Rhineland-Palatinate
1827,97.0,28.0,0.0,Schleswig-Holstein
1637,105.0,23.0,0.0,Saarland
3144,147.0,50.0,0.0,Saxony
1020,33.0,16.0,0.0,Saxony-Anhalt
1285,77.0,20.0,0.0,Thuringia
