Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
265,20.0,2.0,0.0,Aguascalientes
1745,63.0,215.0,0.0,Baja California
335,9.0,16.0,0.0,Baja California Sur
115,7.0,19.0,0.0,Campeche
217,13.0,7.0,0.0,Chiapas
486,45.0,70.0,0.0,Chihuahua
458,17.0,40.0,0.0,Coahuila
26,0.0,3.0,0.0,Colima
75,5.0,6.0,0.0,Durango
299,15.0,22.0,0.0,Guanajuato
346,20.0,46.0,0.0,Guerrero
315,19.0,29.0,0.0,Hidalgo
422,25.0,25.0,0.0,Jalisco
3934,268.0,143.0,0.0,México
6391,394.0,389.0,0.0,Mexico City
355,20.0,38.0,0.0,Michoacán
456,45.0,30.0,0.0,Morelos
113,11.0,12.0,0.0,Nayarit
415,27.0,13.0,0.0,Nuevo León
163,9.0,18.0,0.0,Oaxaca
791,51.0,81.0,0.0,Puebla
157,8.0,12.0,0.0,Querétaro
888,34.0,108.0,0.0,Quintana Roo
145,12.0,7.0,0.0,San Luis Potosí
1087,74.0,133.0,0.0,Sinaloa
264,16.0,20.0,0.0,Sonora
1181,66.0,116.0,0.0,Tabasco
369,18.0,18.0,0.0,Tamaulipas
235,14.0,19.0,0.0,Tlaxcala
746,57.0,42.0,0.0,Veracruz
568,40.0,26.0,0.0,Yucatán
102,8.0,7.0,0.0,Zacatecas
