Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,33.0,Andaman and Nicobar Islands
2355,48.0,49.0,1353.0,Andhra Pradesh
120,2.0,4.0,48.0,Andhra Pradesh
167,9.0,0.0,74.0,Andhra Pradesh
101,1.0,0.0,46.0,Andhra Pradesh
47,0.0,0.0,31.0,Andhra Pradesh
411,6.0,8.0,198.0,Andhra Pradesh
362,4.0,14.0,177.0,Andhra Pradesh
605,6.0,16.0,284.0,Andhra Pradesh
65,1.0,0.0,60.0,Andhra Pradesh
73,2.0,1.0,25.0,Andhra Pradesh
69,1.0,0.0,34.0,Andhra Pradesh
1,0.0,0.0,1.0,Arunachal Pradesh
92,2.0,2.0,41.0,Assam
1179,161.0,7.0,453.0,Bihar
193,1.0,3.0,51.0,Chandigarh
67,1.0,0.0,56.0,Chhattisgarh
9333,438.0,129.0,3926.0,Delhi
184,0.0,129.0,3926.0,Delhi
37,0.0,129.0,3926.0,Delhi
25,0.0,129.0,3926.0,Delhi
70,0.0,129.0,3926.0,Delhi
42,0.0,129.0,3926.0,Delhi
1,0.0,0.0,0.0,Dadra and Nagar Haveli
17,2.0,0.0,7.0,Goa
10988,1057.0,625.0,4308.0,Gujarat
8006,414.0,421.0,1874.0,Gujarat
82,1.0,7.0,70.0,Gujarat
105,2.0,7.0,42.0,Gujarat
20,0.0,0.0,5.0,Gujarat
162,5.0,5.0,45.0,Gujarat
17,0.0,0.0,3.0,Gujarat
30,0.0,2.0,2.0,Gujarat
14,0.0,1.0,6.0,Gujarat
71,3.0,2.0,37.0,Gujarat
2,0.0,0.0,1.0,Gujarat
69,1.0,4.0,33.0,Gujarat
29,0.0,1.0,21.0,Gujarat
3,0.0,0.0,3.0,Gujarat
77,2.0,2.0,46.0,Gujarat
27,0.0,2.0,7.0,Gujarat
1064,30.0,40.0,556.0,Gujarat
642,17.0,32.0,311.0,Gujarat
78,2.0,3.0,43.0,Himachal Pradesh
887,35.0,13.0,514.0,Haryana
217,14.0,3.0,113.0,Jharkhand
1092,36.0,36.0,496.0,Karnataka
587,11.0,4.0,495.0,Kerala
30706,1606.0,1135.0,7088.0,Maharashtra
72,2.0,1135.0,7088.0,Maharashtra
249,20.0,1135.0,7088.0,Maharashtra
105,4.0,1135.0,7088.0,Maharashtra
881,57.0,1135.0,7088.0,Maharashtra
1,0.0,1135.0,7088.0,Maharashtra
25,0.0,1135.0,7088.0,Maharashtra
1,0.0,1135.0,7088.0,Maharashtra
89,7.0,1135.0,7088.0,Maharashtra
251,15.0,1135.0,7088.0,Maharashtra
16,0.0,1135.0,7088.0,Maharashtra
19,0.0,1135.0,7088.0,Maharashtra
31,0.0,1135.0,7088.0,Maharashtra
19109,1041.0,1135.0,7088.0,Maharashtra
339,18.0,1135.0,7088.0,Maharashtra
829,22.0,1135.0,7088.0,Maharashtra
4,0.0,1135.0,7088.0,Maharashtra
396,24.0,1135.0,7088.0,Maharashtra
3644,177.0,1135.0,7088.0,Maharashtra
411,34.0,1135.0,7088.0,Maharashtra
87,8.0,1135.0,7088.0,Maharashtra
38,0.0,1135.0,7088.0,Maharashtra
129,2.0,1135.0,7088.0,Maharashtra
3854,260.0,1135.0,7088.0,Maharashtra
2,0.0,1135.0,7088.0,Maharashtra
98,0.0,1135.0,7088.0,Maharashtra
13,0.0,1.0,11.0,Meghalaya
7,4.0,0.0,2.0,Manipur
4789,194.0,243.0,2315.0,Madhya Pradesh
3,0.0,243.0,2315.0,Madhya Pradesh
24,0.0,243.0,2315.0,Madhya Pradesh
2,0.0,243.0,2315.0,Madhya Pradesh
876,19.0,243.0,2315.0,Madhya Pradesh
2,0.0,243.0,2315.0,Madhya Pradesh
18,0.0,243.0,2315.0,Madhya Pradesh
32,0.0,243.0,2315.0,Madhya Pradesh
34,0.0,243.0,2315.0,Madhya Pradesh
25,0.0,243.0,2315.0,Madhya Pradesh
2379,91.0,243.0,2315.0,Madhya Pradesh
169,8.0,243.0,2315.0,Madhya Pradesh
9,0.0,243.0,2315.0,Madhya Pradesh
13,0.0,243.0,2315.0,Madhya Pradesh
29,0.0,243.0,2315.0,Madhya Pradesh
13,0.0,243.0,2315.0,Madhya Pradesh
2,0.0,243.0,2315.0,Madhya Pradesh
2,0.0,243.0,2315.0,Madhya Pradesh
6,0.0,243.0,2315.0,Madhya Pradesh
2,0.0,243.0,2315.0,Madhya Pradesh
1,0.0,243.0,2315.0,Madhya Pradesh
29,0.0,243.0,2315.0,Madhya Pradesh
13,0.0,243.0,2315.0,Madhya Pradesh
1,0.0,0.0,1.0,Mizoram
737,65.0,3.0,196.0,Orissa
