Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1684,65.0,98.0,0.0,Aguascalientes
7403,161.0,1638.0,0.0,Baja California
1122,67.0,63.0,0.0,Baja California Sur
1154,58.0,150.0,0.0,Campeche
3550,103.0,329.0,0.0,Chiapas
2447,43.0,526.0,0.0,Chihuahua
2499,128.0,145.0,0.0,Coahuila
339,15.0,42.0,0.0,Colima
1170,80.0,96.0,0.0,Durango
4319,258.0,221.0,0.0,Guanajuato
3902,120.0,672.0,0.0,Guerrero
3040,57.0,505.0,0.0,Hidalgo
4656,161.0,426.0,0.0,Jalisco
26079,852.0,2343.0,0.0,México
40021,1150.0,5184.0,0.0,Mexico City
4175,191.0,341.0,0.0,Michoacán
2030,50.0,361.0,0.0,Morelos
1169,38.0,137.0,0.0,Nayarit
3400,155.0,215.0,0.0,Nuevo León
3566,116.0,417.0,0.0,Oaxaca
6590,306.0,879.0,0.0,Puebla
1614,40.0,221.0,0.0,Querétaro
2736,77.0,500.0,0.0,Quintana Roo
2023,101.0,101.0,0.0,San Luis Potosí
6154,135.0,967.0,0.0,Sinaloa
4530,338.0,331.0,0.0,Sonora
7593,263.0,815.0,0.0,Tabasco
3733,213.0,243.0,0.0,Tamaulipas
1878,29.0,247.0,0.0,Tlaxcala
7400,165.0,1160.0,0.0,Veracruz
2867,95.0,305.0,0.0,Yucatán
612,32.0,69.0,0.0,Zacatecas
