Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,33.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
32,0.0,0.0,32.0,Andaman and Nicobar Islands
3676,105.0,64.0,2374.0,Andhra Pradesh
215,8.0,4.0,92.0,Andhra Pradesh
260,6.0,1.0,97.0,Andhra Pradesh
128,3.0,0.0,76.0,Andhra Pradesh
218,16.0,0.0,43.0,Andhra Pradesh
509,9.0,8.0,328.0,Andhra Pradesh
470,8.0,15.0,280.0,Andhra Pradesh
722,9.0,21.0,447.0,Andhra Pradesh
77,1.0,0.0,63.0,Andhra Pradesh
23,0.0,0.0,9.0,Andhra Pradesh
101,2.0,1.0,47.0,Andhra Pradesh
26,2.0,0.0,4.0,Andhra Pradesh
125,5.0,0.0,54.0,Andhra Pradesh
16,5.0,0.0,1.0,Arunachal Pradesh
1083,65.0,4.0,185.0,Assam
7,0.0,0.0,0.0,Assam
43,12.0,0.0,10.0,Assam
6,0.0,0.0,5.0,Assam
71,6.0,0.0,42.0,Assam
32,0.0,0.0,0.0,Assam
13,3.0,0.0,0.0,Assam
18,4.0,0.0,0.0,Assam
37,3.0,0.0,5.0,Assam
32,14.0,0.0,1.0,Assam
8,0.0,0.0,0.0,Assam
39,2.0,0.0,4.0,Assam
184,5.0,0.0,9.0,Assam
36,2.0,1.0,0.0,Assam
22,1.0,0.0,18.0,Assam
92,20.0,0.0,1.0,Assam
377,34.0,3.0,162.0,Assam
8,0.0,0.0,0.0,Assam
53,9.0,0.0,2.0,Assam
57,7.0,0.0,0.0,Assam
48,0.0,0.0,1.0,Assam
43,6.0,0.0,6.0,Assam
42,1.0,0.0,0.0,Assam
21,0.0,0.0,4.0,Assam
21,1.0,0.0,0.0,Assam
20,1.0,0.0,13.0,Assam
45,3.0,0.0,0.0,Assam
24,5.0,0.0,0.0,Assam
11,2.0,0.0,0.0,Assam
