Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
154258,451.0,35948.0,0.0,England
499,0.0,35948.0,0.0,England
1301,1.0,35948.0,0.0,England
991,8.0,35948.0,0.0,England
236,1.0,35948.0,0.0,England
685,7.0,35948.0,0.0,England
728,1.0,35948.0,0.0,England
3257,6.0,35948.0,0.0,England
416,2.0,35948.0,0.0,England
656,2.0,35948.0,0.0,England
1032,4.0,35948.0,0.0,England
258,0.0,35948.0,0.0,England
1351,6.0,35948.0,0.0,England
1480,1.0,35948.0,0.0,England
458,1.0,35948.0,0.0,England
1284,2.0,35948.0,0.0,England
1016,2.0,35948.0,0.0,England
776,2.0,35948.0,0.0,England
296,0.0,35948.0,0.0,England
1226,24.0,35948.0,0.0,England
631,1.0,35948.0,0.0,England
671,18.0,35948.0,0.0,England
1255,3.0,35948.0,0.0,England
1169,5.0,35948.0,0.0,England
579,1.0,35948.0,0.0,England
2028,6.0,35948.0,0.0,England
819,1.0,35948.0,0.0,England
1513,1.0,35948.0,0.0,England
2237,5.0,35948.0,0.0,England
394,1.0,35948.0,0.0,England
593,1.0,35948.0,0.0,England
1722,6.0,35948.0,0.0,England
822,1.0,35948.0,0.0,England
853,7.0,35948.0,0.0,England
365,0.0,35948.0,0.0,England
882,1.0,35948.0,0.0,England
1208,1.0,35948.0,0.0,England
929,2.0,35948.0,0.0,England
730,1.0,35948.0,0.0,England
889,1.0,35948.0,0.0,England
3275,11.0,35948.0,0.0,England
1008,0.0,35948.0,0.0,England
1376,0.0,35948.0,0.0,England
702,0.0,35948.0,0.0,England
408,0.0,35948.0,0.0,England
669,3.0,35948.0,0.0,England
3348,1.0,35948.0,0.0,England
597,0.0,35948.0,0.0,England
1035,1.0,35948.0,0.0,England
338,2.0,35948.0,0.0,England
715,2.0,35948.0,0.0,England
2917,12.0,35948.0,0.0,England
786,1.0,35948.0,0.0,England
734,2.0,35948.0,0.0,England
200,0.0,35948.0,0.0,England
462,0.0,35948.0,0.0,England
500,0.0,35948.0,0.0,England
5122,12.0,35948.0,0.0,England
748,4.0,35948.0,0.0,England
525,0.0,35948.0,0.0,England
763,1.0,35948.0,0.0,England
675,0.0,35948.0,0.0,England
1213,0.0,35948.0,0.0,England
3685,16.0,35948.0,0.0,England
1847,1.0,35948.0,0.0,England
918,3.0,35948.0,0.0,England
1331,2.0,35948.0,0.0,England
990,1.0,35948.0,0.0,England
1120,0.0,35948.0,0.0,England
1635,1.0,35948.0,0.0,England
781,4.0,35948.0,0.0,England
1612,5.0,35948.0,0.0,England
770,0.0,35948.0,0.0,England
697,0.0,35948.0,0.0,England
680,1.0,35948.0,0.0,England
511,0.0,35948.0,0.0,England
1067,1.0,35948.0,0.0,England
1005,0.0,35948.0,0.0,England
2203,16.0,35948.0,0.0,England
519,0.0,35948.0,0.0,England
471,9.0,35948.0,0.0,England
622,1.0,35948.0,0.0,England
1317,4.0,35948.0,0.0,England
1556,4.0,35948.0,0.0,England
157,0.0,35948.0,0.0,England
1030,1.0,35948.0,0.0,England
613,0.0,35948.0,0.0,England
1437,3.0,35948.0,0.0,England
1095,3.0,35948.0,0.0,England
2087,3.0,35948.0,0.0,England
437,1.0,35948.0,0.0,England
362,2.0,35948.0,0.0,England
483,0.0,35948.0,0.0,England
320,0.0,35948.0,0.0,England
588,1.0,35948.0,0.0,England
760,1.0,35948.0,0.0,England
427,1.0,35948.0,0.0,England
411,0.0,35948.0,0.0,England
822,7.0,35948.0,0.0,England
998,7.0,35948.0,0.0,England
35,0.0,35948.0,0.0,England
942,2.0,35948.0,0.0,England
1044,3.0,35948.0,0.0,England
940,3.0,35948.0,0.0,England
2567,8.0,35948.0,0.0,England
813,1.0,35948.0,0.0,England
454,0.0,35948.0,0.0,England
672,0.0,35948.0,0.0,England
781,24.0,35948.0,0.0,England
405,1.0,35948.0,0.0,England
746,0.0,35948.0,0.0,England
597,2.0,35948.0,0.0,England
405,0.0,35948.0,0.0,England
1274,0.0,35948.0,0.0,England
757,1.0,35948.0,0.0,England
2280,3.0,35948.0,0.0,England
1055,0.0,35948.0,0.0,England
612,1.0,35948.0,0.0,England
806,3.0,35948.0,0.0,England
1534,4.0,35948.0,0.0,England
1383,1.0,35948.0,0.0,England
