Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,33.0,Andaman and Nicobar Islands
2018,38.0,45.0,975.0,Andhra Pradesh
111,4.0,4.0,45.0,Andhra Pradesh
121,9.0,0.0,74.0,Andhra Pradesh
97,0.0,0.0,43.0,Andhra Pradesh
46,0.0,0.0,31.0,Andhra Pradesh
384,2.0,8.0,176.0,Andhra Pradesh
342,3.0,13.0,137.0,Andhra Pradesh
575,9.0,16.0,239.0,Andhra Pradesh
63,0.0,0.0,60.0,Andhra Pradesh
64,1.0,1.0,25.0,Andhra Pradesh
68,0.0,0.0,33.0,Andhra Pradesh
1,0.0,0.0,1.0,Arunachal Pradesh
65,1.0,2.0,34.0,Assam
747,51.0,6.0,377.0,Bihar
174,3.0,2.0,24.0,Chandigarh
59,0.0,0.0,53.0,Chhattisgarh
7233,310.0,73.0,2129.0,Delhi
184,0.0,73.0,2129.0,Delhi
37,0.0,73.0,2129.0,Delhi
25,0.0,73.0,2129.0,Delhi
70,0.0,73.0,2129.0,Delhi
42,0.0,73.0,2129.0,Delhi
1,0.0,0.0,0.0,Dadra and Nagar Haveli
7,0.0,0.0,7.0,Goa
8541,347.0,513.0,2780.0,Gujarat
6085,267.0,381.0,1373.0,Gujarat
79,1.0,7.0,63.0,Gujarat
95,1.0,7.0,42.0,Gujarat
20,0.0,0.0,4.0,Gujarat
135,6.0,5.0,32.0,Gujarat
12,0.0,0.0,3.0,Gujarat
26,0.0,2.0,2.0,Gujarat
8,0.0,1.0,6.0,Gujarat
50,0.0,1.0,20.0,Gujarat
2,0.0,0.0,1.0,Gujarat
63,2.0,4.0,27.0,Gujarat
27,0.0,1.0,19.0,Gujarat
3,0.0,0.0,3.0,Gujarat
67,1.0,1.0,30.0,Gujarat
23,0.0,2.0,3.0,Gujarat
919,24.0,39.0,468.0,Gujarat
546,28.0,31.0,291.0,Gujarat
59,4.0,2.0,39.0,Himachal Pradesh
730,27.0,11.0,337.0,Haryana
160,3.0,3.0,78.0,Jharkhand
862,14.0,31.0,426.0,Karnataka
519,7.0,4.0,489.0,Kerala
23401,1230.0,868.0,4786.0,Maharashtra
63,0.0,868.0,4786.0,Maharashtra
164,5.0,868.0,4786.0,Maharashtra
85,3.0,868.0,4786.0,Maharashtra
610,42.0,868.0,4786.0,Maharashtra
1,0.0,868.0,4786.0,Maharashtra
24,0.0,868.0,4786.0,Maharashtra
1,0.0,868.0,4786.0,Maharashtra
60,1.0,868.0,4786.0,Maharashtra
185,7.0,868.0,4786.0,Maharashtra
12,0.0,868.0,4786.0,Maharashtra
19,0.0,868.0,4786.0,Maharashtra
