Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
117,3.0,3.0,32.0,Adygea
152,8.0,0.0,15.0,Altay Territory
28,3.0,0.0,5.0,Amur
137,14.0,1.0,18.0,Arkhangel’sk
186,21.0,3.0,25.0,Astrakhan’
455,33.0,14.0,57.0,Bashkortostan
202,26.0,2.0,16.0,Belgorod
80,14.0,0.0,9.0,Birobijan
494,35.0,2.0,82.0,Bryansk
167,4.0,2.0,62.0,Buryatia
365,18.0,6.0,23.0,Chechnya
168,57.0,0.0,43.0,Chelyabinsk
11,5.0,0.0,0.0,Chukot
348,43.0,5.0,17.0,Chuvashia
567,113.0,11.0,43.0,Dagestan
474,38.0,13.0,56.0,Ingushetia
80,3.0,3.0,23.0,Irkutsk
247,8.0,2.0,41.0,Ivanovo
243,25.0,1.0,15.0,Kabardino-Balkaria
189,18.0,1.0,48.0,Kaliningrad
104,10.0,3.0,16.0,Kalmykia
444,61.0,8.0,14.0,Kaluga
84,6.0,0.0,5.0,Kamchatka
194,25.0,0.0,1.0,Karachay-Cherkessia
37,2.0,0.0,3.0,Karelia
76,9.0,1.0,11.0,Kemerovo
351,41.0,5.0,21.0,Khabarovsk
102,3.0,1.0,10.0,Khakassia
217,2.0,1.0,39.0,Khanty-Mansi
276,36.0,3.0,27.0,Kirov
553,11.0,4.0,28.0,Komi-Permyak
120,16.0,2.0,11.0,Kostroma
623,84.0,16.0,104.0,Krasnodar
449,22.0,5.0,48.0,Krasnoyarsk
22,2.0,0.0,3.0,Kurgan
345,37.0,3.0,36.0,Kursk
263,25.0,2.0,62.0,Lipetsk
78,2.0,0.0,2.0,Magadan
377,29.0,1.0,46.0,Mari El
424,39.0,2.0,18.0,Mordovia
36897,2957.0,325.0,2735.0,Moscow City
663,60.0,4.0,64.0,Murmansk
1,0.0,0.0,0.0,Nenets
1096,94.0,8.0,77.0,Nizhniy Novgorod
275,33.0,3.0,18.0,North Ossetia-Alania
171,14.0,1.0,8.0,Novgorod
209,41.0,4.0,24.0,Novosibirsk
54,1.0,0.0,19.0,Omsk
296,47.0,2.0,10.0,Orel
305,28.0,2.0,32.0,Orenburg
232,21.0,5.0,6.0,Penza
318,31.0,4.0,48.0,Perm
220,35.0,2.0,23.0,Primorye
81,15.0,6.0,9.0,Pskov
533,64.0,0.0,18.0,Rostov
475,46.0,0.0,32.0,Ryazan’
137,9.0,0.0,17.0,Sakha
20,1.0,0.0,8.0,Sakhalin
185,44.0,0.0,19.0,Samara
245,16.0,0.0,30.0,Saratov
262,11.0,2.0,15.0,Smolensk
2711,253.0,20.0,411.0,St Petersburg City
358,26.0,5.0,44.0,Stavropol
304,33.0,1.0,71.0,Sverdlovsk
298,35.0,0.0,29.0,Tambov
426,14.0,0.0,37.0,Tatarstan
59,7.0,0.0,4.0,Tomsk
505,44.0,3.0,53.0,Tula
15,1.0,0.0,0.0,Tuva
412,29.0,0.0,15.0,Tver’
357,16.0,2.0,40.0,Tyumen’
178,17.0,4.0,19.0,Udmurtia
253,25.0,3.0,5.0,Ul’yanovsk
381,42.0,5.0,11.0,Vladimir
186,21.0,3.0,32.0,Volgograd
129,9.0,0.0,26.0,Vologda
291,30.0,7.0,38.0,Voronezh
266,23.0,1.0,35.0,Yamalo-Nenets
305,42.0,2.0,19.0,Yaroslavl’
73,9.0,0.0,7.0,Zabaykalsky Krai
