Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
200,8.0,4.0,0.0,Blekinge County
1202,12.0,143.0,0.0,Dalarna County
1259,26.0,102.0,0.0,Gavleborg County
76,4.0,6.0,0.0,Gotland County
762,11.0,53.0,0.0,Halland County
733,39.0,32.0,0.0,Jamtland County
1512,26.0,138.0,0.0,Jonkoping County
346,2.0,35.0,0.0,Kalmar County
827,11.0,65.0,0.0,Kronoberg County
406,8.0,43.0,0.0,Norrbotten
1786,9.0,144.0,0.0,Orebro County
1974,0.0,190.0,0.0,Ostergotland County
1701,37.0,210.0,0.0,Skane County
1663,1.0,221.0,0.0,Sodermanland County
12030,119.0,2018.0,0.0,Stockholm County
1882,39.0,181.0,0.0,Uppsala County
497,0.0,31.0,0.0,Varmland County
484,0.0,26.0,0.0,Västerbotten
701,0.0,84.0,0.0,Västernorrland
1651,2.0,135.0,0.0,Vastmanland County
5736,162.0,548.0,0.0,Vastra Gotaland County
