Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
259,10.0,11.0,0.0,Amazonas
1620,67.0,119.0,0.0,Ancash
111,0.0,0.0,0.0,Apurimac
1301,93.0,20.0,0.0,Arequipa
278,8.0,0.0,0.0,Ayacucho
393,18.0,3.0,0.0,Cajamarca
5851,267.0,125.0,0.0,Callao
496,54.0,3.0,0.0,Cuzco
214,2.0,1.0,0.0,Huancavelica
359,18.0,7.0,0.0,Huanuco
1232,100.0,82.0,0.0,Ica
890,35.0,14.0,0.0,Junín
1623,57.0,75.0,0.0,La Libertad
3950,94.0,417.0,0.0,Lambayeque
49605,3098.0,791.0,0.0,Lima
2037,104.0,92.0,0.0,Loreto
172,9.0,1.0,0.0,Madre de Dios
168,1.0,0.0,0.0,Moquegua
173,2.0,1.0,0.0,Pasco
2693,95.0,294.0,0.0,Piura
185,5.0,1.0,0.0,Puno
505,16.0,6.0,0.0,San Martin
181,2.0,2.0,0.0,Tacna
539,32.0,47.0,0.0,Tumbes
1486,49.0,66.0,0.0,Ucayali
