Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
453,12.0,29.0,67.0,Aichi
16,0.0,0.0,7.0,Akita
22,0.0,0.0,14.0,Aomori
749,24.0,16.0,82.0,Chiba
47,0.0,3.0,16.0,Ehime
119,0.0,5.0,26.0,Fukui
572,12.0,13.0,92.0,Fukuoka
65,0.0,0.0,17.0,Fukushima
146,3.0,5.0,24.0,Gifu
138,4.0,9.0,14.0,Gunma
142,3.0,1.0,14.0,Hiroshima
540,45.0,25.0,195.0,Hokkaido
581,18.0,17.0,67.0,Hyogo
153,2.0,6.0,21.0,Ibaraki
216,17.0,5.0,17.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,2.0,0.0,4.0,Kagawa
10,0.0,0.0,2.0,Kagoshima
880,39.0,24.0,114.0,Kanagawa
71,1.0,2.0,28.0,Kochi
43,2.0,1.0,8.0,Kumamoto
282,7.0,7.0,93.0,Kyoto
43,0.0,1.0,11.0,Mie
84,0.0,0.0,23.0,Miyagi
17,0.0,0.0,7.0,Miyazaki
59,3.0,0.0,8.0,Nagano
16,0.0,1.0,5.0,Nagasaki
76,1.0,1.0,14.0,Nara
62,1.0,0.0,33.0,Niigata
60,0.0,1.0,26.0,Oita
19,0.0,0.0,5.0,Okayama
132,2.0,3.0,11.0,Okinawa
1417,35.0,19.0,255.0,Osaka
21,3.0,0.0,2.0,Saga
753,39.0,14.0,34.0,Saitama
92,4.0,1.0,13.0,Shiga
16,0.0,0.0,2.0,Shimane
58,1.0,0.0,13.0,Shizuoka
53,1.0,0.0,8.0,Tochigi
5,0.0,0.0,3.0,Tokushima
3586,134.0,19.0,59.0,Tokyo
3,0.0,0.0,0.0,Tottori
150,18.0,3.0,8.0,Toyama
50,1.0,1.0,23.0,Wakayama
65,0.0,0.0,17.0,Yamagata
31,0.0,0.0,15.0,Yamaguchi
51,0.0,0.0,22.0,Yamanashi
