Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
622,31.0,9.0,290.0,Adygea
93,1.0,0.0,46.0,Altay
1254,69.0,7.0,620.0,Altay Territory
340,23.0,1.0,95.0,Amur
925,37.0,5.0,407.0,Arkhangel’sk
1298,51.0,8.0,646.0,Astrakhan’
2602,88.0,18.0,793.0,Bashkortostan
1654,73.0,12.0,583.0,Belgorod
263,1.0,2.0,113.0,Birobijan
2840,103.0,31.0,1416.0,Bryansk
1124,34.0,6.0,514.0,Buryatia
1066,20.0,12.0,659.0,Chechnya
2073,80.0,11.0,754.0,Chelyabinsk
58,1.0,1.0,30.0,Chukot
2195,91.0,9.0,686.0,Chuvashia
3982,127.0,70.0,3002.0,Dagestan
1734,42.0,38.0,779.0,Ingushetia
958,95.0,9.0,207.0,Irkutsk
1505,42.0,17.0,509.0,Ivanovo
2171,80.0,8.0,560.0,Kabardino-Balkaria
1158,41.0,18.0,530.0,Kaliningrad
856,46.0,11.0,344.0,Kalmykia
3123,125.0,23.0,854.0,Kaluga
595,23.0,2.0,171.0,Kamchatka
732,20.0,4.0,243.0,Karachay-Cherkessia
284,16.0,1.0,75.0,Karelia
391,14.0,7.0,142.0,Kemerovo
1572,63.0,10.0,678.0,Khabarovsk
778,31.0,10.0,426.0,Khakassia
1568,58.0,15.0,545.0,Khanty-Mansi
1191,30.0,7.0,744.0,Kirov
1105,38.0,19.0,541.0,Komi-Permyak
560,20.0,8.0,289.0,Kostroma
3155,89.0,27.0,1859.0,Krasnodar
3119,148.0,28.0,697.0,Krasnoyarsk
177,8.0,0.0,68.0,Kurgan
2422,83.0,8.0,874.0,Kursk
1568,65.0,4.0,463.0,Lipetsk
218,9.0,3.0,140.0,Magadan
1438,41.0,8.0,1069.0,Mari El
1580,32.0,12.0,531.0,Mordovia
161397,3190.0,1934.0,47413.0,Moscow City
2868,34.0,7.0,1617.0,Murmansk
62,2.0,0.0,10.0,Nenets
7826,211.0,60.0,2257.0,Nizhniy Novgorod
2523,67.0,23.0,1416.0,North Ossetia-Alania
784,35.0,5.0,261.0,Novgorod
2043,83.0,27.0,882.0,Novosibirsk
925,87.0,16.0,192.0,Omsk
1740,61.0,10.0,804.0,Orel
1524,42.0,5.0,880.0,Orenburg
1612,102.0,13.0,1146.0,Penza
1324,47.0,14.0,706.0,Perm
1595,53.0,15.0,584.0,Primorye
543,30.0,9.0,201.0,Pskov
3417,353.0,34.0,1200.0,Rostov
2865,98.0,7.0,548.0,Ryazan’
1177,100.0,6.0,541.0,Sakha
66,3.0,0.0,36.0,Sakhalin
1900,86.0,15.0,578.0,Samara
2321,98.0,18.0,699.0,Saratov
1536,65.0,13.0,541.0,Smolensk
12955,363.0,113.0,3124.0,St Petersburg City
1855,74.0,38.0,711.0,Stavropol
3614,171.0,14.0,1207.0,Sverdlovsk
2400,79.0,5.0,794.0,Tambov
2697,76.0,9.0,1825.0,Tatarstan
479,29.0,4.0,122.0,Tomsk
3005,90.0,20.0,1189.0,Tula
576,46.0,1.0,57.0,Tuva
1273,31.0,15.0,848.0,Tver’
1366,35.0,7.0,591.0,Tyumen’
492,15.0,12.0,323.0,Udmurtia
1764,98.0,6.0,462.0,Ul’yanovsk
2194,74.0,16.0,311.0,Vladimir
2109,107.0,14.0,691.0,Volgograd
603,41.0,4.0,244.0,Vologda
1419,57.0,14.0,982.0,Voronezh
2025,36.0,5.0,686.0,Yamalo-Nenets
2424,115.0,13.0,493.0,Yaroslavl’
727,43.0,12.0,371.0,Zabaykalsky Krai
