Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
817,24.0,33.0,0.0,Aguascalientes
4958,91.0,808.0,0.0,Baja California
608,17.0,32.0,0.0,Baja California Sur
549,21.0,70.0,0.0,Campeche
1707,102.0,101.0,0.0,Chiapas
1525,57.0,286.0,0.0,Chihuahua
1067,34.0,72.0,0.0,Coahuila
143,5.0,21.0,0.0,Colima
346,21.0,33.0,0.0,Durango
1540,110.0,101.0,0.0,Guanajuato
1736,105.0,210.0,0.0,Guerrero
1688,70.0,247.0,0.0,Hidalgo
1668,118.0,133.0,0.0,Jalisco
14495,408.0,1046.0,0.0,México
22698,872.0,2427.0,0.0,Mexico City
1817,68.0,143.0,0.0,Michoacán
1351,29.0,250.0,0.0,Morelos
557,27.0,46.0,0.0,Nayarit
1324,-11564.0,80.0,0.0,Nuevo León
1383,80.0,121.0,0.0,Oaxaca
2892,115.0,335.0,0.0,Puebla
870,29.0,95.0,0.0,Querétaro
1848,36.0,337.0,0.0,Quintana Roo
882,34.0,49.0,0.0,San Luis Potosí
3300,133.0,431.0,0.0,Sinaloa
1973,120.0,88.0,0.0,Sonora
4046,187.0,470.0,0.0,Tabasco
1544,62.0,95.0,0.0,Tamaulipas
1028,28.0,135.0,0.0,Tlaxcala
3806,168.0,460.0,0.0,Veracruz
1763,51.0,139.0,0.0,Yucatán
285,8.0,29.0,0.0,Zacatecas
