Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2803,18.0,286.0,438.0,Abruzzi
2727,76.0,286.0,224.0,Abruzzi
360,4.0,24.0,107.0,Basilicata
1079,9.0,80.0,178.0,Calabria
4282,56.0,336.0,1003.0,Campania
23970,282.0,3303.0,8158.0,Emilia-Romagna
2882,46.0,258.0,938.0,Friuli-Venezia Giulia
6003,129.0,384.0,874.0,Latium
6132,78.0,384.0,1256.0,Latium
7173,129.0,1076.0,1665.0,Liguria
71256,1004.0,13106.0,17855.0,Lombardy
6028,76.0,865.0,1890.0,Marches
5953,75.0,865.0,1660.0,Marches
287,2.0,20.0,42.0,Molise
23822,553.0,2699.0,5732.0,Piedmont
3881,93.0,383.0,565.0,Apulia
1257,9.0,102.0,351.0,Sardinia
2981,60.0,218.0,443.0,Sicily
8877,101.0,742.0,2002.0,Tuscany
2456,16.0,263.0,1100.0,Trentino-Alto Adige
3776,49.0,389.0,1560.0,Trentino
5444,1912.0,541.0,1223.0,Trentino-Alto Adige
1363,3.0,62.0,686.0,Umbria
1100,3.0,129.0,289.0,Valle d'Aosta
17229,259.0,1244.0,6306.0,Veneto
