Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1213,55.0,12.0,674.0,Adygea
212,8.0,0.0,111.0,Altay
2593,69.0,19.0,1407.0,Altay Territory
873,38.0,5.0,325.0,Amur
3362,145.0,15.0,985.0,Arkhangel’sk
2586,85.0,23.0,1535.0,Astrakhan’
4273,79.0,18.0,1741.0,Bashkortostan
3137,76.0,33.0,1878.0,Belgorod
363,7.0,4.0,263.0,Birobijan
4732,91.0,32.0,3316.0,Bryansk
2020,64.0,11.0,1176.0,Buryatia
1420,20.0,16.0,1119.0,Chechnya
4130,115.0,37.0,2099.0,Chelyabinsk
114,2.0,1.0,70.0,Chukot
3802,77.0,18.0,1957.0,Chuvashia
6272,97.0,309.0,4662.0,Dagestan
2474,36.0,62.0,1679.0,Ingushetia
3505,240.0,20.0,948.0,Irkutsk
3130,99.0,25.0,1307.0,Ivanovo
3655,79.0,34.0,1838.0,Kabardino-Balkaria
1946,42.0,30.0,950.0,Kaliningrad
1215,12.0,16.0,751.0,Kalmykia
4829,68.0,37.0,2392.0,Kaluga
1306,51.0,10.0,402.0,Kamchatka
1889,82.0,9.0,500.0,Karachay-Cherkessia
685,9.0,2.0,260.0,Karelia
868,34.0,7.0,351.0,Kemerovo
2804,71.0,19.0,1439.0,Khabarovsk
1229,38.0,10.0,871.0,Khakassia
4007,186.0,24.0,1559.0,Khanty-Mansi
2421,61.0,23.0,1424.0,Kirov
1804,111.0,28.0,960.0,Komi-Permyak
1028,51.0,12.0,565.0,Kostroma
4735,80.0,47.0,3554.0,Krasnodar
5981,190.0,59.0,2068.0,Krasnoyarsk
344,14.0,0.0,208.0,Kurgan
3769,79.0,19.0,2045.0,Kursk
2817,59.0,8.0,1160.0,Lipetsk
397,38.0,4.0,217.0,Magadan
2236,43.0,16.0,1961.0,Mari El
2418,58.0,20.0,1297.0,Mordovia
201221,1436.0,3138.0,115769.0,Moscow City
3760,60.0,7.0,2633.0,Murmansk
80,0.0,0.0,26.0,Nenets
13341,303.0,152.0,6219.0,Nizhniy Novgorod
3440,37.0,58.0,3165.0,North Ossetia-Alania
1867,44.0,11.0,467.0,Novgorod
3960,102.0,48.0,1791.0,Novosibirsk
1977,47.0,23.0,1098.0,Omsk
3283,102.0,35.0,1586.0,Orel
2580,59.0,10.0,1827.0,Orenburg
3432,115.0,28.0,2728.0,Penza
2434,74.0,32.0,1634.0,Perm
2609,57.0,25.0,1614.0,Primorye
1425,59.0,12.0,486.0,Pskov
6954,220.0,59.0,2702.0,Rostov
4287,59.0,11.0,1875.0,Ryazan’
2822,69.0,20.0,1634.0,Sakha
264,14.0,0.0,71.0,Sakhalin
3470,111.0,37.0,1651.0,Samara
4246,114.0,37.0,1811.0,Saratov
3539,107.0,44.0,1362.0,Smolensk
19769,303.0,520.0,8864.0,St Petersburg City
3425,87.0,66.0,1739.0,Stavropol
8506,312.0,48.0,3790.0,Sverdlovsk
3704,68.0,8.0,1753.0,Tambov
3774,54.0,10.0,3607.0,Tatarstan
1116,50.0,11.0,552.0,Tomsk
5047,101.0,53.0,2961.0,Tula
2027,113.0,2.0,368.0,Tuva
2397,83.0,49.0,1573.0,Tver’
2047,34.0,12.0,1176.0,Tyumen’
1031,20.0,12.0,516.0,Udmurtia
3538,88.0,18.0,1201.0,Ul’yanovsk
3324,64.0,42.0,1503.0,Vladimir
4346,108.0,25.0,1627.0,Volgograd
1189,30.0,13.0,661.0,Vologda
3766,239.0,19.0,1859.0,Voronezh
2964,77.0,13.0,1485.0,Yamalo-Nenets
3903,59.0,15.0,1530.0,Yaroslavl’
1765,61.0,38.0,996.0,Zabaykalsky Krai
