Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
20,0.0,1.0,17.0,Aceh
487,11.0,5.0,334.0,Bali
50,4.0,1.0,28.0,Bangka-Belitung
883,11.0,69.0,273.0,Banten
92,1.0,2.0,25.0,Bengkulu
1432,15.0,70.0,371.0,Central Java
428,9.0,20.0,182.0,Central Kalimantan
128,0.0,4.0,61.0,Central Sulawesi
5135,139.0,418.0,699.0,East Java
298,2.0,3.0,175.0,East Kalimantan
97,3.0,1.0,14.0,East Nusa Tenggara
108,7.0,6.0,29.0,Gorontalo
7541,97.0,518.0,2399.0,Jakarta
98,1.0,0.0,15.0,Jambi
136,2.0,10.0,80.0,Lampung
230,4.0,8.0,36.0,Maluku
165,0.0,2.0,81.0,North Kalimantan
174,11.0,15.0,29.0,North Maluku
354,8.0,37.0,52.0,North Sulawesi
418,5.0,41.0,151.0,North Sumatra
819,72.0,7.0,78.0,Papua
117,0.0,6.0,92.0,Riau
209,6.0,15.0,102.0,Riau Islands
247,2.0,5.0,125.0,South East Sulawesi
969,25.0,87.0,99.0,South Kalimantan
1630,45.0,75.0,625.0,South Sulawesi
1019,19.0,34.0,224.0,South Sumatra
2314,27.0,151.0,648.0,West Java
196,4.0,4.0,55.0,West Kalimantan
670,17.0,12.0,292.0,West Nusa Tenggara
172,2.0,2.0,55.0,West Papua
92,0.0,2.0,49.0,West Sulawesi
574,4.0,25.0,272.0,West Sumatra
237,1.0,8.0,168.0,Yogyakarta
