Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12522,3.0,1263.0,7230.0,Andalusia
5315,3.0,762.0,2704.0,Aragon
2306,1.0,284.0,936.0,Asturias
1909,1.0,197.0,1307.0,Balearic Islands
12952,14.0,1341.0,1307.0,Basque Country
2225,4.0,141.0,1190.0,Canary Islands
2273,0.0,197.0,1658.0,Cantabria
16050,33.0,2590.0,5824.0,Castile La Mancha
17897,14.0,1818.0,6935.0,Castilla Leon
50366,132.0,5220.0,22553.0,Catalonia
101,0.0,4.0,22553.0,Ceuta
2849,5.0,460.0,2146.0,Extremadura
9011,44.0,569.0,6561.0,Galicia
3961,9.0,335.0,2345.0,La Rioja
62395,190.0,8376.0,38002.0,Madrid
119,2.0,2.0,101.0,Melilla
1492,0.0,134.0,1277.0,Murcia
5187,1.0,466.0,2562.0,Navarre
10986,8.0,1269.0,7655.0,Valencia
