Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2274,0.0,240.0,224.0,Abruzzi
320,0.0,21.0,38.0,Basilicata
971,0.0,71.0,81.0,Calabria
3807,0.0,278.0,442.0,Campania
21029,0.0,2788.0,4664.0,Emilia-Romagna
2544,0.0,212.0,938.0,Friuli-Venezia Giulia
5232,0.0,311.0,874.0,Latium
5936,0.0,807.0,1665.0,Liguria
62153,0.0,11377.0,17855.0,Lombardy
5503,0.0,746.0,1660.0,Marches
263,0.0,15.0,42.0,Molise
18229,0.0,2015.0,3019.0,Piedmont
3184,0.0,288.0,323.0,Apulia
1161,0.0,83.0,208.0,Sardinia
2535,0.0,181.0,273.0,Sicily
7666,0.0,556.0,693.0,Tuscany
2564,3.0,289.0,693.0,Trentino-Alto Adige
5444,0.0,541.0,1223.0,Trentino-Alto Adige
1322,0.0,54.0,686.0,Umbria
958,0.0,121.0,289.0,Valle d'Aosta
14624,0.0,940.0,2895.0,Veneto
