Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
0,0.0,0,0.0,Catamarca
759,111.0,49.0,0.0,City of Buenos Aires
202,11.0,10.0,0.0,Chaco
2,2.0,10.0,0.0,Chubut
777,48.0,37.0,0.0,City of Buenos Aires
31,0.0,37.0,0.0,Corrientes
241,13.0,7.0,0.0,Cordoba
22,1.0,7.0,0.0,Entre Rios
0,0.0,7.0,0.0,Formosa
5,0.0,7.0,0.0,Jujuy
34,3.0,2.0,0.0,La Rioja
3,0.0,2.0,0.0,Misiones
68,5.0,5.0,0.0,Mendoza
92,1.0,5.0,0.0,Neuquen
115,9.0,4.0,0.0,Rio Negro
2,0.0,4.0,0.0,San Juan
12,0.0,4.0,0.0,Santiago del Estero
212,3.0,2.0,0.0,Santa Fe
11,0.0,2.0,0.0,San Luis
117,7.0,0.0,0.0,"Tierra del Fuego, Antarctica, and South Atlantic Islands"
