Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
3428,15.0,165.0,0.0,Brandenburg
8021,46.0,212.0,0.0,Berlin
35446,37.0,1827.0,0.0,Baden-Württemberg
48122,127.0,2583.0,0.0,Bavaria
1653,0.0,49.0,0.0,Bremen
10666,21.0,505.0,0.0,Hesse
5175,0.0,259.0,0.0,Hamburg
796,2.0,20.0,0.0,Mecklenburg-West Pomerania
13378,51.0,623.0,0.0,Lower Saxony
41992,314.0,1669.0,0.0,North Rhine-Westphalia
6940,16.0,235.0,0.0,Rhineland-Palatinate
3140,3.0,152.0,0.0,Schleswig-Holstein
2801,0.0,169.0,0.0,Saarland
5438,2.0,223.0,0.0,Saxony
1858,2.0,58.0,0.0,Saxony-Anhalt
3225,-6.0,178.0,0.0,Thuringia
