Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
457,10.0,10.0,29.0,Alaska
150,0.0,4.0,187.0,Alaska
1,0.0,0.0,1.0,Alaska
79,0.0,2.0,83.0,Alaska
24,0.0,0.0,83.0,Alaska
17,0.0,1.0,22.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,19.0,Alaska
1,0.0,0.0,1.0,Alaska
1,0.0,0.0,1.0,Alaska
2,0.0,0.0,1.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,2.0,Alaska
1,0.0,0.0,1.0,Alaska
17384,462.0,551.0,1.0,Alabama
220,4.0,4.0,1.0,Alabama
320,5.0,3.0,1.0,Alabama
164,14.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
82,2.0,1.0,1.0,Alabama
209,6.0,5.0,1.0,Alabama
410,8.0,18.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
153,2.0,8.0,1.0,Alabama
144,2.0,2.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
235,6.0,1.0,1.0,Alabama
182,4.0,2.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
39,1.0,1.0,1.0,Alabama
80,1.0,1.0,1.0,Alabama
76,0.0,3.0,1.0,Alabama
182,3.0,1.0,1.0,Alabama
113,3.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
246,2.0,3.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
62,5.0,3.0,1.0,Alabama
328,6.0,8.0,1.0,Alabama
38,1.0,0.0,1.0,Alabama
554,9.0,7.0,1.0,Alabama
30,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
170,11.0,9.0,1.0,Alabama
78,4.0,2.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
