Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
374,1.0,10.0,29.0,Alaska
194,3.0,4.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
83,0.0,2.0,29.0,Alaska
27,3.0,0.0,29.0,Alaska
23,0.0,1.0,29.0,Alaska
16,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
21,0.0,1.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
4,0.0,1.0,29.0,Alaska
2,0.0,0.0,29.0,Alaska
2,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
9046,312.0,369.0,29.0,Alabama
80,4.0,4.0,29.0,Alabama
211,4.0,3.0,29.0,Alabama
56,2.0,0.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
46,1.0,1.0,29.0,Alabama
35,2.0,0.0,29.0,Alabama
162,7.0,3.0,29.0,Alabama
41,0.0,0.0,29.0,Alabama
101,0.0,8.0,29.0,Alabama
6,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
60,3.0,0.0,29.0,Alabama
58,3.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
143,2.0,1.0,29.0,Alabama
57,3.0,2.0,29.0,Alabama
2,0.0,0.0,29.0,Alabama
31,0.0,1.0,29.0,Alabama
48,2.0,1.0,29.0,Alabama
36,2.0,0.0,29.0,Alabama
113,3.0,1.0,29.0,Alabama
44,2.0,0.0,29.0,Alabama
7,0.0,0.0,29.0,Alabama
14,0.0,0.0,29.0,Alabama
136,12.0,2.0,29.0,Alabama
22,0.0,0.0,29.0,Alabama
35,1.0,1.0,29.0,Alabama
190,6.0,8.0,29.0,Alabama
15,1.0,0.0,29.0,Alabama
202,18.0,1.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
10,0.0,0.0,29.0,Alabama
65,2.0,2.0,29.0,Alabama
32,1.0,0.0,29.0,Alabama
25,0.0,1.0,29.0,Alabama
18,0.0,1.0,29.0,Alabama
1089,24.0,59.0,29.0,Alabama
5,0.0,0.0,29.0,Alabama
67,3.0,4.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
128,0.0,5.0,29.0,Alabama
32,0.0,0.0,29.0,Alabama
88,3.0,5.0,29.0,Alabama
45,1.0,2.0,29.0,Alabama
150,0.0,2.0,29.0,Alabama
74,3.0,3.0,29.0,Alabama
21,0.0,3.0,29.0,Alabama
525,38.0,8.0,29.0,Alabama
1403,48.0,81.0,29.0,Alabama
24,1.0,1.0,29.0,Alabama
584,29.0,13.0,29.0,Alabama
128,6.0,1.0,29.0,Alabama
20,1.0,0.0,29.0,Alabama
65,2.0,1.0,29.0,Alabama
95,3.0,1.0,29.0,Alabama
72,1.0,4.0,29.0,Alabama
12,0.0,0.0,29.0,Alabama
158,0.0,5.0,29.0,Alabama
30,0.0,0.0,29.0,Alabama
15,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
319,4.0,38.0,29.0,Alabama
77,0.0,0.0,29.0,Alabama
202,11.0,1.0,29.0,Alabama
7,0.0,1.0,29.0,Alabama
13,0.0,0.0,29.0,Alabama
30,2.0,0.0,29.0,Alabama
3698,115.0,88.0,2968.0,Arkansas
3,0.0,0.0,2.0,Arkansas
17,0.0,0.0,14.0,Arkansas
5,0.0,0.0,5.0,Arkansas
116,3.0,0.0,95.0,Arkansas
5,0.0,0.0,4.0,Arkansas
12,0.0,1.0,7.0,Arkansas
0,0.0,1.0,7.0,Arkansas
6,0.0,0.0,5.0,Arkansas
10,0.0,0.0,7.0,Arkansas
32,0.0,0.0,28.0,Arkansas
3,0.0,0.0,2.0,Arkansas
73,0.0,4.0,67.0,Arkansas
13,1.0,0.0,11.0,Arkansas
15,0.0,2.0,5.0,Arkansas
13,0.0,1.0,9.0,Arkansas
93,1.0,1.0,70.0,Arkansas
5,0.0,0.0,4.0,Arkansas
205,2.0,7.0,165.0,Arkansas
27,0.0,0.0,18.0,Arkansas
1,0.0,0.0,1.0,Arkansas
17,0.0,0.0,14.0,Arkansas
19,0.0,1.0,11.0,Arkansas
81,0.0,2.0,70.0,Arkansas
2,0.0,0.0,2.0,Arkansas
3,0.0,0.0,2.0,Arkansas
118,0.0,1.0,112.0,Arkansas
15,1.0,0.0,12.0,Arkansas
22,0.0,0.0,17.0,Arkansas
7,0.0,1.0,5.0,Arkansas
22,0.0,0.0,14.0,Arkansas
14,0.0,0.0,13.0,Arkansas
12,0.0,0.0,9.0,Arkansas
11,0.0,0.0,4.0,Arkansas
1,0.0,0.0,1.0,Arkansas
226,4.0,19.0,145.0,Arkansas
34,1.0,0.0,31.0,Arkansas
9,0.0,1.0,7.0,Arkansas
69,0.0,4.0,38.0,Arkansas
4,0.0,1.0,3.0,Arkansas
907,8.0,6.0,817.0,Arkansas
0,0.0,6.0,817.0,Arkansas
3,0.0,0.0,2.0,Arkansas
44,0.0,0.0,38.0,Arkansas
1,0.0,0.0,1.0,Arkansas
1,0.0,0.0,1.0,Arkansas
36,1.0,1.0,31.0,Arkansas
47,5.0,0.0,14.0,Arkansas
4,0.0,0.0,4.0,Arkansas
1,0.0,0.0,4.0,Arkansas
3,0.0,0.0,1.0,Arkansas
3,0.0,0.0,3.0,Arkansas
8,0.0,0.0,5.0,Arkansas
7,0.0,0.0,6.0,Arkansas
6,0.0,1.0,3.0,Arkansas
3,0.0,0.0,3.0,Arkansas
25,0.0,2.0,17.0,Arkansas
8,0.0,0.0,7.0,Arkansas
47,0.0,0.0,39.0,Arkansas
2,0.0,0.0,2.0,Arkansas
603,15.0,22.0,462.0,Arkansas
21,0.0,0.0,18.0,Arkansas
72,2.0,1.0,60.0,Arkansas
1,0.0,0.0,1.0,Arkansas
6,0.0,0.0,6.0,Arkansas
14,0.0,0.0,13.0,Arkansas
16,2.0,1.0,10.0,Arkansas
10,0.0,1.0,4.0,Arkansas
108,4.0,0.0,81.0,Arkansas
8,0.0,0.0,8.0,Arkansas
74,1.0,1.0,50.0,Arkansas
28,0.0,2.0,25.0,Arkansas
105,3.0,3.0,79.0,Arkansas
35,0.0,1.0,29.0,Arkansas
1,0.0,0.0,1.0,Arkansas
7,0.0,1.0,4.0,Arkansas
10526,581.0,517.0,4.0,Arizona
55,0.0,517.0,4.0,Arizona
11,0.0,1.0,4.0,Arizona
645,21.0,55.0,4.0,Arizona
3,0.0,1.0,4.0,Arizona
2,0.0,0.0,4.0,Arizona
1,0.0,0.0,4.0,Arizona
4,0.0,2.0,4.0,Arizona
5525,329.0,238.0,4.0,Arizona
28,0.0,20.0,4.0,Arizona
916,25.0,35.0,4.0,Arizona
1520,55.0,131.0,4.0,Arizona
525,16.0,19.0,4.0,Arizona
7,0.0,0.0,4.0,Arizona
62,0.0,4.0,4.0,Arizona
16,0.0,1.0,4.0,Arizona
64561,2049.0,2678.0,4.0,California
1961,44.0,70.0,4.0,California
1,0.0,0.0,4.0,California
8,0.0,0.0,4.0,California
18,0.0,0.0,4.0,California
13,0.0,0.0,4.0,California
3,0.0,0.0,4.0,California
1014,15.0,29.0,4.0,California
3,0.0,0.0,4.0,California
54,0.0,0.0,4.0,California
813,36.0,9.0,4.0,California
6,1.0,0.0,4.0,California
55,0.0,0.0,4.0,California
455,36.0,11.0,4.0,California
19,0.0,1.0,4.0,California
1166,33.0,15.0,4.0,California
244,11.0,1.0,4.0,California
8,0.0,0.0,4.0,California
0,0.0,0.0,4.0,California
30296,1547.0,1569.0,4.0,California
62,7.0,2.0,4.0,California
255,8.0,14.0,4.0,California
15,0.0,0.0,4.0,California
12,0.0,0.0,4.0,California
157,2.0,3.0,4.0,California
28,0.0,1.0,4.0,California
250,3.0,6.0,4.0,California
78,0.0,2.0,4.0,California
41,0.0,1.0,4.0,California
3240,236.0,71.0,4.0,California
166,1.0,8.0,4.0,California
4,0.0,0.0,4.0,California
4756,84.0,192.0,4.0,California
1160,7.0,50.0,4.0,California
54,1.0,2.0,4.0,California
2629,67.0,111.0,4.0,California
4429,110.0,165.0,4.0,California
1853,47.0,33.0,4.0,California
597,9.0,28.0,4.0,California
211,0.0,1.0,4.0,California
1397,20.0,56.0,4.0,California
722,109.0,10.0,4.0,California
2290,11.0,128.0,4.0,California
140,1.0,2.0,4.0,California
31,0.0,4.0,4.0,California
0,0.0,0.0,4.0,California
5,0.0,0.0,4.0,California
342,5.0,7.0,4.0,California
292,6.0,3.0,4.0,California
476,15.0,19.0,4.0,California
31,0.0,2.0,4.0,California
1,0.0,1.0,4.0,California
0,0.0,0.0,4.0,California
1013,44.0,44.0,4.0,California
4,0.0,0.0,4.0,California
631,23.0,19.0,4.0,California
172,0.0,20.0,4.0,California
4,0.0,0.0,4.0,California
20,1.0,1.0,4.0,California
18371,336.0,944.0,4.0,Colorado
2117,71.0,80.0,4.0,Colorado
26,2.0,2.0,4.0,Colorado
3148,59.0,177.0,4.0,Colorado
6,0.0,0.0,4.0,Colorado
9,0.0,0.0,4.0,Colorado
729,16.0,49.0,4.0,Colorado
50,0.0,2.0,4.0,Colorado
22,0.0,2.0,4.0,Colorado
2,0.0,0.0,4.0,Colorado
14,1.0,1.0,4.0,Colorado
1,0.0,0.0,4.0,Colorado
3,0.0,0.0,4.0,Colorado
14,3.0,1.0,4.0,Colorado
2,0.0,0.0,4.0,Colorado
52,1.0,1.0,4.0,Colorado
3892,93.0,202.0,4.0,Colorado
232,0.0,8.0,4.0,Colorado
372,0.0,5.0,4.0,Colorado
1097,18.0,78.0,4.0,Colorado
9,0.0,1.0,4.0,Colorado
4,0.0,0.0,4.0,Colorado
48,0.0,1.0,4.0,Colorado
1,0.0,0.0,4.0,Colorado
4,0.0,0.0,4.0,Colorado
95,0.0,1.0,4.0,Colorado
1,0.0,0.0,4.0,Colorado
3,1.0,0.0,4.0,Colorado
1574,32.0,93.0,4.0,Colorado
5,0.0,2.0,4.0,Colorado
34,0.0,0.0,4.0,Colorado
3,0.0,0.0,4.0,Colorado
161,0.0,8.0,4.0,Colorado
1,0.0,0.0,4.0,Colorado
1,0.0,0.0,4.0,Colorado
350,32.0,2.0,4.0,Colorado
27,0.0,0.0,4.0,Colorado
2,0.0,0.0,4.0,Colorado
3,0.0,0.0,4.0,Colorado
8,0.0,1.0,4.0,Colorado
35,0.0,11.0,4.0,Colorado
463,15.0,22.0,4.0,Colorado
4,0.0,1.0,4.0,Colorado
3,0.0,1.0,4.0,Colorado
5,0.0,0.0,4.0,Colorado
3,0.0,0.0,4.0,Colorado
39,0.0,2.0,4.0,Colorado
8,0.0,0.0,4.0,Colorado
44,0.0,2.0,4.0,Colorado
1,0.0,0.0,4.0,Colorado
7,0.0,0.0,4.0,Colorado
32,0.0,6.0,4.0,Colorado
3,0.0,0.0,4.0,Colorado
1,0.0,0.0,4.0,Colorado
10,0.0,0.0,4.0,Colorado
53,0.0,1.0,4.0,Colorado
12,0.0,1.0,4.0,Colorado
1,0.0,0.0,4.0,Colorado
2087,45.0,113.0,4.0,Colorado
2,0.0,0.0,4.0,Colorado
31784,604.0,2797.0,4.0,Connecticut
12879,200.0,1006.0,4.0,Connecticut
6904,154.0,884.0,4.0,Connecticut
1130,16.0,104.0,4.0,Connecticut
758,14.0,90.0,4.0,Connecticut
