Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
66,2.0,0,0.0,England
9,0.0,0,0.0,England
124,1.0,0,0.0,England
208,14.0,0,0.0,England
6107,416.0,566.0,0.0,Scotland
291,30.0,566.0,0.0,Scotland
803,50.0,566.0,0.0,Scotland
186,7.0,566.0,0.0,Scotland
337,13.0,566.0,0.0,Scotland
379,23.0,566.0,0.0,Scotland
390,14.0,566.0,0.0,Scotland
758,51.0,566.0,0.0,Scotland
915,59.0,566.0,0.0,Scotland
5,0.0,566.0,0.0,Scotland
199,10.0,566.0,0.0,Scotland
43,0.0,566.0,0.0,Scotland
6,0.0,566.0,0.0,Scotland
5297,367.0,566.0,0.0,Wales
166,12.0,566.0,0.0,Wales
197,8.0,566.0,0.0,Wales
379,20.0,566.0,0.0,Wales
1002,76.0,566.0,0.0,Wales
242,16.0,566.0,0.0,Wales
51,8.0,566.0,0.0,Wales
93,11.0,566.0,0.0,Wales
106,8.0,566.0,0.0,Wales
56,11.0,566.0,0.0,Wales
118,8.0,566.0,0.0,Wales
171,16.0,566.0,0.0,Wales
230,12.0,566.0,0.0,Wales
519,19.0,566.0,0.0,Wales
94,7.0,566.0,0.0,Wales
544,46.0,566.0,0.0,Wales
500,44.0,566.0,0.0,Wales
218,8.0,566.0,0.0,Wales
304,21.0,566.0,0.0,Wales
87,8.0,566.0,0.0,Wales
