Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
309,9.0,9.0,29.0,Alaska
150,7.0,4.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
79,0.0,2.0,0.0,Alaska
24,1.0,0.0,0.0,Alaska
17,1.0,1.0,0.0,Alaska
15,0.0,0.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
16,1.0,0.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
2,0.0,1.0,0.0,Alaska
1,-1.0,0.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
4572,166.0,151.0,0.0,Alabama
26,1.0,2.0,0.0,Alabama
105,3.0,2.0,0.0,Alabama
15,1.0,0.0,0.0,Alabama
25,1.0,0.0,0.0,Alabama
20,2.0,1.0,0.0,Alabama
8,0.0,0.0,0.0,Alabama
16,5.0,1.0,0.0,Alabama
64,1.0,2.0,0.0,Alabama
236,2.0,11.0,0.0,Alabama
12,1.0,0.0,0.0,Alabama
37,0.0,1.0,0.0,Alabama
13,0.0,0.0,0.0,Alabama
24,0.0,0.0,0.0,Alabama
15,1.0,0.0,0.0,Alabama
12,0.0,0.0,0.0,Alabama
51,1.0,0.0,0.0,Alabama
14,1.0,1.0,0.0,Alabama
9,1.0,0.0,0.0,Alabama
20,0.0,1.0,0.0,Alabama
20,1.0,1.0,0.0,Alabama
5,0.0,0.0,0.0,Alabama
53,11.0,1.0,0.0,Alabama
15,1.0,0.0,0.0,Alabama
23,1.0,2.0,0.0,Alabama
14,0.0,0.0,0.0,Alabama
34,2.0,2.0,0.0,Alabama
56,2.0,1.0,0.0,Alabama
14,2.0,0.0,0.0,Alabama
88,1.0,8.0,0.0,Alabama
4,0.0,0.0,0.0,Alabama
18,1.0,1.0,0.0,Alabama
2,0.0,0.0,0.0,Alabama
24,2.0,0.0,0.0,Alabama
22,0.0,0.0,0.0,Alabama
15,0.0,0.0,0.0,Alabama
64,6.0,3.0,0.0,Alabama
35,3.0,2.0,0.0,Alabama
645,11.0,24.0,0.0,Alabama
7,0.0,0.0,0.0,Alabama
23,1.0,4.0,0.0,Alabama
8,0.0,4.0,0.0,Alabama
300,6.0,13.0,0.0,Alabama
40,2.0,0.0,0.0,Alabama
26,1.0,0.0,0.0,Alabama
24,0.0,2.0,0.0,Alabama
216,18.0,4.0,0.0,Alabama
24,0.0,1.0,0.0,Alabama
62,2.0,5.0,0.0,Alabama
123,6.0,4.0,0.0,Alabama
627,33.0,25.0,0.0,Alabama
7,0.0,1.0,0.0,Alabama
207,6.0,5.0,0.0,Alabama
47,3.0,1.0,0.0,Alabama
9,1.0,0.0,0.0,Alabama
32,2.0,1.0,0.0,Alabama
29,1.0,1.0,0.0,Alabama
51,4.0,4.0,0.0,Alabama
12,-23.0,0.0,0.0,Alabama
248,5.0,8.0,0.0,Alabama
52,3.0,0.0,0.0,Alabama
33,2.0,0.0,0.0,Alabama
42,2.0,1.0,0.0,Alabama
170,10.0,9.0,0.0,Alabama
153,21.0,1.0,0.0,Alabama
87,1.0,1.0,0.0,Alabama
14,1.0,1.0,0.0,Alabama
42,2.0,1.0,0.0,Alabama
9,0.0,0.0,0.0,Alabama
1695,75.0,37.0,593.0,Arkansas
2,0.0,37.0,1.0,Arkansas
11,0.0,0.0,0.0,Arkansas
4,0.0,0.0,0.0,Arkansas
62,0.0,0.0,35.0,Arkansas
3,0.0,0.0,1.0,Arkansas
7,0.0,0.0,1.0,Arkansas
0,0.0,0.0,1.0,Arkansas
2,0.0,0.0,0.0,Arkansas
27,0.0,0.0,13.0,Arkansas
1,0.0,0.0,0.0,Arkansas
70,0.0,4.0,43.0,Arkansas
8,0.0,0.0,6.0,Arkansas
4,0.0,0.0,1.0,Arkansas
5,0.0,1.0,2.0,Arkansas
40,0.0,1.0,21.0,Arkansas
4,0.0,0.0,2.0,Arkansas
127,3.0,4.0,33.0,Arkansas
8,1.0,0.0,4.0,Arkansas
1,0.0,0.0,1.0,Arkansas
6,0.0,0.0,1.0,Arkansas
6,0.0,1.0,3.0,Arkansas
59,0.0,2.0,36.0,Arkansas
2,0.0,0.0,0.0,Arkansas
0,0.0,0.0,0.0,Arkansas
107,1.0,0.0,50.0,Arkansas
11,0.0,0.0,4.0,Arkansas
6,0.0,0.0,3.0,Arkansas
5,0.0,1.0,2.0,Arkansas
8,0.0,1.0,2.0,Arkansas
12,0.0,0.0,6.0,Arkansas
7,1.0,0.0,4.0,Arkansas
