Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
56,2.0,2.0,0.0,Blekinge County
612,43.0,79.0,0.0,Dalarna County
475,8.0,47.0,0.0,Gavleborg County
22,1.0,1.0,0.0,Gotland County
298,10.0,29.0,0.0,Halland County
261,12.0,11.0,0.0,Jamtland County
636,44.0,51.0,0.0,Jonkoping County
137,9.0,10.0,0.0,Kalmar County
228,17.0,12.0,0.0,Kronoberg County
218,10.0,28.0,0.0,Norrbotten
802,49.0,48.0,0.0,Orebro County
1305,23.0,90.0,0.0,Ostergotland County
606,14.0,60.0,0.0,Skane County
1057,53.0,153.0,0.0,Sodermanland County
6967,286.0,1192.0,0.0,Stockholm County
802,35.0,69.0,0.0,Uppsala County
126,2.0,5.0,0.0,Varmland County
273,19.0,13.0,0.0,Västerbotten
175,17.0,26.0,0.0,Västernorrland
625,15.0,77.0,0.0,Vastmanland County
1886,141.0,149.0,0.0,Vastra Gotaland County
