Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
31797,3576.0,3302.0,0.0,England
178,3576.0,3302.0,0.0,England
547,3576.0,3302.0,0.0,England
154,3576.0,3302.0,0.0,England
55,3.0,3302.0,0.0,England
74,2.0,3302.0,0.0,England
217,2.0,3302.0,0.0,England
984,2.0,3302.0,0.0,England
43,6.0,3302.0,0.0,England
41,13.0,3302.0,0.0,England
80,13.0,3302.0,0.0,England
74,8.0,3302.0,0.0,England
36,0.0,3302.0,0.0,England
135,0.0,3302.0,0.0,England
601,0.0,3302.0,0.0,England
71,21.0,3302.0,0.0,England
405,21.0,3302.0,0.0,England
222,10.0,3302.0,0.0,England
102,10.0,3302.0,0.0,England
69,10.0,3302.0,0.0,England
172,6.0,3302.0,0.0,England
244,6.0,3302.0,0.0,England
99,6.0,3302.0,0.0,England
111,9.0,3302.0,0.0,England
116,19.0,3302.0,0.0,England
156,19.0,3302.0,0.0,England
21,3.0,3302.0,0.0,England
125,11.0,3302.0,0.0,England
198,33.0,3302.0,0.0,England
188,33.0,3302.0,0.0,England
497,33.0,3302.0,0.0,England
564,52.0,3302.0,0.0,England
32,2.0,3302.0,0.0,England
187,20.0,3302.0,0.0,England
383,41.0,3302.0,0.0,England
163,16.0,3302.0,0.0,England
116,16.0,3302.0,0.0,England
80,7.0,3302.0,0.0,England
226,7.0,3302.0,0.0,England
414,7.0,3302.0,0.0,England
72,16.0,3302.0,0.0,England
129,34.0,3302.0,0.0,England
282,34.0,3302.0,0.0,England
547,30.0,3302.0,0.0,England
108,30.0,3302.0,0.0,England
224,16.0,3302.0,0.0,England
277,16.0,3302.0,0.0,England
298,16.0,3302.0,0.0,England
51,10.0,3302.0,0.0,England
207,10.0,3302.0,0.0,England
749,50.0,3302.0,0.0,England
233,50.0,3302.0,0.0,England
401,50.0,3302.0,0.0,England
23,6.0,3302.0,0.0,England
183,6.0,3302.0,0.0,England
51,4.0,3302.0,0.0,England
637,55.0,3302.0,0.0,England
274,55.0,3302.0,0.0,England
253,55.0,3302.0,0.0,England
19,2.0,3302.0,0.0,England
210,2.0,3302.0,0.0,England
222,2.0,3302.0,0.0,England
621,90.0,3302.0,0.0,England
140,90.0,3302.0,0.0,England
142,90.0,3302.0,0.0,England
89,90.0,3302.0,0.0,England
563,90.0,3302.0,0.0,England
536,73.0,3302.0,0.0,England
219,73.0,3302.0,0.0,England
149,42.0,3302.0,0.0,England
267,66.0,3302.0,0.0,England
401,66.0,3302.0,0.0,England
182,29.0,3302.0,0.0,England
342,29.0,3302.0,0.0,England
116,1.0,3302.0,0.0,England
224,1.0,3302.0,0.0,England
116,6.0,3302.0,0.0,England
262,6.0,3302.0,0.0,England
92,18.0,3302.0,0.0,England
141,14.0,3302.0,0.0,England
284,14.0,3302.0,0.0,England
409,14.0,3302.0,0.0,England
225,18.0,3302.0,0.0,England
29,5.0,3302.0,0.0,England
58,8.0,3302.0,0.0,England
133,8.0,3302.0,0.0,England
193,30.0,3302.0,0.0,England
264,44.0,3302.0,0.0,England
29,6.0,3302.0,0.0,England
142,23.0,3302.0,0.0,England
161,23.0,3302.0,0.0,England
336,38.0,3302.0,0.0,England
149,38.0,3302.0,0.0,England
315,38.0,3302.0,0.0,England
48,11.0,3302.0,0.0,England
71,11.0,3302.0,0.0,England
85,2.0,3302.0,0.0,England
73,6.0,3302.0,0.0,England
247,6.0,3302.0,0.0,England
64,9.0,3302.0,0.0,England
167,9.0,3302.0,0.0,England
126,9.0,3302.0,0.0,England
154,9.0,3302.0,0.0,England
6,1.0,3302.0,0.0,England
190,1.0,3302.0,0.0,England
252,1.0,3302.0,0.0,England
