Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
353,2.0,9.0,29.0,Alaska
179,4.0,4.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
81,0.0,2.0,29.0,Alaska
24,0.0,0.0,29.0,Alaska
19,0.0,1.0,29.0,Alaska
16,1.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
21,0.0,1.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
4,0.0,1.0,29.0,Alaska
2,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
6845,173.0,222.0,29.0,Alabama
44,4.0,4.0,29.0,Alabama
175,4.0,3.0,29.0,Alabama
38,1.0,0.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
37,1.0,1.0,29.0,Alabama
17,1.0,0.0,29.0,Alabama
51,6.0,1.0,29.0,Alabama
41,-51.0,0.0,29.0,Alabama
101,-190.0,8.0,29.0,Alabama
6,-9.0,0.0,29.0,Alabama
20,-32.0,0.0,29.0,Alabama
41,2.0,0.0,29.0,Alabama
31,3.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
9,-3.0,0.0,29.0,Alabama
107,2.0,1.0,29.0,Alabama
30,3.0,2.0,29.0,Alabama
2,-7.0,0.0,29.0,Alabama
31,0.0,1.0,29.0,Alabama
36,1.0,1.0,29.0,Alabama
18,2.0,0.0,29.0,Alabama
86,3.0,1.0,29.0,Alabama
26,2.0,0.0,29.0,Alabama
7,0.0,0.0,29.0,Alabama
14,0.0,0.0,29.0,Alabama
77,1.0,2.0,29.0,Alabama
22,-60.0,0.0,29.0,Alabama
27,0.0,1.0,29.0,Alabama
136,6.0,8.0,29.0,Alabama
6,1.0,0.0,29.0,Alabama
58,14.0,1.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
10,-37.0,0.0,29.0,Alabama
47,2.0,2.0,29.0,Alabama
23,1.0,0.0,29.0,Alabama
25,-59.0,1.0,29.0,Alabama
18,-28.0,1.0,29.0,Alabama
884,23.0,42.0,29.0,Alabama
5,0.0,0.0,29.0,Alabama
40,3.0,4.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
128,-249.0,5.0,29.0,Alabama
32,-12.0,0.0,29.0,Alabama
56,3.0,1.0,29.0,Alabama
36,1.0,2.0,29.0,Alabama
150,-72.0,2.0,29.0,Alabama
47,3.0,3.0,29.0,Alabama
21,-55.0,3.0,29.0,Alabama
332,19.0,6.0,29.0,Alabama
1025,31.0,50.0,29.0,Alabama
15,1.0,1.0,29.0,Alabama
330,28.0,5.0,29.0,Alabama
74,6.0,1.0,29.0,Alabama
11,1.0,0.0,29.0,Alabama
50,1.0,1.0,29.0,Alabama
68,3.0,1.0,29.0,Alabama
63,1.0,4.0,29.0,Alabama
12,-43.0,0.0,29.0,Alabama
158,-161.0,5.0,29.0,Alabama
30,-40.0,0.0,29.0,Alabama
15,0.0,0.0,29.0,Alabama
20,-39.0,0.0,29.0,Alabama
283,4.0,19.0,29.0,Alabama
77,-122.0,0.0,29.0,Alabama
104,10.0,1.0,29.0,Alabama
7,-26.0,1.0,29.0,Alabama
13,-47.0,0.0,29.0,Alabama
14,1.0,0.0,29.0,Alabama
3127,58.0,57.0,1279.0,Arkansas
2,0.0,0.0,2.0,Arkansas
13,0.0,0.0,8.0,Arkansas
5,0.0,0.0,5.0,Arkansas
101,4.0,0.0,63.0,Arkansas
5,0.0,0.0,3.0,Arkansas
11,3.0,1.0,5.0,Arkansas
0,0.0,1.0,5.0,Arkansas
5,1.0,0.0,2.0,Arkansas
9,0.0,0.0,3.0,Arkansas
28,0.0,0.0,24.0,Arkansas
3,1.0,0.0,24.0,Arkansas
73,1.0,4.0,61.0,Arkansas
10,0.0,0.0,7.0,Arkansas
12,3.0,0.0,3.0,Arkansas
13,1.0,1.0,3.0,Arkansas
74,3.0,1.0,42.0,Arkansas
4,0.0,0.0,4.0,Arkansas
181,4.0,5.0,110.0,Arkansas
17,1.0,0.0,5.0,Arkansas
1,0.0,0.0,1.0,Arkansas
16,0.0,0.0,5.0,Arkansas
14,1.0,1.0,6.0,Arkansas
76,1.0,2.0,53.0,Arkansas
2,0.0,0.0,53.0,Arkansas
1,0.0,0.0,53.0,Arkansas
115,1.0,0.0,81.0,Arkansas
13,1.0,0.0,9.0,Arkansas
16,0.0,0.0,6.0,Arkansas
6,1.0,1.0,5.0,Arkansas
17,7.0,0.0,6.0,Arkansas
13,0.0,0.0,10.0,Arkansas
9,0.0,0.0,5.0,Arkansas
5,0.0,0.0,3.0,Arkansas
1,0.0,0.0,1.0,Arkansas
168,4.0,14.0,78.0,Arkansas
30,0.0,0.0,20.0,Arkansas
7,0.0,1.0,4.0,Arkansas
46,3.0,1.0,5.0,Arkansas
3,0.0,1.0,2.0,Arkansas
814,30.0,0.0,12.0,Arkansas
0,0.0,0.0,12.0,Arkansas
3,0.0,0.0,2.0,Arkansas
41,2.0,0.0,25.0,Arkansas
1,0.0,0.0,25.0,Arkansas
1,0.0,0.0,1.0,Arkansas
33,0.0,1.0,24.0,Arkansas
15,2.0,0.0,8.0,Arkansas
4,0.0,0.0,2.0,Arkansas
1,1.0,0.0,2.0,Arkansas
1,0.0,0.0,1.0,Arkansas
3,0.0,0.0,2.0,Arkansas
6,0.0,0.0,5.0,Arkansas
6,0.0,0.0,2.0,Arkansas
5,0.0,1.0,2.0,Arkansas
3,0.0,0.0,2.0,Arkansas
21,3.0,1.0,8.0,Arkansas
8,0.0,0.0,6.0,Arkansas
43,1.0,0.0,31.0,Arkansas
2,0.0,0.0,1.0,Arkansas
503,10.0,16.0,242.0,Arkansas
17,1.0,0.0,11.0,Arkansas
64,4.0,1.0,42.0,Arkansas
1,0.0,0.0,1.0,Arkansas
6,0.0,0.0,5.0,Arkansas
13,1.0,0.0,11.0,Arkansas
11,0.0,1.0,9.0,Arkansas
6,3.0,0.0,3.0,Arkansas
83,1.0,0.0,10.0,Arkansas
7,0.0,0.0,7.0,Arkansas
45,7.0,0.0,23.0,Arkansas
28,1.0,2.0,23.0,Arkansas
84,3.0,3.0,41.0,Arkansas
33,2.0,1.0,26.0,Arkansas
1,0.0,0.0,26.0,Arkansas
3,0.0,0.0,3.0,Arkansas
7202,254.0,304.0,3.0,Arizona
392,12.0,5.0,3.0,Arizona
38,1.0,0.0,3.0,Arizona
453,14.0,42.0,3.0,Arizona
12,0.0,0.0,3.0,Arizona
10,1.0,0.0,3.0,Arizona
2,0.0,0.0,3.0,Arizona
13,1.0,2.0,3.0,Arizona
3723,145.0,140.0,3.0,Arizona
105,6.0,7.0,3.0,Arizona
682,17.0,18.0,3.0,Arizona
1215,27.0,80.0,3.0,Arizona
387,22.0,11.0,3.0,Arizona
31,0.0,0.0,3.0,Arizona
79,2.0,2.0,3.0,Arizona
65,5.0,1.0,3.0,Arizona
48917,2417.0,1982.0,3.0,California
1568,35.0,57.0,3.0,California
1,0.0,0.0,3.0,California
8,0.0,0.0,3.0,California
16,0.0,0.0,3.0,California
13,0.0,0.0,3.0,California
3,0.0,0.0,3.0,California
862,20.0,25.0,3.0,California
3,0.0,0.0,3.0,California
44,1.0,0.0,3.0,California
521,23.0,7.0,3.0,California
5,0.0,0.0,3.0,California
53,0.0,0.0,3.0,California
304,20.0,8.0,3.0,California
19,0.0,1.0,3.0,California
866,19.0,6.0,3.0,California
79,8.0,1.0,3.0,California
6,0.0,0.0,3.0,California
0,0.0,0.0,3.0,California
22485,2025.0,1056.0,3.0,California
45,1.0,2.0,3.0,California
226,1.0,12.0,3.0,California
1,1.0,0.0,3.0,California
12,1.0,0.0,3.0,California
118,2.0,3.0,3.0,California
26,0.0,1.0,3.0,California
191,6.0,5.0,3.0,California
