Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
22,0.0,1.0,18.0,Aceh
800,29.0,5.0,424.0,Bali
143,4.0,1.0,43.0,Bangka-Belitung
1277,32.0,75.0,411.0,Banten
104,1.0,4.0,48.0,Bengkulu
2260,86.0,103.0,631.0,Central Java
677,25.0,29.0,213.0,Central Kalimantan
170,2.0,4.0,95.0,Central Sulawesi
8294,239.0,553.0,1793.0,East Java
391,6.0,3.0,228.0,East Kalimantan
107,1.0,1.0,37.0,East Nusa Tenggara
203,11.0,7.0,69.0,Gorontalo
9232,117.0,537.0,3661.0,Jakarta
108,1.0,0.0,27.0,Jambi
166,3.0,11.0,109.0,Lampung
492,28.0,9.0,89.0,Maluku
170,0.0,2.0,135.0,North Kalimantan
312,10.0,20.0,39.0,North Maluku
709,26.0,52.0,97.0,North Sulawesi
921,49.0,56.0,205.0,North Sumatra
1285,26.0,7.0,78.0,Papua
127,1.0,6.0,107.0,Riau
258,4.0,16.0,128.0,Riau Islands
288,4.0,5.0,178.0,South East Sulawesi
2112,96.0,112.0,164.0,South Kalimantan
3087,113.0,98.0,757.0,South Sulawesi
1496,45.0,46.0,505.0,South Sumatra
2677,26.0,161.0,1016.0,West Java
276,6.0,4.0,145.0,West Kalimantan
959,19.0,31.0,448.0,West Nusa Tenggara
210,3.0,2.0,85.0,West Papua
98,1.0,2.0,66.0,West Sulawesi
686,5.0,29.0,392.0,West Sumatra
272,4.0,8.0,195.0,Yogyakarta
