Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
749,6.0,12.0,29.0,Alaska
150,0.0,4.0,213.0,Alaska
1,0.0,0.0,3.0,Alaska
79,0.0,2.0,83.0,Alaska
24,0.0,0.0,83.0,Alaska
17,0.0,1.0,74.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,29.0,Alaska
1,0.0,0.0,4.0,Alaska
3,0.0,0.0,1.0,Alaska
4,0.0,0.0,2.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,1.0,Alaska
29549,423.0,838.0,1.0,Alabama
428,3.0,8.0,1.0,Alabama
425,5.0,7.0,1.0,Alabama
273,2.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
146,6.0,1.0,1.0,Alabama
324,0.0,9.0,1.0,Alabama
574,4.0,26.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
185,0.0,12.0,1.0,Alabama
215,2.0,4.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
313,2.0,1.0,1.0,Alabama
297,2.0,5.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
50,0.0,1.0,1.0,Alabama
223,4.0,1.0,1.0,Alabama
114,1.0,3.0,1.0,Alabama
302,1.0,1.0,1.0,Alabama
203,1.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
411,12.0,5.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
148,4.0,6.0,1.0,Alabama
457,7.0,9.0,1.0,Alabama
58,0.0,1.0,1.0,Alabama
778,6.0,10.0,1.0,Alabama
51,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
258,1.0,18.0,1.0,Alabama
117,2.0,3.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
2943,84.0,125.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
296,3.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
415,3.0,14.0,1.0,Alabama
147,3.0,6.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
239,1.0,11.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
1075,21.0,9.0,1.0,Alabama
2994,62.0,132.0,1.0,Alabama
162,4.0,2.0,1.0,Alabama
3215,36.0,79.0,1.0,Alabama
747,21.0,2.0,1.0,Alabama
87,1.0,0.0,1.0,Alabama
165,9.0,6.0,1.0,Alabama
356,0.0,3.0,1.0,Alabama
142,0.0,8.0,1.0,Alabama
358,9.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
510,2.0,69.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
683,14.0,8.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
175,2.0,1.0,1.0,Alabama
15561,419.0,225.0,10456.0,Arkansas
19,0.0,0.0,7.0,Arkansas
53,1.0,1.0,38.0,Arkansas
14,0.0,0.0,13.0,Arkansas
2003,99.0,13.0,1248.0,Arkansas
11,0.0,0.0,7.0,Arkansas
38,1.0,2.0,30.0,Arkansas
0,0.0,2.0,30.0,Arkansas
129,3.0,4.0,60.0,Arkansas
81,11.0,2.0,35.0,Arkansas
51,1.0,0.0,43.0,Arkansas
40,7.0,2.0,7.0,Arkansas
77,0.0,4.0,70.0,Arkansas
25,3.0,0.0,19.0,Arkansas
38,6.0,2.0,22.0,Arkansas
34,5.0,3.0,20.0,Arkansas
396,8.0,5.0,328.0,Arkansas
97,6.0,0.0,46.0,Arkansas
588,11.0,10.0,481.0,Arkansas
82,0.0,1.0,70.0,Arkansas
6,0.0,0.0,2.0,Arkansas
29,1.0,0.0,20.0,Arkansas
37,3.0,1.0,23.0,Arkansas
269,23.0,3.0,137.0,Arkansas
12,2.0,0.0,7.0,Arkansas
9,0.0,0.0,8.0,Arkansas
178,1.0,1.0,151.0,Arkansas
26,1.0,0.0,22.0,Arkansas
93,4.0,0.0,67.0,Arkansas
44,0.0,1.0,32.0,Arkansas
95,42.0,0.0,36.0,Arkansas
