Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12499,2.0,1145.0,4741.0,Andalusia
5297,2.0,712.0,1960.0,Aragon
2249,-260.0,249.0,749.0,Asturias
1879,1.0,175.0,1123.0,Balearic Islands
12455,-1325.0,1230.0,9602.0,Basque Country
2167,14.0,131.0,1048.0,Canary Islands
2273,0.0,178.0,1127.0,Cantabria
15609,-2444.0,2330.0,5196.0,Castile La Mancha
17789,13.0,1666.0,6208.0,Castilla Leon
46811,120.0,4566.0,17006.0,Catalonia
125,0.0,4.0,17006.0,Ceuta
2736,-667.0,422.0,1582.0,Extremadura
9176,122.0,394.0,1803.0,Galicia
3861,-1004.0,315.0,2037.0,La Rioja
61740,14.0,7922.0,35367.0,Madrid
116,0.0,2.0,81.0,Melilla
1474,-267.0,127.0,920.0,Murcia
5180,0.0,431.0,1835.0,Navarre
10922,8.0,1186.0,6243.0,Valencia
