Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
491,3.0,32.0,75.0,Aichi
16,0.0,0.0,13.0,Akita
26,0.0,0.0,14.0,Aomori
816,6.0,25.0,105.0,Chiba
47,0.0,3.0,25.0,Ehime
122,0.0,8.0,69.0,Fukui
645,3.0,17.0,170.0,Fukuoka
75,2.0,0.0,19.0,Fukushima
149,1.0,7.0,70.0,Gifu
146,0.0,15.0,15.0,Gunma
156,1.0,2.0,29.0,Hiroshima
790,23.0,29.0,248.0,Hokkaido
650,5.0,18.0,83.0,Hyogo
165,2.0,7.0,35.0,Ibaraki
254,3.0,7.0,23.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,7.0,Kagawa
10,0.0,0.0,4.0,Kagoshima
1042,14.0,32.0,172.0,Kanagawa
74,0.0,3.0,49.0,Kochi
47,0.0,1.0,13.0,Kumamoto
323,4.0,10.0,159.0,Kyoto
45,0.0,1.0,19.0,Mie
88,0.0,0.0,50.0,Miyagi
17,0.0,0.0,11.0,Miyazaki
68,1.0,0.0,17.0,Nagano
17,0.0,1.0,9.0,Nagasaki
85,1.0,1.0,14.0,Nara
77,1.0,0.0,32.0,Niigata
60,0.0,1.0,31.0,Oita
23,0.0,0.0,10.0,Okayama
142,0.0,4.0,24.0,Okinawa
1641,14.0,44.0,555.0,Osaka
42,1.0,0.0,7.0,Saga
857,6.0,17.0,52.0,Saitama
96,0.0,1.0,35.0,Shiga
23,0.0,0.0,7.0,Shimane
73,1.0,1.0,24.0,Shizuoka
54,0.0,0.0,16.0,Tochigi
5,0.0,0.0,3.0,Tokushima
4491,325.0,19.0,59.0,Tokyo
3,0.0,0.0,1.0,Tottori
205,3.0,7.0,9.0,Toyama
62,0.0,2.0,28.0,Wakayama
68,0.0,0.0,48.0,Yamagata
34,2.0,0.0,24.0,Yamaguchi
54,1.0,0.0,29.0,Yamanashi
