Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,33.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
32,0.0,0.0,32.0,Andaman and Nicobar Islands
4112,141.0,71.0,2529.0,Andhra Pradesh
238,7.0,4.0,165.0,Andhra Pradesh
281,9.0,4.0,207.0,Andhra Pradesh
148,14.0,0.0,114.0,Andhra Pradesh
252,2.0,2.0,72.0,Andhra Pradesh
535,8.0,9.0,390.0,Andhra Pradesh
497,11.0,20.0,337.0,Andhra Pradesh
745,5.0,27.0,580.0,Andhra Pradesh
84,3.0,0.0,67.0,Andhra Pradesh
29,0.0,0.0,11.0,Andhra Pradesh
110,3.0,1.0,73.0,Andhra Pradesh
30,4.0,0.0,13.0,Andhra Pradesh
145,10.0,0.0,57.0,Andhra Pradesh
37,16.0,0.0,1.0,Arunachal Pradesh
1255,70.0,4.0,413.0,Assam
9,2.0,0.0,0.0,Assam
67,24.0,0.0,27.0,Assam
10,4.0,0.0,5.0,Assam
76,3.0,0.0,66.0,Assam
32,0.0,0.0,0.0,Assam
30,4.0,0.0,0.0,Assam
32,14.0,0.0,5.0,Assam
201,39.0,0.0,5.0,Assam
42,0.0,0.0,1.0,Assam
52,14.0,0.0,7.0,Assam
42,3.0,0.0,4.0,Assam
209,2.0,0.0,29.0,Assam
36,0.0,1.0,0.0,Assam
27,4.0,0.0,21.0,Assam
115,19.0,0.0,6.0,Assam
396,3.0,3.0,250.0,Assam
158,150.0,0.0,0.0,Assam
71,4.0,0.0,2.0,Assam
61,2.0,0.0,0.0,Assam
55,4.0,0.0,6.0,Assam
48,5.0,0.0,6.0,Assam
82,10.0,0.0,0.0,Assam
24,3.0,0.0,4.0,Assam
26,0.0,0.0,0.0,Assam
23,0.0,0.0,13.0,Assam
66,21.0,0.0,0.0,Assam
62,36.0,0.0,0.0,Assam
13,0.0,0.0,0.0,Assam
