Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1917,59.0,98.0,0.0,Aguascalientes
7910,127.0,1638.0,0.0,Baja California
1231,28.0,63.0,0.0,Baja California Sur
1386,58.0,150.0,0.0,Campeche
3872,81.0,329.0,0.0,Chiapas
2635,47.0,526.0,0.0,Chihuahua
2983,121.0,145.0,0.0,Coahuila
405,17.0,42.0,0.0,Colima
1347,45.0,96.0,0.0,Durango
5241,231.0,221.0,0.0,Guanajuato
4478,144.0,672.0,0.0,Guerrero
3334,74.0,505.0,0.0,Hidalgo
5361,177.0,426.0,0.0,Jalisco
29409,833.0,2343.0,0.0,México
42835,704.0,5184.0,0.0,Mexico City
4738,141.0,341.0,0.0,Michoacán
2431,101.0,361.0,0.0,Morelos
1345,44.0,137.0,0.0,Nayarit
3400,0.0,215.0,0.0,Nuevo León
4138,143.0,417.0,0.0,Oaxaca
8024,359.0,879.0,0.0,Puebla
1739,32.0,221.0,0.0,Querétaro
3007,68.0,500.0,0.0,Quintana Roo
2346,81.0,101.0,0.0,San Luis Potosí
7033,220.0,967.0,0.0,Sinaloa
5711,296.0,331.0,0.0,Sonora
8677,271.0,815.0,0.0,Tabasco
4461,182.0,243.0,0.0,Tamaulipas
2077,50.0,247.0,0.0,Tlaxcala
8360,240.0,1160.0,0.0,Veracruz
3307,110.0,305.0,0.0,Yucatán
701,23.0,69.0,0.0,Zacatecas
