Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
16,1.0,0.0,11.0,Andaman and Nicobar Islands
757,35.0,22.0,96.0,Andhra Pradesh
1,0.0,0.0,1.0,Arunachal Pradesh
35,0.0,1.0,19.0,Assam
1,0.0,1.0,19.0,Assam
114,18.0,2.0,42.0,Bihar
26,0.0,0.0,13.0,Chandigarh
36,0.0,0.0,25.0,Chhattisgarh
2081,78.0,47.0,431.0,Delhi
12,0.0,47.0,431.0,Delhi
16,0.0,47.0,431.0,Delhi
7,0.0,0.0,7.0,Goa
2066,215.0,77.0,131.0,Gujarat
13,0.0,77.0,131.0,Gujarat
39,0.0,1.0,16.0,Himachal Pradesh
254,11.0,3.0,127.0,Haryana
2,0.0,3.0,127.0,Haryana
46,4.0,2.0,0.0,Jharkhand
5,0.0,2.0,0.0,Jharkhand
415,20.0,17.0,114.0,Karnataka
8,0.0,17.0,114.0,Karnataka
24,0.0,17.0,114.0,Karnataka
2,0.0,17.0,114.0,Karnataka
12,0.0,17.0,114.0,Karnataka
9,0.0,17.0,114.0,Karnataka
408,6.0,3.0,291.0,Kerala
64,0.0,3.0,291.0,Kerala
200,15.0,3.0,291.0,Kerala
15,0.0,3.0,291.0,Kerala
15,0.0,3.0,291.0,Kerala
3,0.0,3.0,291.0,Kerala
4669,466.0,232.0,572.0,Maharashtra
1,0.0,232.0,572.0,Maharashtra
3094,1111.0,232.0,572.0,Maharashtra
7,0.0,232.0,572.0,Maharashtra
3,0.0,232.0,572.0,Maharashtra
11,0.0,1.0,0.0,Meghalaya
2,0.0,0.0,2.0,Manipur
1,0.0,0.0,2.0,Manipur
1,0.0,0.0,2.0,Manipur
1540,55.0,76.0,127.0,Madhya Pradesh
2,0.0,76.0,127.0,Madhya Pradesh
1,0.0,0.0,0.0,Mizoram
1,0.0,0.0,0.0,Nagaland
74,6.0,1.0,24.0,Orissa
3,0.0,1.0,24.0,Orissa
2,0.0,1.0,24.0,Orissa
1,0.0,1.0,24.0,Orissa
34,0.0,1.0,24.0,Orissa
1,0.0,1.0,24.0,Orissa
75,7.0,1.0,18.0,Orissa
245,13.0,16.0,39.0,Punjab
38,0.0,16.0,39.0,Punjab
19,0.0,16.0,39.0,Punjab
7,0.0,0.0,3.0,Puducherry
1576,98.0,25.0,205.0,Rajasthan
1520,43.0,17.0,457.0,Tamil Nadu
4,43.0,17.0,457.0,Tamil Nadu
358,70.0,17.0,457.0,Tamil Nadu
134,25.0,17.0,457.0,Tamil Nadu
26,25.0,17.0,457.0,Tamil Nadu
76,31.0,17.0,457.0,Tamil Nadu
70,38.0,17.0,457.0,Tamil Nadu
10,3.0,17.0,457.0,Tamil Nadu
16,10.0,17.0,457.0,Tamil Nadu
42,20.0,17.0,457.0,Tamil Nadu
46,22.0,17.0,457.0,Tamil Nadu
44,22.0,17.0,457.0,Tamil Nadu
51,23.0,17.0,457.0,Tamil Nadu
5,23.0,17.0,457.0,Tamil Nadu
11,9.0,17.0,457.0,Tamil Nadu
24,13.0,17.0,457.0,Tamil Nadu
12,7.0,17.0,457.0,Tamil Nadu
49,38.0,17.0,457.0,Tamil Nadu
43,19.0,17.0,457.0,Tamil Nadu
48,36.0,17.0,457.0,Tamil Nadu
28,16.0,17.0,457.0,Tamil Nadu
27,10.0,17.0,457.0,Tamil Nadu
50,10.0,17.0,457.0,Tamil Nadu
62,24.0,17.0,457.0,Tamil Nadu
109,89.0,17.0,457.0,Tamil Nadu
12,3.0,17.0,457.0,Tamil Nadu
22,17.0,17.0,457.0,Tamil Nadu
40,24.0,17.0,457.0,Tamil Nadu
19,8.0,17.0,457.0,Tamil Nadu
2,0.0,0.0,1.0,Tripura
919,46.0,23.0,190.0,Telangana
4,0.0,23.0,190.0,Telangana
23,0.0,23.0,190.0,Telangana
46,2.0,0.0,18.0,Uttarakhand
1294,118.0,20.0,140.0,Uttar Pradesh
84,7.0,20.0,140.0,Uttar Pradesh
392,53.0,12.0,73.0,West Bengal
4,0.0,12.0,73.0,West Bengal
4,0.0,12.0,73.0,West Bengal
29,0.0,12.0,73.0,West Bengal
5,0.0,12.0,73.0,West Bengal
3,0.0,12.0,73.0,West Bengal
2,0.0,12.0,73.0,West Bengal
7,0.0,12.0,73.0,West Bengal
1,0.0,12.0,73.0,West Bengal
