Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0,0,33,Andaman and Nicobar Islands
2823,66,56,1856,Andhra Pradesh
159,8,4,92,Andhra Pradesh
223,5,1,97,Andhra Pradesh
113,2,0,76,Andhra Pradesh
106,16,0,43,Andhra Pradesh
450,8,8,328,Andhra Pradesh
417,7,15,280,Andhra Pradesh
662,8,21,447,Andhra Pradesh
70,1,0,63,Andhra Pradesh
87,2,1,47,Andhra Pradesh
90,5,0,54,Andhra Pradesh
1,0,0,1,Arunachal Pradesh
378,49,4,55,Assam
2587,207,13,702,Bihar
238,13,3,186,Chandigarh
252,38,0,67,Chhattisgarh
13418,508,261,6540,Delhi
2,0,0,0,Dadra and Nagar Haveli
66,11,0,19,Goa
14056,392,858,6412,Gujarat
10352,301,619,3330,Gujarat
88,1,9,75,Gujarat
119,1,8,84,Gujarat
32,0,0,18,Gujarat
231,11,8,90,Gujarat
34,0,0,3,Gujarat
46,0,2,25,Gujarat
62,1,1,6,Gujarat
102,3,4,51,Gujarat
2,0,0,2,Gujarat
76,2,6,58,Gujarat
72,1,4,25,Gujarat
5,0,0,3,Gujarat
92,2,2,55,Gujarat
64,4,3,20,Gujarat
1368,47,57,823,Gujarat
846,32,35,470,Gujarat
203,18,3,63,Himachal Pradesh
1184,53,16,765,Haryana
370,20,4,148,Jharkhand
2089,130,42,654,Karnataka
847,52,4,521,Kerala
50231,3041,1635,14600,Maharashtra
111,6,1635,14600,Maharashtra
419,25,1635,14600,Maharashtra
170,10,1635,14600,Maharashtra
1257,44,1635,14600,Maharashtra
13,0,1635,14600,Maharashtra
38,0,1635,14600,Maharashtra
3,0,1635,14600,Maharashtra
130,7,1635,14600,Maharashtra
442,37,1635,14600,Maharashtra
43,0,1635,14600,Maharashtra
272,37,1635,14600,Maharashtra
71,6,1635,14600,Maharashtra
29997,1499,1635,14600,Maharashtra
485,16,1635,14600,Maharashtra
988,27,1635,14600,Maharashtra
19,0,1635,14600,Maharashtra
689,54,1635,14600,Maharashtra
5613,316,1635,14600,Maharashtra
733,59,1635,14600,Maharashtra
170,16,1635,14600,Maharashtra
78,5,1635,14600,Maharashtra
277,31,1635,14600,Maharashtra
6666,466,1635,14600,Maharashtra
8,0,1635,14600,Maharashtra
120,3,1635,14600,Maharashtra
14,0,1,12,Meghalaya
32,3,0,4,Manipur
6665,294,290,3408,Madhya Pradesh
1190,42,290,3408,Madhya Pradesh
112,6,290,3408,Madhya Pradesh
3036,62,290,3408,Madhya Pradesh
209,5,290,3408,Madhya Pradesh
1,0,0,1,Mizoram
1336,67,7,550,Orissa
2060,15,40,1898,Punjab
41,15,1,12,Puducherry
7028,286,163,3848,Rajasthan
296,7,163,228,Rajasthan
40,0,163,28,Rajasthan
78,1,163,66,Rajasthan
77,7,163,1,Rajasthan
143,5,163,115,Rajasthan
116,8,163,43,Rajasthan
84,4,163,37,Rajasthan
75,5,163,14,Rajasthan
40,0,163,26,Rajasthan
28,0,163,10,Rajasthan
314,9,163,8,Rajasthan
1820,41,163,1062,Rajasthan
64,1,163,35,Rajasthan
92,5,163,49,Rajasthan
1243,34,163,856,Rajasthan
10,0,163,4,Rajasthan
390,12,163,272,Rajasthan
340,37,163,132,Rajasthan
319,31,163,59,Rajasthan
10,0,163,3,Rajasthan
126,19,163,9,Rajasthan
159,1,163,142,Rajasthan
496,21,163,12,Rajasthan
1,0,0,0,Sikkim
16277,765,111,8324,Tamil Nadu
360,1,111,8324,Tamil Nadu
10991,732,111,8324,Tamil Nadu
150,1,111,8324,Tamil Nadu
433,4,111,8324,Tamil Nadu
135,1,111,8324,Tamil Nadu
70,0,111,8324,Tamil Nadu
287,17,111,8324,Tamil Nadu
49,0,111,8324,Tamil Nadu
80,0,111,8324,Tamil Nadu
214,8,111,8324,Tamil Nadu
55,1,111,8324,Tamil Nadu
77,0,111,8324,Tamil Nadu
139,0,111,8324,Tamil Nadu
39,0,111,8324,Tamil Nadu
49,0,111,8324,Tamil Nadu
29,0,111,8324,Tamil Nadu
84,2,111,8324,Tamil Nadu
99,1,111,8324,Tamil Nadu
747,37,111,8324,Tamil Nadu
32,0,111,8324,Tamil Nadu
174,13,111,8324,Tamil Nadu
78,2,111,8324,Tamil Nadu
285,11,111,8324,Tamil Nadu
114,0,111,8324,Tamil Nadu
243,24,111,8324,Tamil Nadu
35,0,111,8324,Tamil Nadu
334,4,111,8324,Tamil Nadu
83,5,111,8324,Tamil Nadu
191,2,0,165,Tripura
1854,41,53,1090,Telangana
21,0,0,15,Telangana
1162,27,23,305,Telangana
12,0,0,9,Telangana
19,0,0,16,Telangana
8,0,0,3,Telangana
4,0,0,4,Telangana
1,0,0,1,Telangana
6,0,0,4,Telangana
2,0,0,2,Telangana
17,0,0,12,Telangana
20,0,0,13,Telangana
61,0,0,33,Telangana
46,0,2,17,Telangana
9,0,0,6,Telangana
1,0,0,1,Telangana
83,0,0,24,Telangana
27,0,0,23,Telangana
317,73,3,58,Uttarakhand
6268,251,161,3538,Uttar Pradesh
852,5,161,3538,Uttar Pradesh
21,0,161,3538,Uttar Pradesh
15,0,161,3538,Uttar Pradesh
21,0,161,3538,Uttar Pradesh
244,11,161,3538,Uttar Pradesh
19,0,161,3538,Uttar Pradesh
339,5,161,3538,Uttar Pradesh
336,8,161,3538,Uttar Pradesh
385,9,161,3538,Uttar Pradesh
23,0,161,3538,Uttar Pradesh
5,0,161,3538,Uttar Pradesh
143,6,161,3538,Uttar Pradesh
3667,208,272,1339,West Bengal
