Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
0,0.0,0,0.0,Catamarca
8700,402.0,280.0,0.0,City of Buenos Aires
1045,22.0,62.0,0.0,Chaco
20,9.0,62.0,0.0,Chubut
11008,418.0,246.0,0.0,City of Buenos Aires
96,0.0,246.0,0.0,Corrientes
464,1.0,33.0,0.0,Cordoba
51,16.0,33.0,0.0,Entre Rios
0,0.0,33.0,0.0,Formosa
6,0.0,33.0,0.0,Jujuy
64,1.0,8.0,0.0,La Rioja
37,6.0,1.0,0.0,Misiones
100,0.0,9.0,0.0,Mendoza
152,1.0,5.0,0.0,Neuquen
467,11.0,20.0,0.0,Rio Negro
5,0.0,20.0,0.0,San Juan
22,0.0,20.0,0.0,Santiago del Estero
276,1.0,3.0,0.0,Santa Fe
11,0.0,3.0,0.0,San Luis
149,0.0,0.0,0.0,"Tierra del Fuego, Antarctica, and South Atlantic Islands"
49,0.0,4.0,0.0,Tucuman
