Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
874,20.0,9.0,394.0,Adygea
132,10.0,0.0,74.0,Altay
1915,67.0,12.0,805.0,Altay Territory
528,22.0,5.0,167.0,Amur
2068,135.0,5.0,606.0,Arkhangel’sk
1883,131.0,16.0,937.0,Astrakhan’
3337,77.0,18.0,1132.0,Bashkortostan
2392,82.0,19.0,915.0,Belgorod
314,5.0,3.0,198.0,Birobijan
3787,102.0,31.0,2321.0,Bryansk
1513,46.0,10.0,818.0,Buryatia
1247,20.0,13.0,836.0,Chechnya
2929,134.0,18.0,1323.0,Chelyabinsk
80,0.0,1.0,55.0,Chukot
2973,88.0,14.0,1272.0,Chuvashia
5096,141.0,260.0,4442.0,Dagestan
2127,44.0,50.0,859.0,Ingushetia
1979,229.0,11.0,347.0,Irkutsk
2057,80.0,18.0,786.0,Ivanovo
2903,77.0,20.0,1195.0,Kabardino-Balkaria
1553,45.0,24.0,630.0,Kaliningrad
1074,20.0,15.0,510.0,Kalmykia
4009,86.0,31.0,1506.0,Kaluga
881,32.0,8.0,267.0,Kamchatka
1137,70.0,5.0,327.0,Karachay-Cherkessia
445,15.0,1.0,168.0,Karelia
545,25.0,7.0,240.0,Kemerovo
2142,61.0,12.0,1017.0,Khabarovsk
985,21.0,10.0,564.0,Khakassia
2587,151.0,18.0,809.0,Khanty-Mansi
1751,68.0,17.0,981.0,Kirov
1352,30.0,24.0,704.0,Komi-Permyak
772,14.0,11.0,399.0,Kostroma
3908,84.0,33.0,2748.0,Krasnodar
4380,151.0,39.0,1060.0,Krasnoyarsk
245,14.0,0.0,118.0,Kurgan
3063,63.0,13.0,1400.0,Kursk
2194,71.0,6.0,724.0,Lipetsk
246,3.0,3.0,187.0,Magadan
1815,41.0,13.0,1379.0,Mari El
1931,36.0,12.0,827.0,Mordovia
183088,2297.0,2553.0,82239.0,Moscow City
3264,42.0,7.0,2081.0,Murmansk
73,1.0,0.0,12.0,Nenets
10149,315.0,104.0,3747.0,Nizhniy Novgorod
3005,48.0,50.0,1968.0,North Ossetia-Alania
1353,72.0,8.0,388.0,Novgorod
2914,105.0,33.0,1129.0,Novosibirsk
1411,24.0,18.0,359.0,Omsk
2341,41.0,25.0,1156.0,Orel
1979,54.0,6.0,1196.0,Orenburg
2417,85.0,19.0,1855.0,Penza
1782,69.0,20.0,1063.0,Perm
2049,54.0,19.0,1078.0,Primorye
887,63.0,10.0,340.0,Pskov
4942,184.0,38.0,1742.0,Rostov
3581,75.0,7.0,973.0,Ryazan’
2042,112.0,8.0,903.0,Sakha
118,3.0,0.0,53.0,Sakhalin
2648,36.0,20.0,1060.0,Samara
3174,96.0,34.0,1158.0,Saratov
2299,92.0,39.0,773.0,Smolensk
16313,364.0,213.0,5748.0,St Petersburg City
2568,83.0,47.0,1102.0,Stavropol
5732,283.0,29.0,2337.0,Sverdlovsk
3047,64.0,7.0,1176.0,Tambov
3244,50.0,10.0,2690.0,Tatarstan
716,28.0,11.0,326.0,Tomsk
3968,113.0,36.0,1815.0,Tula
1115,60.0,2.0,93.0,Tuva
1650,46.0,22.0,1087.0,Tver’
1661,23.0,8.0,818.0,Tyumen’
682,30.0,12.0,412.0,Udmurtia
2567,101.0,8.0,713.0,Ul’yanovsk
2735,59.0,21.0,756.0,Vladimir
3215,189.0,20.0,1031.0,Volgograd
952,23.0,7.0,357.0,Vologda
2139,111.0,15.0,1433.0,Voronezh
2415,40.0,10.0,984.0,Yamalo-Nenets
3210,78.0,14.0,756.0,Yaroslavl’
1136,39.0,20.0,548.0,Zabaykalsky Krai
