Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
20,0.0,1.0,18.0,Aceh
524,34.0,5.0,369.0,Bali
81,19.0,1.0,34.0,Bangka-Belitung
989,35.0,70.0,324.0,Banten
93,1.0,3.0,25.0,Bengkulu
1537,82.0,76.0,407.0,Central Java
484,28.0,26.0,191.0,Central Kalimantan
136,7.0,4.0,78.0,Central Sulawesi
5549,231.0,446.0,1207.0,East Java
317,7.0,3.0,184.0,East Kalimantan
100,1.0,1.0,14.0,East Nusa Tenggara
121,3.0,6.0,32.0,Gorontalo
7766,143.0,524.0,2751.0,Jakarta
101,1.0,0.0,27.0,Jambi
141,2.0,11.0,92.0,Lampung
254,16.0,8.0,64.0,Maluku
167,1.0,2.0,95.0,North Kalimantan
178,2.0,19.0,30.0,North Maluku
391,14.0,40.0,62.0,North Sulawesi
537,93.0,46.0,172.0,North Sumatra
918,60.0,7.0,78.0,Papua
117,0.0,6.0,100.0,Riau
223,5.0,15.0,103.0,Riau Islands
257,6.0,5.0,141.0,South East Sulawesi
1213,180.0,93.0,104.0,South Kalimantan
1776,108.0,93.0,673.0,South Sulawesi
1074,45.0,38.0,265.0,South Sumatra
2366,47.0,158.0,764.0,West Java
205,3.0,4.0,109.0,West Kalimantan
757,72.0,20.0,299.0,West Nusa Tenggara
175,1.0,2.0,74.0,West Papua
92,0.0,2.0,50.0,West Sulawesi
607,24.0,27.0,333.0,West Sumatra
238,1.0,8.0,174.0,Yogyakarta
