Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1703,75.0,158.0,125.0,Abruzzi
278,14.0,13.0,11.0,Basilicata
795,54.0,56.0,33.0,Calabria
2960,132.0,189.0,150.0,Campania
17089,549.0,2051.0,2201.0,Emilia-Romagna
2048,62.0,154.0,531.0,Friuli-Venezia Giulia
3880,123.0,219.0,475.0,Latium
4449,246.0,556.0,800.0,Liguria
50455,1337.0,8905.0,13426.0,Lombardy
4464,123.0,599.0,287.0,Marches
224,18.0,13.0,24.0,Molise
12362,653.0,1168.0,1017.0,Piedmont
2317,77.0,182.0,113.0,Apulia
907,33.0,43.0,49.0,Sardinia
1994,62.0,116.0,104.0,Sicily
5847,176.0,325.0,337.0,Tuscany
1644,52.0,158.0,260.0,Trentino-Alto Adige
2285,65.0,217.0,273.0,Trentino
1239,29.0,43.0,298.0,Umbria
782,34.0,91.0,115.0,Valle d'Aosta
11226,402.0,631.0,1186.0,Veneto
