Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
0,0.0,0,0.0,Catamarca
915,78.0,58.0,0.0,City of Buenos Aires
258,5.0,11.0,0.0,Chaco
2,0.0,11.0,0.0,Chubut
895,22.0,55.0,0.0,City of Buenos Aires
34,3.0,55.0,0.0,Corrientes
262,2.0,10.0,0.0,Cordoba
22,0.0,10.0,0.0,Entre Rios
0,0.0,10.0,0.0,Formosa
5,0.0,10.0,0.0,Jujuy
73,1.0,8.0,0.0,Mendoza
102,3.0,5.0,0.0,Neuquen
137,10.0,6.0,0.0,Rio Negro
2,0.0,6.0,0.0,San Juan
12,0.0,6.0,0.0,Santiago del Estero
224,2.0,2.0,0.0,Santa Fe
11,0.0,2.0,0.0,San Luis
31,1.0,4.0,0.0,Tucuman
