Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
45968,2978.0,4897.0,0.0,England
222,11.0,4897.0,0.0,England
717,51.0,4897.0,0.0,England
227,11.0,4897.0,0.0,England
67,1.0,4897.0,0.0,England
120,10.0,4897.0,0.0,England
274,24.0,4897.0,0.0,England
1372,85.0,4897.0,0.0,England
86,15.0,4897.0,0.0,England
85,13.0,4897.0,0.0,England
185,15.0,4897.0,0.0,England
116,1.0,4897.0,0.0,England
79,10.0,4897.0,0.0,England
222,18.0,4897.0,0.0,England
819,60.0,4897.0,0.0,England
86,1.0,4897.0,0.0,England
547,26.0,4897.0,0.0,England
329,29.0,4897.0,0.0,England
151,13.0,4897.0,0.0,England
102,8.0,4897.0,0.0,England
237,15.0,4897.0,0.0,England
321,23.0,4897.0,0.0,England
164,20.0,4897.0,0.0,England
209,13.0,4897.0,0.0,England
227,27.0,4897.0,0.0,England
222,11.0,4897.0,0.0,England
38,0.0,4897.0,0.0,England
211,13.0,4897.0,0.0,England
303,11.0,4897.0,0.0,England
277,14.0,4897.0,0.0,England
689,69.0,4897.0,0.0,England
804,51.0,4897.0,0.0,England
55,3.0,4897.0,0.0,England
281,18.0,4897.0,0.0,England
501,7.0,4897.0,0.0,England
236,7.0,4897.0,0.0,England
156,12.0,4897.0,0.0,England
131,5.0,4897.0,0.0,England
309,13.0,4897.0,0.0,England
533,30.0,4897.0,0.0,England
97,1.0,4897.0,0.0,England
181,20.0,4897.0,0.0,England
370,20.0,4897.0,0.0,England
938,80.0,4897.0,0.0,England
188,8.0,4897.0,0.0,England
364,58.0,4897.0,0.0,England
337,15.0,4897.0,0.0,England
365,3.0,4897.0,0.0,England
107,12.0,4897.0,0.0,England
286,20.0,4897.0,0.0,England
989,68.0,4897.0,0.0,England
308,23.0,4897.0,0.0,England
500,31.0,4897.0,0.0,England
36,3.0,4897.0,0.0,England
273,25.0,4897.0,0.0,England
70,4.0,4897.0,0.0,England
933,63.0,4897.0,0.0,England
366,18.0,4897.0,0.0,England
361,23.0,4897.0,0.0,England
36,4.0,4897.0,0.0,England
268,11.0,4897.0,0.0,England
278,6.0,4897.0,0.0,England
923,132.0,4897.0,0.0,England
199,30.0,4897.0,0.0,England
203,5.0,4897.0,0.0,England
169,2.0,4897.0,0.0,England
698,27.0,4897.0,0.0,England
923,85.0,4897.0,0.0,England
340,15.0,4897.0,0.0,England
230,19.0,4897.0,0.0,England
339,1.0,4897.0,0.0,England
516,26.0,4897.0,0.0,England
277,2.0,4897.0,0.0,England
552,42.0,4897.0,0.0,England
195,28.0,4897.0,0.0,England
361,38.0,4897.0,0.0,England
196,22.0,4897.0,0.0,England
358,42.0,4897.0,0.0,England
169,18.0,4897.0,0.0,England
186,5.0,4897.0,0.0,England
367,8.0,4897.0,0.0,England
535,5.0,4897.0,0.0,England
341,40.0,4897.0,0.0,England
64,2.0,4897.0,0.0,England
86,4.0,4897.0,0.0,England
183,3.0,4897.0,0.0,England
285,16.0,4897.0,0.0,England
473,45.0,4897.0,0.0,England
49,0.0,4897.0,0.0,England
241,30.0,4897.0,0.0,England
218,14.0,4897.0,0.0,England
469,44.0,4897.0,0.0,England
232,16.0,4897.0,0.0,England
501,51.0,4897.0,0.0,England
62,1.0,4897.0,0.0,England
106,4.0,4897.0,0.0,England
115,11.0,4897.0,0.0,England
128,17.0,4897.0,0.0,England
319,8.0,4897.0,0.0,England
112,12.0,4897.0,0.0,England
213,13.0,4897.0,0.0,England
186,19.0,4897.0,0.0,England
223,2.0,4897.0,0.0,England
6,0.0,4897.0,0.0,England
259,17.0,4897.0,0.0,England
363,10.0,4897.0,0.0,England
289,25.0,4897.0,0.0,England
883,1.0,4897.0,0.0,England
157,7.0,4897.0,0.0,England
167,12.0,4897.0,0.0,England
241,26.0,4897.0,0.0,England
124,10.0,4897.0,0.0,England
147,8.0,4897.0,0.0,England
101,3.0,4897.0,0.0,England
181,32.0,4897.0,0.0,England
136,18.0,4897.0,0.0,England
710,25.0,4897.0,0.0,England
239,3.0,4897.0,0.0,England
597,27.0,4897.0,0.0,England
270,24.0,4897.0,0.0,England
123,6.0,4897.0,0.0,England
117,2.0,4897.0,0.0,England
263,20.0,4897.0,0.0,England
285,7.0,4897.0,0.0,England
1017,130.0,4897.0,0.0,England
287,25.0,4897.0,0.0,England
75,1.0,4897.0,0.0,England
182,20.0,4897.0,0.0,England
79,3.0,4897.0,0.0,England
125,5.0,4897.0,0.0,England
60,3.0,4897.0,0.0,England
361,2.0,4897.0,0.0,England
240,18.0,4897.0,0.0,England
177,15.0,4897.0,0.0,England
386,27.0,4897.0,0.0,England
393,4.0,4897.0,0.0,England
557,31.0,4897.0,0.0,England
162,24.0,4897.0,0.0,England
400,39.0,4897.0,0.0,England
107,15.0,4897.0,0.0,England
266,42.0,4897.0,0.0,England
398,15.0,4897.0,0.0,England
197,12.0,4897.0,0.0,England
156,2.0,4897.0,0.0,England
116,11.0,4897.0,0.0,England
262,42.0,4897.0,0.0,England
129,15.0,4897.0,0.0,England
335,31.0,4897.0,0.0,England
419,25.0,4897.0,0.0,England
81,6.0,4897.0,0.0,England
1248,90.0,63.0,0.0,Northern Ireland
4237,327.0,296.0,0.0,Scotland
210,1.0,296.0,0.0,Scotland
516,17.0,296.0,0.0,Scotland
152,8.0,296.0,0.0,Scotland
243,12.0,296.0,0.0,Scotland
239,12.0,296.0,0.0,Scotland
296,8.0,296.0,0.0,Scotland
547,35.0,296.0,0.0,Scotland
621,44.0,296.0,0.0,Scotland
4,0.0,296.0,0.0,Scotland
149,10.0,296.0,0.0,Scotland
42,1.0,296.0,0.0,Scotland
4,0.0,296.0,0.0,Scotland
3931,141.0,228.0,0.0,Wales
