Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
44,0.0,0.0,33.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
35,0.0,0.0,32.0,Andaman and Nicobar Islands
7071,351.0,90.0,3641.0,Andhra Pradesh
580,67.0,6.0,202.0,Andhra Pradesh
388,25.0,5.0,253.0,Andhra Pradesh
269,7.0,0.0,124.0,Andhra Pradesh
404,5.0,5.0,243.0,Andhra Pradesh
694,23.0,10.0,452.0,Andhra Pradesh
821,30.0,27.0,399.0,Andhra Pradesh
1151,59.0,31.0,690.0,Andhra Pradesh
117,7.0,1.0,88.0,Andhra Pradesh
58,1.0,0.0,20.0,Andhra Pradesh
229,6.0,1.0,116.0,Andhra Pradesh
75,1.0,0.0,19.0,Andhra Pradesh
348,37.0,0.0,74.0,Andhra Pradesh
88,2.0,0.0,7.0,Arunachal Pradesh
4695,184.0,8.0,2643.0,Assam
55,30.0,0.0,0.0,Assam
145,8.0,0.0,55.0,Assam
24,4.0,0.0,7.0,Assam
95,2.0,0.0,82.0,Assam
41,0.0,0.0,0.0,Assam
102,0.0,0.0,0.0,Assam
92,5.0,0.0,6.0,Assam
327,2.0,0.0,5.0,Assam
63,3.0,0.0,5.0,Assam
89,1.0,0.0,9.0,Assam
57,0.0,0.0,4.0,Assam
264,8.0,0.0,88.0,Assam
64,2.0,1.0,5.0,Assam
121,14.0,0.0,54.0,Assam
212,2.0,0.0,21.0,Assam
579,5.0,4.0,339.0,Assam
267,0.0,0.0,0.0,Assam
95,3.0,0.0,20.0,Assam
82,2.0,0.0,10.0,Assam
81,1.0,0.0,6.0,Assam
49,0.0,0.0,28.0,Assam
281,4.0,0.0,25.0,Assam
25,0.0,0.0,9.0,Assam
27,0.0,0.0,26.0,Assam
49,3.0,0.0,35.0,Assam
102,0.0,0.0,6.0,Assam
94,2.0,0.0,2.0,Assam
28,0.0,0.0,0.0,Assam
6940,130.0,39.0,4776.0,Bihar
100,8.0,1.0,80.0,Bihar
80,0.0,0.0,53.0,Bihar
141,3.0,1.0,80.0,Bihar
177,1.0,0.0,130.0,Bihar
335,13.0,3.0,264.0,Bihar
341,5.0,1.0,231.0,Bihar
151,1.0,2.0,80.0,Bihar
162,2.0,0.0,125.0,Bihar
169,1.0,2.0,127.0,Bihar
160,1.0,1.0,124.0,Bihar
159,14.0,0.0,112.0,Bihar
174,1.0,0.0,133.0,Bihar
55,0.0,1.0,34.0,Bihar
201,8.0,2.0,174.0,Bihar
141,1.0,0.0,85.0,Bihar
234,2.0,1.0,170.0,Bihar
296,0.0,3.0,266.0,Bihar
130,1.0,0.0,111.0,Bihar
84,11.0,0.0,43.0,Bihar
148,2.0,1.0,106.0,Bihar
323,6.0,1.0,160.0,Bihar
285,7.0,1.0,154.0,Bihar
184,2.0,2.0,123.0,Bihar
158,4.0,1.0,125.0,Bihar
190,1.0,1.0,165.0,Bihar
344,8.0,2.0,215.0,Bihar
247,2.0,0.0,179.0,Bihar
290,5.0,1.0,246.0,Bihar
117,0.0,0.0,76.0,Bihar
180,6.0,1.0,87.0,Bihar
165,1.0,2.0,99.0,Bihar
128,0.0,0.0,78.0,Bihar
72,1.0,1.0,8.0,Bihar
120,0.0,2.0,99.0,Bihar
279,11.0,2.0,115.0,Bihar
185,3.0,0.0,152.0,Bihar
118,1.0,3.0,86.0,Bihar
370,5.0,6.0,306.0,Chandigarh
370,5.0,6.0,306.0,Chandigarh
1864,80.0,9.0,1099.0,Chhattisgarh
42,0.0,0.0,35.0,Chhattisgarh
180,8.0,0.0,95.0,Chhattisgarh
82,11.0,0.0,30.0,Chhattisgarh
5,0.0,1.0,2.0,Chhattisgarh
41,1.0,0.0,22.0,Chhattisgarh
0,0.0,0.0,0.0,Chhattisgarh
168,0.0,1.0,128.0,Chhattisgarh
2,0.0,0.0,0.0,Chhattisgarh
8,0.0,1.0,5.0,Chhattisgarh
74,2.0,3.0,32.0,Chhattisgarh
21,4.0,0.0,8.0,Chhattisgarh
151,11.0,0.0,76.0,Chhattisgarh
93,3.0,0.0,54.0,Chhattisgarh
90,1.0,0.0,49.0,Chhattisgarh
3,0.0,0.0,0.0,Chhattisgarh
256,1.0,0.0,135.0,Chhattisgarh
49,0.0,0.0,32.0,Chhattisgarh
78,4.0,1.0,55.0,Chhattisgarh
117,1.0,0.0,103.0,Chhattisgarh
2,0.0,0.0,0.0,Chhattisgarh
74,2.0,1.0,54.0,Chhattisgarh
177,25.0,1.0,63.0,Chhattisgarh
92,1.0,0.0,59.0,Chhattisgarh
0,0.0,0.0,0.0,Chhattisgarh
17,2.0,0.0,9.0,Chhattisgarh
27,0.0,0.0,27.0,Chhattisgarh
26,0.0,0.0,22.0,Chhattisgarh
36,1.0,0.0,9.0,Daman and Diu
26351,1349.0,1837.0,16500.0,Delhi
184,0.0,0.0,0.0,Delhi
38,0.0,0.0,0.0,Delhi
37,0.0,0.0,0.0,Delhi
60,0.0,0.0,0.0,Delhi
25,0.0,0.0,0.0,Delhi
32,0.0,1.0,0.0,Delhi
48,0.0,0.0,0.0,Delhi
70,0.0,0.0,0.0,Delhi
130,0.0,0.0,0.0,Delhi
42,0.0,0.0,0.0,Delhi
122,0.0,0.0,0.0,Delhi
544,37.0,0.0,85.0,Goa
6,0.0,0.0,6.0,Goa
377,0.0,0.0,61.0,Goa
25148,520.0,1561.0,17438.0,Gujarat
17629,330.0,1253.0,12280.0,Gujarat
34,2.0,4.0,11.0,Gujarat
135,4.0,13.0,111.0,Gujarat
152,2.0,14.0,123.0,Gujarat
156,2.0,8.0,132.0,Gujarat
106,7.0,6.0,46.0,Gujarat
174,4.0,13.0,121.0,Gujarat
69,1.0,2.0,55.0,Gujarat
40,0.0,0.0,35.0,Gujarat
49,1.0,0.0,41.0,Gujarat
18,2.0,0.0,14.0,Gujarat
520,16.0,22.0,307.0,Gujarat
53,3.0,0.0,45.0,Gujarat
94,6.0,3.0,61.0,Gujarat
52,5.0,1.0,30.0,Gujarat
123,4.0,5.0,79.0,Gujarat
97,1.0,5.0,74.0,Gujarat
121,1.0,2.0,107.0,Gujarat
193,3.0,10.0,118.0,Gujarat
8,1.0,1.0,4.0,Gujarat
33,1.0,0.0,23.0,Gujarat
41,1.0,1.0,29.0,Gujarat
132,1.0,15.0,91.0,Gujarat
124,4.0,10.0,84.0,Gujarat
14,0.0,2.0,9.0,Gujarat
171,4.0,5.0,87.0,Gujarat
144,1.0,7.0,90.0,Gujarat
2779,65.0,106.0,2030.0,Gujarat
79,2.0,3.0,43.0,Gujarat
10,0.0,0.0,5.0,Gujarat
4,0.0,0.0,4.0,Gujarat
1682,44.0,47.0,1100.0,Gujarat
60,1.0,3.0,41.0,Gujarat
585,25.0,7.0,368.0,Himachal Pradesh
29,0.0,0.0,19.0,Himachal Pradesh
42,3.0,0.0,31.0,Himachal Pradesh
141,4.0,1.0,109.0,Himachal Pradesh
155,8.0,2.0,99.0,Himachal Pradesh
3,0.0,0.0,1.0,Himachal Pradesh
4,0.0,0.0,3.0,Himachal Pradesh
0,0.0,0.0,0.0,Himachal Pradesh
23,0.0,2.0,19.0,Himachal Pradesh
22,0.0,2.0,11.0,Himachal Pradesh
28,1.0,0.0,8.0,Himachal Pradesh
61,2.0,0.0,27.0,Himachal Pradesh
77,2.0,0.0,41.0,Himachal Pradesh
4722,28.0,118.0,3748.0,Haryana
212,4.0,3.0,109.0,Haryana
55,2.0,1.0,7.0,Haryana
1807,228.0,43.0,437.0,Haryana
83,4.0,0.0,45.0,Haryana
3862,180.0,51.0,1950.0,Haryana
157,19.0,1.0,87.0,Haryana
158,9.0,2.0,108.0,Haryana
80,6.0,4.0,29.0,Haryana
61,0.0,0.0,52.0,Haryana
175,16.0,3.0,90.0,Haryana
88,5.0,0.0,54.0,Haryana
151,10.0,0.0,95.0,Haryana
121,4.0,0.0,107.0,Haryana
220,16.0,1.0,107.0,Haryana
58,2.0,0.0,32.0,Haryana
109,4.0,5.0,70.0,Haryana
123,8.0,1.0,12.0,Haryana
362,16.0,6.0,138.0,Haryana
80,2.0,0.0,51.0,Haryana
668,37.0,9.0,263.0,Haryana
60,15.0,0.0,20.0,Haryana
1895,56.0,10.0,1151.0,Jharkhand
29,0.0,2.0,24.0,Jharkhand
41,0.0,0.0,21.0,Jharkhand
10,0.0,0.0,10.0,Jharkhand
114,0.0,0.0,108.0,Jharkhand
4,0.0,0.0,4.0,Jharkhand
277,5.0,0.0,52.0,Jharkhand
93,2.0,0.0,83.0,Jharkhand
