Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
295,16,14,0.0,Acre
643,89,34,0.0,Alagoas
842,44,26,0.0,Amapá
3928,95,320,0.0,Amazonas
2354,145,76,0.0,Bahia
6726,893,390,0.0,Ceará
1796,93,57,0.0,Espírito Santo
1146,80,27,0.0,Federal District
616,43,26,0.0,Goiás
2410,187,125,0.0,Maranhão
257,7,10,0.0,Mato Grosso
238,4,9,0.0,Mato Grosso do Sul
1586,38,62,0.0,Minas Gerais
2128,261,114,0.0,Pará
543,44,50,0.0,Paraiba
1186,30,75,0.0,Paraná
5358,460,450,0.0,Pernambuco
364,33,20,0.0,Piauí
7944,833,677,0.0,Rio de Janeiro
832,7,45,0.0,Rio Grande do Norte
1228,62,42,0.0,Rio Grande do Sul
393,29,10,0.0,Rondônia
407,6,4,0.0,Roraima
1337,102,43,0.0,Santa Catarina
21696,981,1825,0.0,São Paulo
197,38,10,0.0,Sergipe
67,9,2,0.0,Tocantins
