Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
0,0.0,0,0.0,Catamarca
9589,545.0,302.0,0.0,City of Buenos Aires
1118,28.0,65.0,0.0,Chaco
26,5.0,65.0,0.0,Chubut
11963,535.0,304.0,0.0,City of Buenos Aires
97,1.0,304.0,0.0,Corrientes
467,2.0,33.0,0.0,Cordoba
55,2.0,33.0,0.0,Entre Rios
0,0.0,33.0,0.0,Formosa
8,2.0,33.0,0.0,Jujuy
64,0.0,8.0,0.0,La Rioja
38,0.0,1.0,0.0,Misiones
102,1.0,9.0,0.0,Mendoza
157,3.0,5.0,0.0,Neuquen
491,13.0,23.0,0.0,Rio Negro
5,0.0,23.0,0.0,San Juan
22,0.0,23.0,0.0,Santiago del Estero
278,1.0,3.0,0.0,Santa Fe
11,0.0,3.0,0.0,San Luis
149,0.0,0.0,0.0,"Tierra del Fuego, Antarctica, and South Atlantic Islands"
49,0.0,5.0,0.0,Tucuman
