Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
155714,63.0,36750.0,0.0,England
501,0.0,36750.0,0.0,England
1305,0.0,36750.0,0.0,England
1008,8.0,36750.0,0.0,England
237,0.0,36750.0,0.0,England
709,5.0,36750.0,0.0,England
732,2.0,36750.0,0.0,England
3290,6.0,36750.0,0.0,England
416,0.0,36750.0,0.0,England
668,2.0,36750.0,0.0,England
1039,1.0,36750.0,0.0,England
260,1.0,36750.0,0.0,England
1375,5.0,36750.0,0.0,England
1485,0.0,36750.0,0.0,England
472,1.0,36750.0,0.0,England
1287,1.0,36750.0,0.0,England
1028,1.0,36750.0,0.0,England
791,1.0,36750.0,0.0,England
299,1.0,36750.0,0.0,England
1235,-70.0,36750.0,0.0,England
634,1.0,36750.0,0.0,England
684,3.0,36750.0,0.0,England
1273,4.0,36750.0,0.0,England
1193,2.0,36750.0,0.0,England
587,0.0,36750.0,0.0,England
2036,2.0,36750.0,0.0,England
822,1.0,36750.0,0.0,England
1518,1.0,36750.0,0.0,England
2245,2.0,36750.0,0.0,England
400,1.0,36750.0,0.0,England
603,2.0,36750.0,0.0,England
1745,7.0,36750.0,0.0,England
824,1.0,36750.0,0.0,England
889,2.0,36750.0,0.0,England
365,0.0,36750.0,0.0,England
888,0.0,36750.0,0.0,England
1215,2.0,36750.0,0.0,England
937,3.0,36750.0,0.0,England
735,0.0,36750.0,0.0,England
891,1.0,36750.0,0.0,England
3296,8.0,36750.0,0.0,England
1010,0.0,36750.0,0.0,England
1378,0.0,36750.0,0.0,England
706,0.0,36750.0,0.0,England
409,0.0,36750.0,0.0,England
671,1.0,36750.0,0.0,England
3360,2.0,36750.0,0.0,England
599,0.0,36750.0,0.0,England
1041,1.0,36750.0,0.0,England
345,2.0,36750.0,0.0,England
719,0.0,36750.0,0.0,England
2934,2.0,36750.0,0.0,England
790,2.0,36750.0,0.0,England
747,2.0,36750.0,0.0,England
201,0.0,36750.0,0.0,England
463,0.0,36750.0,0.0,England
501,0.0,36750.0,0.0,England
5278,22.0,36750.0,0.0,England
757,3.0,36750.0,0.0,England
528,1.0,36750.0,0.0,England
777,4.0,36750.0,0.0,England
675,0.0,36750.0,0.0,England
1217,1.0,36750.0,0.0,England
3745,6.0,36750.0,0.0,England
1863,1.0,36750.0,0.0,England
937,3.0,36750.0,0.0,England
1345,1.0,36750.0,0.0,England
994,1.0,36750.0,0.0,England
1142,0.0,36750.0,0.0,England
1640,1.0,36750.0,0.0,England
800,2.0,36750.0,0.0,England
1636,1.0,36750.0,0.0,England
777,1.0,36750.0,0.0,England
700,0.0,36750.0,0.0,England
688,1.0,36750.0,0.0,England
512,0.0,36750.0,0.0,England
1072,1.0,36750.0,0.0,England
1005,0.0,36750.0,0.0,England
2214,2.0,36750.0,0.0,England
521,0.0,36750.0,0.0,England
480,0.0,36750.0,0.0,England
628,1.0,36750.0,0.0,England
1328,1.0,36750.0,0.0,England
1586,4.0,36750.0,0.0,England
162,1.0,36750.0,0.0,England
1041,0.0,36750.0,0.0,England
618,1.0,36750.0,0.0,England
1453,1.0,36750.0,0.0,England
