Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
503,2.0,35.0,390.0,Aichi
16,0.0,0.0,15.0,Akita
27,0.0,0.0,21.0,Aomori
890,1.0,42.0,627.0,Chiba
70,2.0,3.0,41.0,Ehime
122,0.0,8.0,99.0,Fukui
657,0.0,25.0,522.0,Fukuoka
81,0.0,0.0,61.0,Fukushima
150,0.0,7.0,133.0,Gifu
147,0.0,18.0,93.0,Gunma
165,0.0,2.0,111.0,Hiroshima
989,6.0,72.0,528.0,Hokkaido
698,1.0,37.0,548.0,Hyogo
168,0.0,9.0,105.0,Ibaraki
285,1.0,20.0,166.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,26.0,Kagawa
10,0.0,0.0,7.0,Kagoshima
1251,15.0,63.0,809.0,Kanagawa
74,0.0,3.0,66.0,Kochi
48,0.0,3.0,31.0,Kumamoto
358,1.0,13.0,283.0,Kyoto
45,0.0,1.0,37.0,Mie
88,0.0,1.0,82.0,Miyagi
17,0.0,0.0,13.0,Miyazaki
76,0.0,0.0,52.0,Nagano
17,0.0,1.0,15.0,Nagasaki
90,0.0,2.0,76.0,Nara
83,1.0,0.0,60.0,Niigata
60,0.0,1.0,56.0,Oita
25,0.0,0.0,23.0,Okayama
142,0.0,6.0,115.0,Okinawa
1766,1.0,66.0,1256.0,Osaka
46,0.0,0.0,29.0,Saga
982,5.0,45.0,82.0,Saitama
98,0.0,1.0,77.0,Shiga
24,0.0,0.0,16.0,Shimane
73,0.0,1.0,66.0,Shizuoka
58,1.0,0.0,40.0,Tochigi
5,0.0,1.0,4.0,Tokushima
5036,9.0,219.0,3386.0,Tokyo
3,0.0,0.0,1.0,Tottori
224,0.0,18.0,137.0,Toyama
63,0.0,3.0,52.0,Wakayama
69,0.0,0.0,58.0,Yamagata
37,0.0,0.0,33.0,Yamaguchi
57,0.0,0.0,51.0,Yamanashi
