Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
272,15.0,8.0,0,Alaska
127,6.0,0.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
79,2.0,0.0,0.0,Alaska
16,1.0,0.0,0.0,Alaska
15,0.0,0.0,0.0,Alaska
15,1.0,0.0,0.0,Alaska
14,4.0,0.0,0.0,Alaska
2,0.0,0.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
3583,321.0,85.0,0.0,Alabama
71,5.0,1.0,0.0,Alabama
16,3.0,0.0,0.0,Alabama
13,1.0,1.0,0.0,Alabama
7,1.0,1.0,0.0,Alabama
60,3.0,1.0,0.0,Alabama
200,16.0,8.0,0.0,Alabama
9,2.0,0.0,0.0,Alabama
10,1.0,0.0,0.0,Alabama
19,4.0,0.0,0.0,Alabama
14,2.0,0.0,0.0,Alabama
12,0.0,0.0,0.0,Alabama
32,12.0,0.0,0.0,Alabama
9,1.0,1.0,0.0,Alabama
5,2.0,0.0,0.0,Alabama
18,7.0,0.0,0.0,Alabama
13,2.0,0.0,0.0,Alabama
3,1.0,0.0,0.0,Alabama
39,8.0,1.0,0.0,Alabama
8,2.0,0.0,0.0,Alabama
14,2.0,1.0,0.0,Alabama
26,5.0,0.0,0.0,Alabama
33,3.0,1.0,0.0,Alabama
77,3.0,6.0,0.0,Alabama
4,1.0,0.0,0.0,Alabama
10,2.0,1.0,0.0,Alabama
1,0.0,1.0,0.0,Alabama
17,3.0,0.0,0.0,Alabama
15,4.0,0.0,0.0,Alabama
11,1.0,0.0,0.0,Alabama
44,7.0,1.0,0.0,Alabama
25,3.0,2.0,0.0,Alabama
597,18.0,11.0,0.0,Alabama
8,1.0,0.0,0.0,Alabama
8,0.0,0.0,0.0,Alabama
236,15.0,6.0,0.0,Alabama
37,1.0,0.0,0.0,Alabama
14,2.0,1.0,0.0,Alabama
187,1.0,3.0,0.0,Alabama
21,2.0,1.0,0.0,Alabama
52,10.0,3.0,0.0,Alabama
99,15.0,1.0,0.0,Alabama
454,25.0,9.0,0.0,Alabama
6,0.0,1.0,0.0,Alabama
120,14.0,2.0,0.0,Alabama
39,2.0,1.0,0.0,Alabama
6,2.0,0.0,0.0,Alabama
22,1.0,1.0,0.0,Alabama
20,2.0,1.0,0.0,Alabama
36,9.0,2.0,0.0,Alabama
24,2.0,0.0,0.0,Alabama
213,17.0,5.0,0.0,Alabama
42,3.0,0.0,0.0,Alabama
20,1.0,0.0,0.0,Alabama
34,2.0,1.0,0.0,Alabama
99,37.0,2.0,0.0,Alabama
119,19.0,1.0,0.0,Alabama
83,5.0,1.0,0.0,Alabama
30,5.0,1.0,0.0,Alabama
4,0.0,0.0,0.0,Alabama
1280,52.0,27.0,367.0,Arkansas
2,0.0,0.0,0.0,Arkansas
48,1.0,0.0,28.0,Arkansas
7,1.0,0.0,0.0,Arkansas
5,0.0,0.0,0.0,Arkansas
70,1.0,4.0,36.0,Arkansas
8,0.0,0.0,4.0,Arkansas
31,0.0,0.0,13.0,Arkansas
3,0.0,0.0,1.0,Arkansas
93,4.0,2.0,13.0,Arkansas
6,0.0,0.0,0.0,Arkansas
6,0.0,1.0,1.0,Arkansas
59,1.0,1.0,24.0,Arkansas
81,9.0,0.0,25.0,Arkansas
10,1.0,0.0,4.0,Arkansas
5,1.0,1.0,2.0,Arkansas
8,2.0,0.0,2.0,Arkansas
95,2.0,3.0,18.0,Arkansas
13,0.0,0.0,5.0,Arkansas
11,1.0,1.0,0.0,Arkansas
44,11.0,0.0,3.0,Arkansas
2,0.0,0.0,0.0,Arkansas
30,3.0,0.0,6.0,Arkansas
1,0.0,0.0,0.0,Arkansas
7,0.0,0.0,4.0,Arkansas
2,1.0,0.0,0.0,Arkansas
5,0.0,0.0,4.0,Arkansas
3,0.0,1.0,0.0,Arkansas
7,0.0,0.0,4.0,Arkansas
6,0.0,0.0,3.0,Arkansas
30,4.0,0.0,3.0,Arkansas
256,7.0,9.0,50.0,Arkansas
33,0.0,1.0,10.0,Arkansas
8,2.0,0.0,4.0,Arkansas
32,1.0,0.0,1.0,Arkansas
7,0.0,0.0,5.0,Arkansas
26,0.0,2.0,10.0,Arkansas
37,0.0,0.0,23.0,Arkansas
28,0.0,0.0,11.0,Arkansas
3539,146.0,115.0,0.0,Arizona
72,17.0,3.0,0.0,Arizona
15,4.0,0.0,0.0,Arizona
243,29.0,19.0,0.0,Arizona
3,0.0,0.0,0.0,Arizona
4,0.0,0.0,0.0,Arizona
2,1.0,0.0,0.0,Arizona
4,0.0,0.0,0.0,Arizona
1960,219.0,48.0,0.0,Arizona
30,2.0,0.0,0.0,Arizona
335,48.0,8.0,0.0,Arizona
622,79.0,29.0,0.0,Arizona
146,8.0,3.0,0.0,Arizona
8,1.0,0.0,0.0,Arizona
63,1.0,0.0,0.0,Arizona
17,1.0,0.0,0.0,Arizona
22348,554.0,687.0,0.0,California
808,40.0,21.0,0.0,California
1,0.0,0.0,0.0,California
7,0.0,0.0,0.0,California
14,0.0,0.0,0.0,California
8,0.0,0.0,0.0,California
3,0.0,0.0,0.0,California
534,4.0,11.0,0.0,California
2,0.0,0.0,0.0,California
32,0.0,0.0,0.0,California
201,10.0,5.0,0.0,California
3,0.0,0.0,0.0,California
50,0.0,0.0,0.0,California
87,4.0,3.0,0.0,California
12,0.0,0.0,0.0,California
369,3.0,3.0,0.0,California
10,0.0,1.0,0.0,California
4,0.0,0.0,0.0,California
8873,420.0,265.0,0.0,California
32,0.0,2.0,0.0,California
160,3.0,10.0,0.0,California
4,0.0,0.0,0.0,California
62,3.0,3.0,0.0,California
21,0.0,1.0,0.0,California
82,3.0,3.0,0.0,California
34,0.0,2.0,0.0,California
34,0.0,1.0,0.0,California
1249,28.0,18.0,0.0,California
124,1.0,4.0,0.0,California
4,0.0,0.0,0.0,California
1431,81.0,41.0,0.0,California
719,20.0,26.0,0.0,California
35,0.0,2.0,0.0,California
810,81.0,25.0,0.0,California
1761,133.0,45.0,0.0,California
872,38.0,14.0,0.0,California
260,2.0,15.0,0.0,California
110,3.0,1.0,0.0,California
675,23.0,21.0,0.0,California
267,7.0,2.0,0.0,California
1621,137.0,54.0,0.0,California
82,1.0,1.0,0.0,California
24,0.0,3.0,0.0,California
5,0.0,0.0,0.0,California
121,6.0,2.0,0.0,California
146,1.0,2.0,0.0,California
121,5.0,2.0,0.0,California
22,0.0,2.0,0.0,California
1,0.0,0.0,0.0,California
227,24.0,11.0,0.0,California
1,0.0,0.0,0.0,California
309,11.0,11.0,0.0,California
88,17.0,3.0,0.0,California
15,0.0,1.0,0.0,California
7303,410.0,290.0,0.0,Colorado
647,54.0,26.0,0.0,Colorado
7,0.0,2.0,0.0,Colorado
1083,85.0,38.0,0.0,Colorado
6,0.0,0.0,0.0,Colorado
10,0.0,0.0,0.0,Colorado
0,0.0,0.0,0.0,Colorado
264,18.0,11.0,0.0,Colorado
81,7.0,2.0,0.0,Colorado
28,0.0,3.0,0.0,Colorado
0,0.0,0.0,0.0,Colorado
11,0.0,0.0,0.0,Colorado
0,0.0,0.0,0.0,Colorado
3,0.0,0.0,0.0,Colorado
2,0.0,1.0,0.0,Colorado
2,0.0,0.0,0.0,Colorado
6,0.0,1.0,0.0,Colorado
1247,65.0,46.0,0.0,Colorado
0,0.0,0.0,0.0,Colorado
298,6.0,10.0,0.0,Colorado
452,19.0,5.0,0.0,Colorado
613,35.0,37.0,0.0,Colorado
16,2.0,1.0,0.0,Colorado
7,1.0,0.0,0.0,Colorado
55,1.0,2.0,0.0,Colorado
1,0.0,0.0,0.0,Colorado
4,0.0,0.0,0.0,Colorado
102,0.0,3.0,0.0,Colorado
2,1.0,0.0,0.0,Colorado
1,0.0,0.0,0.0,Colorado
0,0.0,0.0,0.0,Colorado
763,50.0,29.0,0.0,Colorado
0,0.0,0.0,0.0,Colorado
8,1.0,0.0,0.0,Colorado
