Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1512,28.0,12.0,917.0,Adygea
366,30.0,0.0,162.0,Altay
3225,72.0,24.0,2210.0,Altay Territory
1278,48.0,7.0,491.0,Amur
4332,58.0,27.0,1512.0,Arkhangel’sk
3113,67.0,27.0,2000.0,Astrakhan’
4849,57.0,18.0,2267.0,Bashkortostan
3821,74.0,38.0,2596.0,Belgorod
405,15.0,5.0,308.0,Birobijan
5500,79.0,32.0,3969.0,Bryansk
2497,51.0,12.0,1567.0,Buryatia
1580,20.0,19.0,1147.0,Chechnya
5370,79.0,60.0,2640.0,Chelyabinsk
131,1.0,1.0,98.0,Chukot
4476,75.0,21.0,2424.0,Chuvashia
7101,86.0,341.0,4854.0,Dagestan
2812,57.0,64.0,2205.0,Ingushetia
5142,192.0,31.0,1509.0,Irkutsk
3935,82.0,34.0,2035.0,Ivanovo
4360,75.0,42.0,2254.0,Kabardino-Balkaria
2259,32.0,33.0,1183.0,Kaliningrad
1320,20.0,18.0,920.0,Kalmykia
5662,200.0,42.0,2784.0,Kaluga
1708,46.0,22.0,542.0,Kamchatka
2722,83.0,9.0,777.0,Karachay-Cherkessia
962,28.0,2.0,376.0,Karelia
1196,39.0,7.0,470.0,Kemerovo
3448,76.0,22.0,1682.0,Khabarovsk
1536,46.0,13.0,1148.0,Khakassia
5842,130.0,32.0,2853.0,Khanty-Mansi
2848,71.0,30.0,2006.0,Kirov
2746,59.0,28.0,1189.0,Komi-Permyak
1296,34.0,13.0,683.0,Kostroma
5447,131.0,57.0,4041.0,Krasnodar
7430,150.0,79.0,2577.0,Krasnoyarsk
500,27.0,0.0,258.0,Kurgan
4428,95.0,25.0,2510.0,Kursk
3336,51.0,11.0,1527.0,Lipetsk
563,23.0,4.0,253.0,Magadan
2640,38.0,19.0,2436.0,Mari El
2930,56.0,23.0,1812.0,Mordovia
212933,1012.0,3531.0,132434.0,Moscow City
4355,75.0,9.0,2952.0,Murmansk
93,1.0,0.0,33.0,Nenets
15327,227.0,188.0,8052.0,Nizhniy Novgorod
3737,31.0,66.0,3312.0,North Ossetia-Alania
2360,57.0,20.0,566.0,Novgorod
4926,107.0,65.0,2630.0,Novosibirsk
2771,44.0,24.0,1558.0,Omsk
4067,64.0,45.0,2064.0,Orel
3176,109.0,13.0,2301.0,Orenburg
4229,78.0,34.0,3530.0,Penza
3079,78.0,62.0,2071.0,Perm
3463,90.0,32.0,1965.0,Primorye
2183,95.0,19.0,611.0,Pskov
8385,149.0,80.0,3878.0,Rostov
4759,51.0,15.0,2802.0,Ryazan’
3571,85.0,23.0,2328.0,Sakha
486,39.0,0.0,100.0,Sakhalin
4254,71.0,53.0,2110.0,Samara
5328,111.0,40.0,2507.0,Saratov
4151,41.0,58.0,1744.0,Smolensk
21964,230.0,793.0,12171.0,St Petersburg City
4236,81.0,78.0,2280.0,Stavropol
10716,215.0,64.0,5060.0,Sverdlovsk
4279,69.0,14.0,2197.0,Tambov
4161,47.0,11.0,3635.0,Tatarstan
1661,63.0,14.0,750.0,Tomsk
6044,242.0,75.0,4258.0,Tula
3043,45.0,3.0,526.0,Tuva
3068,67.0,55.0,1848.0,Tver’
2527,47.0,15.0,1474.0,Tyumen’
1236,41.0,13.0,778.0,Udmurtia
4698,109.0,30.0,1783.0,Ul’yanovsk
3849,54.0,49.0,2064.0,Vladimir
5308,101.0,32.0,2204.0,Volgograd
1407,21.0,16.0,930.0,Vologda
5555,94.0,30.0,2861.0,Voronezh
3899,65.0,22.0,1733.0,Yamalo-Nenets
4388,93.0,16.0,2198.0,Yaroslavl’
2459,68.0,40.0,1352.0,Zabaykalsky Krai
