Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,33.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
32,0.0,0.0,32.0,Andaman and Nicobar Islands
3211,40.0,58.0,2057.0,Andhra Pradesh
183,8.0,4.0,92.0,Andhra Pradesh
238,5.0,1.0,97.0,Andhra Pradesh
119,2.0,0.0,76.0,Andhra Pradesh
154,16.0,0.0,43.0,Andhra Pradesh
474,8.0,8.0,328.0,Andhra Pradesh
438,7.0,15.0,280.0,Andhra Pradesh
686,8.0,21.0,447.0,Andhra Pradesh
73,1.0,0.0,63.0,Andhra Pradesh
21,0.0,0.0,9.0,Andhra Pradesh
93,2.0,1.0,47.0,Andhra Pradesh
22,0.0,0.0,4.0,Andhra Pradesh
105,5.0,0.0,54.0,Andhra Pradesh
2,0.0,0.0,1.0,Arunachal Pradesh
781,165.0,4.0,87.0,Assam
0,0.0,0.0,0.0,Assam
16,3.0,0.0,0.0,Assam
5,0.0,0.0,5.0,Assam
45,11.0,0.0,11.0,Assam
6,0.0,0.0,0.0,Assam
8,0.0,0.0,0.0,Assam
8,3.0,0.0,0.0,Assam
10,1.0,0.0,5.0,Assam
6,5.0,0.0,0.0,Assam
8,1.0,0.0,0.0,Assam
27,11.0,0.0,4.0,Assam
156,13.0,0.0,9.0,Assam
12,2.0,1.0,0.0,Assam
12,0.0,0.0,4.0,Assam
23,1.0,0.0,1.0,Assam
279,32.0,3.0,25.0,Assam
5,1.0,0.0,0.0,Assam
33,0.0,0.0,2.0,Assam
15,2.0,0.0,0.0,Assam
28,1.0,0.0,1.0,Assam
26,0.0,0.0,6.0,Assam
34,11.0,0.0,0.0,Assam
20,3.0,0.0,4.0,Assam
13,0.0,0.0,0.0,Assam
14,0.0,0.0,0.0,Assam
9,3.0,0.0,0.0,Assam
3,0.0,0.0,0.0,Assam
5,0.0,0.0,0.0,Assam
