Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
27,0.0,0.0,6.0,Adygea
36,0.0,0.0,3.0,Altay Territory
6,0.0,0.0,1.0,Amur
32,0.0,0.0,5.0,Arkhangel’sk
30,0.0,0.0,0.0,Astrakhan’
129,0.0,3.0,9.0,Bashkortostan
41,0.0,0.0,3.0,Belgorod
9,0.0,0.0,0.0,Birobijan
142,0.0,0.0,7.0,Bryansk
86,0.0,1.0,17.0,Buryatia
64,0.0,5.0,15.0,Chechnya
48,0.0,0.0,12.0,Chelyabinsk
65,0.0,0.0,2.0,Chuvashia
100,0.0,0.0,9.0,Dagestan
34,0.0,1.0,0.0,Ingushetia
39,0.0,2.0,3.0,Irkutsk
96,0.0,0.0,8.0,Ivanovo
50,0.0,0.0,3.0,Kabardino-Balkaria
79,0.0,1.0,16.0,Kaliningrad
32,0.0,0.0,9.0,Kalmykia
49,0.0,0.0,5.0,Kaluga
10,0.0,0.0,0.0,Kamchatka
16,0.0,0.0,0.0,Karachay-Cherkessia
3,0.0,0.0,0.0,Karelia
14,0.0,0.0,3.0,Kemerovo
54,0.0,2.0,7.0,Khabarovsk
20,0.0,0.0,3.0,Khakassia
56,0.0,0.0,5.0,Khanty-Mansi
51,0.0,0.0,9.0,Kirov
305,0.0,3.0,1.0,Komi-Permyak
18,0.0,2.0,3.0,Kostroma
215,0.0,3.0,32.0,Krasnodar
131,0.0,0.0,17.0,Krasnoyarsk
4,0.0,0.0,1.0,Kurgan
58,0.0,0.0,3.0,Kursk
74,0.0,0.0,12.0,Lipetsk
3,0.0,0.0,1.0,Magadan
91,0.0,1.0,5.0,Mari El
71,0.0,0.0,4.0,Mordovia
13002,0.0,95.0,1016.0,Moscow City
128,0.0,1.0,10.0,Murmansk
292,0.0,4.0,20.0,Nizhniy Novgorod
52,0.0,2.0,1.0,North Ossetia-Alania
26,0.0,0.0,4.0,Novgorod
36,0.0,0.0,10.0,Novosibirsk
20,0.0,0.0,6.0,Omsk
41,0.0,0.0,3.0,Orel
53,0.0,1.0,6.0,Orenburg
84,0.0,1.0,1.0,Penza
87,0.0,3.0,16.0,Perm
32,0.0,2.0,3.0,Primorye
21,0.0,2.0,6.0,Pskov
98,0.0,0.0,5.0,Rostov
116,0.0,0.0,4.0,Ryazan’
26,0.0,0.0,13.0,Sakha
11,0.0,0.0,6.0,Sakhalin
40,0.0,0.0,14.0,Samara
49,0.0,0.0,6.0,Saratov
55,0.0,1.0,1.0,Smolensk
799,0.0,4.0,78.0,St Petersburg City
95,0.0,2.0,10.0,Stavropol
93,0.0,0.0,37.0,Sverdlovsk
83,0.0,0.0,6.0,Tambov
107,0.0,0.0,14.0,Tatarstan
15,0.0,0.0,4.0,Tomsk
85,0.0,0.0,13.0,Tula
6,0.0,0.0,0.0,Tuva
75,0.0,0.0,3.0,Tver’
67,0.0,0.0,9.0,Tyumen’
19,0.0,0.0,3.0,Udmurtia
86,0.0,0.0,2.0,Ul’yanovsk
100,0.0,2.0,1.0,Vladimir
46,0.0,0.0,7.0,Volgograd
50,0.0,0.0,0.0,Vologda
68,0.0,1.0,16.0,Voronezh
66,0.0,1.0,0.0,Yamalo-Nenets
27,0.0,0.0,6.0,Yaroslavl’
14,0.0,0.0,1.0,Zabaykalsky Krai
