Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
4781,280.0,105.0,0.0,Acre
7058,376.0,354.0,0.0,Alagoas
6967,383.0,173.0,0.0,Amapá
31949,1667.0,1852.0,0.0,Amazonas
14566,362.0,495.0,0.0,Bahia
37021,836.0,2603.0,0.0,Ceará
10889,524.0,487.0,0.0,Espírito Santo
7210,280.0,124.0,0.0,Federal District
2671,159.0,104.0,0.0,Goiás
24278,1492.0,817.0,0.0,Maranhão
1628,128.0,43.0,0.0,Mato Grosso
1100,77.0,17.0,0.0,Mato Grosso do Sul
7516,554.0,234.0,0.0,Minas Gerais
28600,2523.0,2469.0,0.0,Pará
8919,903.0,286.0,0.0,Paraiba
3512,181.0,159.0,0.0,Paraná
28854,488.0,2328.0,0.0,Pernambuco
3720,170.0,119.0,0.0,Piauí
40024,726.0,4361.0,0.0,Rio de Janeiro
5472,713.0,220.0,0.0,Rio Grande do Norte
6785,226.0,203.0,0.0,Rio Grande do Sul
3493,225.0,133.0,0.0,Rondônia
2583,69.0,102.0,0.0,Roraima
7016,141.0,121.0,0.0,Santa Catarina
86017,2392.0,6423.0,0.0,São Paulo
5735,287.0,116.0,0.0,Sergipe
2858,162.0,64.0,0.0,Tocantins
