Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
776,17.0,9.0,307.0,Adygea
107,2.0,0.0,53.0,Altay
1631,77.0,10.0,692.0,Altay Territory
437,23.0,5.0,133.0,Amur
1524,114.0,5.0,474.0,Arkhangel’sk
1625,29.0,12.0,769.0,Astrakhan’
3023,81.0,18.0,902.0,Bashkortostan
2060,80.0,15.0,716.0,Belgorod
281,7.0,3.0,174.0,Birobijan
3363,109.0,31.0,1784.0,Bryansk
1362,49.0,8.0,635.0,Buryatia
1172,20.0,13.0,698.0,Chechnya
2397,111.0,13.0,988.0,Chelyabinsk
68,5.0,1.0,37.0,Chukot
2627,82.0,12.0,922.0,Chuvashia
4579,124.0,130.0,4161.0,Dagestan
1953,47.0,47.0,784.0,Ingushetia
1437,61.0,10.0,271.0,Irkutsk
1749,63.0,18.0,599.0,Ivanovo
2591,82.0,12.0,643.0,Kabardino-Balkaria
1373,35.0,21.0,587.0,Kaliningrad
971,27.0,12.0,401.0,Kalmykia
3652,92.0,29.0,1123.0,Kaluga
729,29.0,7.0,244.0,Kamchatka
902,49.0,5.0,268.0,Karachay-Cherkessia
367,14.0,1.0,135.0,Karelia
463,19.0,7.0,170.0,Kemerovo
1893,66.0,10.0,803.0,Khabarovsk
883,27.0,10.0,489.0,Khakassia
2028,104.0,17.0,669.0,Khanty-Mansi
1494,56.0,10.0,836.0,Kirov
1225,37.0,21.0,625.0,Komi-Permyak
654,37.0,9.0,354.0,Kostroma
3584,78.0,29.0,2257.0,Krasnodar
3842,142.0,29.0,791.0,Krasnoyarsk
197,5.0,0.0,85.0,Kurgan
2785,66.0,9.0,1198.0,Kursk
1906,70.0,5.0,588.0,Lipetsk
233,5.0,3.0,155.0,Magadan
1645,43.0,10.0,1217.0,Mari El
1773,46.0,12.0,568.0,Mordovia
173636,2193.0,2183.0,67458.0,Moscow City
3083,53.0,7.0,1676.0,Murmansk
67,1.0,0.0,12.0,Nenets
8989,254.0,78.0,2905.0,Nizhniy Novgorod
2806,51.0,32.0,1625.0,North Ossetia-Alania
1108,59.0,6.0,319.0,Novgorod
2496,99.0,31.0,902.0,Novosibirsk
1203,64.0,18.0,288.0,Omsk
2085,62.0,16.0,999.0,Orel
1772,54.0,6.0,1097.0,Orenburg
2067,87.0,17.0,1481.0,Penza
1540,45.0,19.0,892.0,Perm
1836,57.0,17.0,798.0,Primorye
676,47.0,10.0,268.0,Pskov
4280,147.0,34.0,1441.0,Rostov
3282,76.0,7.0,789.0,Ryazan’
1617,88.0,7.0,658.0,Sakha
85,9.0,0.0,47.0,Sakhalin
2412,72.0,17.0,761.0,Samara
2744,95.0,30.0,861.0,Saratov
1938,85.0,25.0,621.0,Smolensk
14839,376.0,158.0,4458.0,St Petersburg City
2239,81.0,42.0,871.0,Stavropol
4674,249.0,21.0,1700.0,Sverdlovsk
2772,73.0,6.0,921.0,Tambov
3022,56.0,9.0,2226.0,Tatarstan
620,25.0,10.0,223.0,Tomsk
3533,111.0,24.0,1457.0,Tula
880,62.0,1.0,80.0,Tuva
1470,46.0,19.0,925.0,Tver’
1556,24.0,7.0,694.0,Tyumen’
582,23.0,12.0,367.0,Udmurtia
2196,75.0,7.0,586.0,Ul’yanovsk
2494,60.0,17.0,426.0,Vladimir
2592,122.0,16.0,781.0,Volgograd
817,43.0,5.0,276.0,Vologda
1750,107.0,14.0,1235.0,Voronezh
2241,39.0,6.0,788.0,Yamalo-Nenets
2892,84.0,13.0,616.0,Yaroslavl’
978,40.0,17.0,447.0,Zabaykalsky Krai
