Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1115,46.0,10.0,618.0,Adygea
190,10.0,0.0,104.0,Altay
2458,68.0,15.0,1197.0,Altay Territory
796,48.0,5.0,261.0,Amur
3085,96.0,10.0,897.0,Arkhangel’sk
2420,83.0,22.0,1362.0,Astrakhan’
4113,96.0,18.0,1505.0,Bashkortostan
2988,75.0,28.0,1467.0,Belgorod
350,3.0,4.0,256.0,Birobijan
4551,93.0,31.0,3120.0,Bryansk
1877,44.0,11.0,1113.0,Buryatia
1384,19.0,16.0,1024.0,Chechnya
3880,143.0,33.0,1867.0,Chelyabinsk
110,2.0,1.0,68.0,Chukot
3646,85.0,18.0,1769.0,Chuvashia
6077,107.0,309.0,4611.0,Dagestan
2399,31.0,62.0,1623.0,Ingushetia
3083,206.0,18.0,820.0,Irkutsk
2930,108.0,25.0,1196.0,Ivanovo
3499,75.0,33.0,1753.0,Kabardino-Balkaria
1858,45.0,25.0,847.0,Kaliningrad
1180,1.0,16.0,697.0,Kalmykia
4691,91.0,36.0,2240.0,Kaluga
1214,46.0,10.0,314.0,Kamchatka
1729,75.0,9.0,472.0,Karachay-Cherkessia
656,23.0,2.0,238.0,Karelia
786,34.0,7.0,332.0,Kemerovo
2661,65.0,17.0,1382.0,Khabarovsk
1165,24.0,10.0,822.0,Khakassia
3624,149.0,21.0,1204.0,Khanty-Mansi
2300,40.0,20.0,1218.0,Kirov
1626,26.0,27.0,911.0,Komi-Permyak
953,27.0,12.0,506.0,Kostroma
4574,89.0,46.0,3383.0,Krasnodar
5617,157.0,50.0,1811.0,Krasnoyarsk
314,8.0,0.0,200.0,Kurgan
3619,58.0,17.0,1858.0,Kursk
2697,60.0,8.0,1026.0,Lipetsk
348,9.0,4.0,213.0,Magadan
2151,47.0,16.0,1821.0,Mari El
2296,66.0,18.0,1191.0,Mordovia
198590,1572.0,3029.0,109737.0,Moscow City
3674,98.0,7.0,2535.0,Murmansk
80,0.0,0.0,17.0,Nenets
12734,292.0,145.0,5696.0,Nizhniy Novgorod
3364,40.0,57.0,3121.0,North Ossetia-Alania
1779,45.0,11.0,446.0,Novgorod
3752,104.0,44.0,1455.0,Novosibirsk
1851,75.0,18.0,758.0,Omsk
3092,125.0,32.0,1543.0,Orel
2461,64.0,8.0,1704.0,Orenburg
3191,138.0,28.0,2531.0,Penza
2267,65.0,28.0,1474.0,Perm
2500,58.0,24.0,1529.0,Primorye
1306,37.0,12.0,454.0,Pskov
6542,187.0,51.0,2469.0,Rostov
4164,76.0,10.0,1611.0,Ryazan’
2686,75.0,15.0,1428.0,Sakha
216,12.0,0.0,71.0,Sakhalin
3246,46.0,32.0,1485.0,Samara
4015,115.0,37.0,1596.0,Saratov
3300,143.0,44.0,1240.0,Smolensk
19153,318.0,433.0,8101.0,St Petersburg City
3253,86.0,63.0,1538.0,Stavropol
7910,242.0,46.0,3495.0,Sverdlovsk
3569,65.0,8.0,1611.0,Tambov
3665,54.0,10.0,3563.0,Tatarstan
1018,47.0,11.0,499.0,Tomsk
4843,109.0,51.0,2623.0,Tula
1835,97.0,2.0,337.0,Tuva
2231,84.0,44.0,1478.0,Tver’
1981,34.0,12.0,1084.0,Tyumen’
987,24.0,12.0,478.0,Udmurtia
3359,94.0,16.0,1013.0,Ul’yanovsk
3205,54.0,34.0,1356.0,Vladimir
4122,92.0,24.0,1498.0,Volgograd
1137,26.0,11.0,567.0,Vologda
3285,220.0,16.0,1739.0,Voronezh
2833,56.0,13.0,1475.0,Yamalo-Nenets
3781,67.0,15.0,1310.0,Yaroslavl’
1634,83.0,31.0,942.0,Zabaykalsky Krai
