Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
17,0.0,1.0,11.0,Aceh
323,9.0,4.0,210.0,Bali
29,0.0,1.0,7.0,Bangka-Belitung
560,19.0,56.0,146.0,Banten
37,0.0,1.0,1.0,Bengkulu
1001,21.0,66.0,229.0,Central Java
210,10.0,7.0,30.0,Central Kalimantan
95,6.0,3.0,13.0,Central Sulawesi
1654,118.0,149.0,244.0,East Java
227,2.0,2.0,37.0,East Kalimantan
12,0.0,0.0,1.0,East Nusa Tenggara
19,0.0,1.0,12.0,Gorontalo
5415,139.0,441.0,812.0,Jakarta
65,0.0,0.0,3.0,Jambi
66,0.0,5.0,22.0,Lampung
32,0.0,2.0,12.0,Maluku
135,3.0,1.0,7.0,North Kalimantan
72,6.0,0.0,8.0,North Maluku
78,4.0,4.0,17.0,North Sulawesi
198,2.0,24.0,48.0,North Sumatra
321,7.0,6.0,48.0,Papua
81,7.0,6.0,46.0,Riau
107,3.0,11.0,72.0,Riau Islands
136,30.0,2.0,16.0,South East Sulawesi
281,9.0,9.0,24.0,South Kalimantan
776,27.0,49.0,276.0,South Sulawesi
311,11.0,9.0,64.0,South Sumatra
1524,31.0,95.0,213.0,West Java
126,3.0,3.0,12.0,West Kalimantan
337,6.0,6.0,105.0,West Nusa Tenggara
78,4.0,1.0,2.0,West Papua
70,3.0,2.0,5.0,West Sulawesi
325,13.0,17.0,67.0,West Sumatra
170,11.0,7.0,61.0,Yogyakarta
