Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
19,0.0,1.0,15.0,Aceh
384,4.0,4.0,284.0,Bali
36,0.0,1.0,26.0,Bangka-Belitung
775,7.0,66.0,172.0,Banten
69,0.0,2.0,9.0,Bengkulu
1259,25.0,70.0,255.0,Central Java
296,6.0,15.0,130.0,Central Kalimantan
119,1.0,4.0,37.0,Central Sulawesi
3307,178.0,256.0,413.0,East Java
272,1.0,3.0,102.0,East Kalimantan
81,1.0,1.0,6.0,East Nusa Tenggara
47,0.0,2.0,15.0,Gorontalo
6478,78.0,500.0,1510.0,Jakarta
92,1.0,0.0,8.0,Jambi
106,1.0,7.0,34.0,Lampung
157,0.0,7.0,22.0,Maluku
163,0.0,1.0,57.0,North Kalimantan
99,0.0,4.0,12.0,North Maluku
208,10.0,12.0,31.0,North Sulawesi
293,8.0,32.0,102.0,North Sumatra
476,39.0,6.0,48.0,Papua
109,0.0,6.0,66.0,Riau
145,4.0,12.0,83.0,Riau Islands
212,1.0,5.0,30.0,South East Sulawesi
581,9.0,57.0,77.0,South Kalimantan
1236,30.0,61.0,417.0,South Sulawesi
707,14.0,22.0,95.0,South Sumatra
2031,29.0,125.0,432.0,West Java
149,9.0,4.0,38.0,West Kalimantan
468,4.0,7.0,220.0,West Nusa Tenggara
122,3.0,1.0,11.0,West Papua
86,0.0,2.0,26.0,West Sulawesi
451,13.0,23.0,157.0,West Sumatra
222,2.0,8.0,117.0,Yogyakarta
