Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
152079,97.0,34193.0,0.0,England
498,0.0,34193.0,0.0,England
1291,2.0,34193.0,0.0,England
962,3.0,34193.0,0.0,England
232,0.0,34193.0,0.0,England
653,5.0,34193.0,0.0,England
717,1.0,34193.0,0.0,England
3268,-224.0,34193.0,0.0,England
410,0.0,34193.0,0.0,England
636,6.0,34193.0,0.0,England
1016,3.0,34193.0,0.0,England
256,1.0,34193.0,0.0,England
1320,10.0,34193.0,0.0,England
1471,0.0,34193.0,0.0,England
440,3.0,34193.0,0.0,England
1278,2.0,34193.0,0.0,England
998,1.0,34193.0,0.0,England
753,4.0,34193.0,0.0,England
294,1.0,34193.0,0.0,England
1169,3.0,34193.0,0.0,England
629,0.0,34193.0,0.0,England
641,1.0,34193.0,0.0,England
1225,4.0,34193.0,0.0,England
1130,13.0,34193.0,0.0,England
576,1.0,34193.0,0.0,England
2000,6.0,34193.0,0.0,England
812,1.0,34193.0,0.0,England
1508,2.0,34193.0,0.0,England
2205,1.0,34193.0,0.0,England
386,4.0,34193.0,0.0,England
588,0.0,34193.0,0.0,England
1699,5.0,34193.0,0.0,England
813,1.0,34193.0,0.0,England
785,7.0,34193.0,0.0,England
362,0.0,34193.0,0.0,England
894,-54.0,34193.0,0.0,England
1199,2.0,34193.0,0.0,England
907,8.0,34193.0,0.0,England
714,3.0,34193.0,0.0,England
886,2.0,34193.0,0.0,England
3245,8.0,34193.0,0.0,England
1003,0.0,34193.0,0.0,England
1373,3.0,34193.0,0.0,England
700,1.0,34193.0,0.0,England
400,5.0,34193.0,0.0,England
663,0.0,34193.0,0.0,England
3331,16.0,34193.0,0.0,England
595,0.0,34193.0,0.0,England
1030,3.0,34193.0,0.0,England
330,3.0,34193.0,0.0,England
710,1.0,34193.0,0.0,England
2881,5.0,34193.0,0.0,England
782,1.0,34193.0,0.0,England
731,1.0,34193.0,0.0,England
199,1.0,34193.0,0.0,England
461,0.0,34193.0,0.0,England
496,1.0,34193.0,0.0,England
4962,26.0,34193.0,0.0,England
726,3.0,34193.0,0.0,England
522,1.0,34193.0,0.0,England
751,3.0,34193.0,0.0,England
667,1.0,34193.0,0.0,England
1210,1.0,34193.0,0.0,England
3609,24.0,34193.0,0.0,England
