Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
337,2.0,9.0,29.0,Alaska
166,2.0,4.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
79,0.0,0.0,29.0,Alaska
27,0.0,0.0,29.0,Alaska
19,0.0,0.0,29.0,Alaska
16,1.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
20,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
3,0.0,1.0,29.0,Alaska
2,0.0,1.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
5635,308.0,197.0,29.0,Alabama
32,0.0,2.0,29.0,Alabama
137,5.0,3.0,29.0,Alabama
29,0.0,0.0,29.0,Alabama
34,0.0,0.0,29.0,Alabama
29,0.0,1.0,29.0,Alabama
14,1.0,0.0,29.0,Alabama
22,5.0,1.0,29.0,Alabama
87,2.0,3.0,29.0,Alabama
272,2.0,16.0,29.0,Alabama
13,0.0,0.0,29.0,Alabama
46,0.0,1.0,29.0,Alabama
21,0.0,0.0,29.0,Alabama
25,0.0,1.0,29.0,Alabama
19,0.0,1.0,29.0,Alabama
12,0.0,1.0,29.0,Alabama
80,7.0,1.0,29.0,Alabama
20,0.0,1.0,29.0,Alabama
2,-7.0,0.0,29.0,Alabama
24,0.0,1.0,29.0,Alabama
27,0.0,1.0,29.0,Alabama
9,1.0,0.0,29.0,Alabama
71,3.0,1.0,29.0,Alabama
22,0.0,0.0,29.0,Alabama
30,0.0,2.0,29.0,Alabama
14,0.0,0.0,29.0,Alabama
60,2.0,2.0,29.0,Alabama
75,1.0,1.0,29.0,Alabama
18,0.0,1.0,29.0,Alabama
119,3.0,8.0,29.0,Alabama
4,0.0,0.0,29.0,Alabama
22,0.0,1.0,29.0,Alabama
5,0.0,0.0,29.0,Alabama
40,0.0,0.0,29.0,Alabama
36,0.0,1.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
75,0.0,3.0,29.0,Alabama
42,0.0,2.0,29.0,Alabama
754,27.0,32.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
25,0.0,4.0,29.0,Alabama
12,0.0,4.0,29.0,Alabama
342,11.0,21.0,29.0,Alabama
38,0.0,0.0,29.0,Alabama
32,0.0,1.0,29.0,Alabama
27,0.0,2.0,29.0,Alabama
217,1.0,4.0,29.0,Alabama
40,0.0,3.0,29.0,Alabama
66,1.0,5.0,29.0,Alabama
241,1.0,5.0,29.0,Alabama
784,25.0,39.0,29.0,Alabama
9,0.0,1.0,29.0,Alabama
258,5.0,5.0,29.0,Alabama
55,2.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
44,0.0,1.0,29.0,Alabama
56,3.0,1.0,29.0,Alabama
60,0.0,4.0,29.0,Alabama
52,0.0,0.0,29.0,Alabama
289,11.0,8.0,29.0,Alabama
62,0.0,0.0,29.0,Alabama
46,0.0,1.0,29.0,Alabama
53,1.0,2.0,29.0,Alabama
248,6.0,16.0,29.0,Alabama
169,4.0,0.0,29.0,Alabama
91,0.0,1.0,29.0,Alabama
18,0.0,1.0,29.0,Alabama
50,0.0,1.0,29.0,Alabama
