Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12,0.0,1.0,7.0,Aceh
271,9.0,4.0,159.0,Bali
19,0.0,1.0,4.0,Bangka-Belitung
446,14.0,41.0,34.0,Banten
12,0.0,1.0,1.0,Bengkulu
798,22.0,62.0,112.0,Central Java
180,12.0,7.0,15.0,Central Kalimantan
66,4.0,3.0,11.0,Central Sulawesi
1124,7.0,117.0,178.0,East Java
167,5.0,1.0,13.0,East Kalimantan
10,0.0,0.0,1.0,East Nusa Tenggara
15,0.0,1.0,2.0,Gorontalo
4539,76.0,408.0,632.0,Jakarta
38,0.0,0.0,1.0,Jambi
54,4.0,5.0,17.0,Lampung
23,0.0,0.0,12.0,Maluku
130,4.0,1.0,5.0,North Kalimantan
50,0.0,0.0,5.0,North Maluku
45,0.0,4.0,17.0,North Sulawesi
129,6.0,13.0,41.0,North Sumatra
244,2.0,6.0,48.0,Papua
58,5.0,6.0,26.0,Riau
94,2.0,9.0,42.0,Riau Islands
67,2.0,2.0,11.0,South East Sulawesi
198,3.0,9.0,24.0,South Kalimantan
607,6.0,40.0,199.0,South Sulawesi
192,7.0,5.0,43.0,South Sumatra
1252,198.0,86.0,159.0,West Java
73,3.0,3.0,8.0,West Kalimantan
277,8.0,4.0,36.0,West Nusa Tenggara
43,0.0,1.0,0.0,West Papua
44,0.0,1.0,4.0,West Sulawesi
203,8.0,15.0,37.0,West Sumatra
118,3.0,7.0,50.0,Yogyakarta
