Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
377,2.0,10.0,29.0,Alaska
194,0.0,4.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
84,1.0,2.0,29.0,Alaska
27,3.0,0.0,29.0,Alaska
24,0.0,1.0,29.0,Alaska
16,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
21,0.0,1.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
4,0.0,1.0,29.0,Alaska
2,0.0,0.0,29.0,Alaska
2,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
9736,345.0,393.0,29.0,Alabama
88,4.0,4.0,29.0,Alabama
219,4.0,3.0,29.0,Alabama
59,1.0,1.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
48,1.0,1.0,29.0,Alabama
39,2.0,0.0,29.0,Alabama
189,11.0,6.0,29.0,Alabama
41,0.0,0.0,29.0,Alabama
101,0.0,8.0,29.0,Alabama
6,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
66,3.0,0.0,29.0,Alabama
64,3.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
148,2.0,1.0,29.0,Alabama
63,3.0,2.0,29.0,Alabama
2,0.0,0.0,29.0,Alabama
31,0.0,1.0,29.0,Alabama
52,2.0,1.0,29.0,Alabama
40,2.0,0.0,29.0,Alabama
119,3.0,1.0,29.0,Alabama
48,2.0,0.0,29.0,Alabama
7,0.0,0.0,29.0,Alabama
14,0.0,0.0,29.0,Alabama
147,5.0,2.0,29.0,Alabama
22,0.0,0.0,29.0,Alabama
37,1.0,1.0,29.0,Alabama
202,6.0,8.0,29.0,Alabama
17,1.0,0.0,29.0,Alabama
226,10.0,1.0,29.0,Alabama
9,1.0,0.0,29.0,Alabama
10,0.0,0.0,29.0,Alabama
69,2.0,2.0,29.0,Alabama
34,1.0,0.0,29.0,Alabama
25,0.0,1.0,29.0,Alabama
18,0.0,1.0,29.0,Alabama
1121,12.0,60.0,29.0,Alabama
5,0.0,0.0,29.0,Alabama
73,3.0,4.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
128,0.0,5.0,29.0,Alabama
32,0.0,0.0,29.0,Alabama
99,3.0,5.0,29.0,Alabama
47,1.0,2.0,29.0,Alabama
150,0.0,2.0,29.0,Alabama
81,4.0,3.0,29.0,Alabama
21,0.0,3.0,29.0,Alabama
558,15.0,8.0,29.0,Alabama
1461,9.0,85.0,29.0,Alabama
26,1.0,1.0,29.0,Alabama
642,29.0,15.0,29.0,Alabama
140,6.0,1.0,29.0,Alabama
22,1.0,0.0,29.0,Alabama
69,2.0,1.0,29.0,Alabama
101,3.0,1.0,29.0,Alabama
74,1.0,4.0,29.0,Alabama
12,0.0,0.0,29.0,Alabama
158,0.0,5.0,29.0,Alabama
30,0.0,0.0,29.0,Alabama
15,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
327,4.0,44.0,29.0,Alabama
77,0.0,0.0,29.0,Alabama
224,11.0,1.0,29.0,Alabama
7,0.0,1.0,29.0,Alabama
13,0.0,0.0,29.0,Alabama
34,2.0,0.0,29.0,Alabama
3928,115.0,91.0,3112.0,Arkansas
3,0.0,0.0,2.0,Arkansas
18,1.0,0.0,16.0,Arkansas
5,0.0,0.0,5.0,Arkansas
123,4.0,0.0,101.0,Arkansas
5,0.0,0.0,4.0,Arkansas
12,0.0,1.0,9.0,Arkansas
0,0.0,1.0,9.0,Arkansas
6,0.0,0.0,6.0,Arkansas
10,0.0,0.0,8.0,Arkansas
33,1.0,0.0,28.0,Arkansas
3,0.0,0.0,2.0,Arkansas
73,0.0,4.0,67.0,Arkansas
13,0.0,0.0,11.0,Arkansas
15,0.0,2.0,6.0,Arkansas
13,0.0,1.0,10.0,Arkansas
97,2.0,1.0,71.0,Arkansas
5,0.0,0.0,4.0,Arkansas
210,3.0,7.0,169.0,Arkansas
29,2.0,0.0,20.0,Arkansas
1,0.0,0.0,1.0,Arkansas
17,0.0,0.0,15.0,Arkansas
19,0.0,1.0,14.0,Arkansas
82,1.0,2.0,73.0,Arkansas
2,0.0,0.0,2.0,Arkansas
3,0.0,0.0,2.0,Arkansas
119,1.0,1.0,113.0,Arkansas
15,0.0,0.0,14.0,Arkansas
23,1.0,0.0,18.0,Arkansas
7,0.0,1.0,5.0,Arkansas
26,4.0,0.0,17.0,Arkansas
14,0.0,0.0,13.0,Arkansas
17,5.0,0.0,10.0,Arkansas
11,0.0,0.0,7.0,Arkansas
1,0.0,0.0,1.0,Arkansas
234,4.0,19.0,157.0,Arkansas
34,0.0,0.0,31.0,Arkansas
9,0.0,1.0,7.0,Arkansas
70,1.0,4.0,39.0,Arkansas
5,1.0,1.0,3.0,Arkansas
937,15.0,7.0,853.0,Arkansas
0,0.0,7.0,853.0,Arkansas
3,0.0,0.0,2.0,Arkansas
45,1.0,0.0,40.0,Arkansas
1,0.0,0.0,1.0,Arkansas
1,0.0,0.0,1.0,Arkansas
36,0.0,1.0,33.0,Arkansas
52,5.0,0.0,17.0,Arkansas
5,1.0,0.0,4.0,Arkansas
1,0.0,0.0,4.0,Arkansas
3,0.0,0.0,1.0,Arkansas
3,0.0,0.0,3.0,Arkansas
9,1.0,0.0,5.0,Arkansas
8,1.0,0.0,7.0,Arkansas
6,0.0,1.0,3.0,Arkansas
3,0.0,0.0,3.0,Arkansas
25,0.0,2.0,19.0,Arkansas
8,0.0,0.0,7.0,Arkansas
47,0.0,0.0,41.0,Arkansas
2,0.0,0.0,2.0,Arkansas
