Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2233,20.0,232.0,213.0,Abruzzi
323,4.0,19.0,35.0,Basilicata
943,15.0,68.0,72.0,Calabria
3740,70.0,260.0,415.0,Campania
20788,348.0,2705.0,4269.0,Emilia-Romagna
2530,48.0,202.0,4269.0,Friuli-Venezia Giulia
5056,88.0,300.0,789.0,Latium
5744,148.0,793.0,1549.0,Liguria
61269,955.0,11142.0,17821.0,Lombardy
5421,40.0,728.0,1603.0,Marches
260,3.0,15.0,42.0,Molise
17801,667.0,1927.0,2708.0,Piedmont
3130,65.0,278.0,288.0,Apulia
1140,12.0,80.0,158.0,Sardinia
2499,41.0,175.0,255.0,Sicily
7570,180.0,538.0,637.0,Tuscany
2185,36.0,214.0,406.0,Trentino-Alto Adige
4200,1074.0,310.0,749.0,Trentino-Alto Adige
1321,1.0,52.0,749.0,Umbria
943,16.0,118.0,270.0,Valle d'Aosta
14531,280.0,906.0,2790.0,Veneto
