Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
718,191.0,26.0,8.0,Amazonas
474,1.0,6.0,286.0,Antioquia
1022,52.0,41.0,84.0,Atlantico
742,63.0,50.0,149.0,Bolivar
77,10.0,3.0,19.0,Boyaca
102,2.0,4.0,38.0,Caldas
4305,150.0,149.0,1163.0,Capital District
16,0.0,1.0,0.0,Caqueta
21,0.0,0.0,8.0,Casanare
51,4.0,4.0,19.0,Cauca
72,0.0,11.0,36.0,Cesar
28,0.0,3.0,3.0,Choco
39,0.0,3.0,11.0,Cordoba
289,6.0,13.0,146.0,Cundinamarca
179,1.0,8.0,56.0,Huila
27,0.0,3.0,3.0,La Guajira
284,13.0,24.0,73.0,Magdalena
927,4.0,6.0,38.0,Meta
306,10.0,15.0,33.0,Narino
101,2.0,10.0,30.0,Norte de Santander
1,2.0,0.0,0.0,Putumayo
71,4.0,3.0,47.0,Quindio
221,5.0,8.0,120.0,Risaralda
6,0.0,0.0,4.0,San Andrés and Providencia
42,0.0,3.0,29.0,Santander
4,0.0,0.0,1.0,Sucre
131,1.0,6.0,24.0,Tolima
1367,36.0,80.0,397.0,Valle del Cauca
