Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1158,43.0,12.0,651.0,Adygea
204,14.0,0.0,109.0,Altay
2524,66.0,16.0,1314.0,Altay Territory
835,39.0,5.0,296.0,Amur
3217,132.0,13.0,944.0,Arkhangel’sk
2501,81.0,23.0,1438.0,Astrakhan’
4194,81.0,18.0,1640.0,Bashkortostan
3061,73.0,32.0,1608.0,Belgorod
356,6.0,4.0,261.0,Birobijan
4641,90.0,31.0,3217.0,Bryansk
1956,79.0,11.0,1147.0,Buryatia
1400,16.0,16.0,1073.0,Chechnya
4015,135.0,37.0,1967.0,Chelyabinsk
112,2.0,1.0,69.0,Chukot
3725,79.0,18.0,1829.0,Chuvashia
6175,98.0,309.0,4636.0,Dagestan
2438,39.0,62.0,1652.0,Ingushetia
3265,182.0,20.0,892.0,Irkutsk
3031,101.0,25.0,1238.0,Ivanovo
3576,77.0,34.0,1821.0,Kabardino-Balkaria
1904,46.0,29.0,922.0,Kaliningrad
1203,23.0,16.0,734.0,Kalmykia
4761,70.0,36.0,2318.0,Kaluga
1255,41.0,10.0,374.0,Kamchatka
1807,78.0,9.0,490.0,Karachay-Cherkessia
676,20.0,2.0,245.0,Karelia
834,48.0,7.0,339.0,Kemerovo
2733,72.0,18.0,1402.0,Khabarovsk
1191,26.0,10.0,851.0,Khakassia
3821,197.0,23.0,1468.0,Khanty-Mansi
2360,60.0,22.0,1327.0,Kirov
1693,67.0,27.0,939.0,Komi-Permyak
977,24.0,12.0,535.0,Kostroma
4655,81.0,47.0,3500.0,Krasnodar
5791,174.0,53.0,1970.0,Krasnoyarsk
330,16.0,0.0,200.0,Kurgan
3690,71.0,19.0,1951.0,Kursk
2758,61.0,8.0,1092.0,Lipetsk
359,11.0,4.0,216.0,Magadan
2193,42.0,16.0,1917.0,Mari El
2360,64.0,18.0,1225.0,Mordovia
199785,1195.0,3085.0,113533.0,Moscow City
3700,26.0,7.0,2569.0,Murmansk
80,0.0,0.0,20.0,Nenets
13038,304.0,150.0,5975.0,Nizhniy Novgorod
3403,39.0,57.0,3142.0,North Ossetia-Alania
1823,44.0,11.0,458.0,Novgorod
3858,106.0,46.0,1552.0,Novosibirsk
1930,79.0,18.0,968.0,Omsk
3181,89.0,35.0,1568.0,Orel
2521,60.0,10.0,1757.0,Orenburg
3317,126.0,28.0,2651.0,Penza
2360,93.0,30.0,1533.0,Perm
2552,52.0,25.0,1614.0,Primorye
1366,60.0,12.0,475.0,Pskov
6734,192.0,54.0,2550.0,Rostov
4228,64.0,10.0,1747.0,Ryazan’
2753,67.0,19.0,1560.0,Sakha
250,34.0,0.0,71.0,Sakhalin
3359,113.0,34.0,1570.0,Samara
4132,117.0,37.0,1699.0,Saratov
3432,132.0,44.0,1321.0,Smolensk
19466,313.0,482.0,8521.0,St Petersburg City
3338,85.0,65.0,1650.0,Stavropol
8194,284.0,48.0,3642.0,Sverdlovsk
3636,67.0,8.0,1677.0,Tambov
3720,55.0,10.0,3586.0,Tatarstan
1066,48.0,11.0,524.0,Tomsk
4946,103.0,51.0,2787.0,Tula
1914,79.0,2.0,359.0,Tuva
2314,83.0,49.0,1495.0,Tver’
2013,32.0,12.0,1144.0,Tyumen’
1011,24.0,12.0,502.0,Udmurtia
3450,91.0,18.0,1095.0,Ul’yanovsk
3260,55.0,38.0,1440.0,Vladimir
4238,116.0,24.0,1551.0,Volgograd
1159,22.0,13.0,617.0,Vologda
3527,242.0,17.0,1817.0,Voronezh
2887,54.0,13.0,1482.0,Yamalo-Nenets
3844,63.0,15.0,1452.0,Yaroslavl’
1704,70.0,32.0,951.0,Zabaykalsky Krai
